# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mistmaches	pass_min_read_ani	unfiltered_singletons	median_insert	mean_PID	mean_mapq_score	filtered_singletons	pass_max_insert	unfiltered_reads	pass_min_insert	mean_insert_distance	mean_pair_length	unfiltered_priority_reads	pass_min_mapq	filtered_priority_reads	unfiltered_pairs
all_scaffolds	22886	9435	14.325963471117715	9499.0	25627	318.75998426985933	0.942328296264744	17.16896792799091	0	22828.0	71399	22804.0	322.1849602376999	255.52407585423404	0	22886.0	0	22886
N5_271_010G1_scaffold_5	134	114	5.164179104477612	116.0	81	366.0	0.977820509122326	37.61194029850746	0	132.0	349	134.0	376.4552238805969	246.80597014925374	0	134.0	0	134
N5_271_010G1_scaffold_0	741	460	10.2361673414305	461.0	359	389.0	0.9643004762700924	26.537112010796218	0	741.0	1841	740.0	387.94466936572195	285.5033738191633	0	741.0	0	741
N5_271_010G1_scaffold_1	432	346	7.643518518518517	346.0	95	373.0	0.9719013034762376	33.030092592592595	0	432.0	959	432.0	373.72222222222223	274.7106481481481	0	432.0	0	432
N5_271_010G1_scaffold_4	213	153	9.27699530516432	153.0	76	389.0	0.9649427929020106	30.70422535211268	0	213.0	502	213.0	372.3896713615024	269.2300469483568	0	213.0	0	213
N5_271_010G1_scaffold_7	78	54	8.166666666666666	54.0	55	388.0	0.9654257076753714	30.71794871794872	0	77.0	211	77.0	378.3846153846154	253.6923076923077	0	78.0	0	78
N5_271_010G1_scaffold_2	348	252	8.227011494252874	253.0	169	369.5	0.965446218901576	31.557471264367813	0	347.0	865	347.0	349.0172413793104	243.31034482758625	0	348.0	0	348
N5_271_010G1_scaffold_6	140	130	4.864285714285714	130.0	36	384.5	0.9813174696928879	38.43571428571428	0	140.0	316	140.0	372.45	261.3071428571429	0	140.0	0	140
N5_271_010G1_scaffold_11	47	44	3.638297872340425	44.0	5	393.0	0.985788720107221	39.4468085106383	0	47.0	99	47.0	369.531914893617	272.61702127659566	0	47.0	0	47
N5_271_010G1_scaffold_8	126	101	7.0	101.0	66	362.0	0.9713082798712094	32.936507936507944	0	125.0	318	126.0	360.3015873015873	248.2063492063492	0	126.0	0	126
N5_271_010G1_scaffold_14	56	44	5.9107142857142865	45.0	53	361.0	0.9750339275011354	35.30357142857143	0	56.0	165	55.0	330.23214285714283	243.5892857142857	0	56.0	0	56
N5_271_010G1_scaffold_13	102	72	8.705882352941176	72.0	64	340.5	0.9643436842350256	32.323529411764696	0	102.0	268	102.0	329.9117647058824	251.7647058823529	0	102.0	0	102
