ENSMUST00000175135.1	ENSMUSG00000092876.1	Gm25641
ENSMUST00000146230.7	ENSMUSG00000019888.16	Mgat4c
ENSMUST00000211535.1	ENSMUSG00000003420.8	Fcgrt
ENSMUST00000192689.1	ENSMUSG00000102602.1	A930004J17Rik
ENSMUST00000209315.1	ENSMUSG00000110195.1	Pde2a
ENSMUST00000143397.1	ENSMUSG00000020272.8	Stk10
ENSMUST00000121563.1	ENSMUSG00000095524.1	Gm15682
ENSMUST00000113274.2	ENSMUSG00000009580.15	Odam
ENSMUST00000093560.2	ENSMUSG00000095782.1	Mir465c-1
ENSMUST00000190665.1	ENSMUSG00000032410.13	Xrn1
ENSMUST00000207717.1	ENSMUSG00000055489.8	Ano5
ENSMUST00000002099.10	ENSMUSG00000002031.12	Ift46
ENSMUST00000179107.1	ENSMUSG00000096307.1	n-R5s104
ENSMUST00000048263.13	ENSMUSG00000041408.18	Wapl
ENSMUST00000110188.7	ENSMUSG00000027333.18	Smox
ENSMUST00000122052.1	ENSMUSG00000082928.1	Gm12785
ENSMUST00000231445.1	ENSMUSG00000116570.1	Gm49754
ENSMUST00000098075.2	ENSMUSG00000086712.2	AI427809
ENSMUST00000225960.1	ENSMUSG00000071252.6	2210408I21Rik
ENSMUST00000199744.1	ENSMUSG00000015882.17	Lcorl
ENSMUST00000186115.1	ENSMUSG00000100228.1	Gm29257
ENSMUST00000213503.1	ENSMUSG00000063428.8	Ddo
ENSMUST00000197381.1	ENSMUSG00000028018.15	Gstcd
ENSMUST00000146217.1	ENSMUSG00000026821.15	Ralgds
ENSMUST00000160782.1	ENSMUSG00000041809.5	Efhc1
ENSMUST00000159446.1	ENSMUSG00000025221.15	Kcnip2
ENSMUST00000190213.1	ENSMUSG00000026029.14	Casp8
ENSMUST00000197002.1	ENSMUSG00000029414.11	Kntc1
ENSMUST00000120723.1	ENSMUSG00000081053.1	Mup-ps17
ENSMUST00000160639.1	ENSMUSG00000059336.14	Slc14a1
ENSMUST00000156595.1	ENSMUSG00000033781.7	Asb13
ENSMUST00000233808.1	ENSMUSG00000042848.4	Vmn1r226
ENSMUST00000188859.6	ENSMUSG00000025982.13	Sf3b1
ENSMUST00000050069.8	ENSMUSG00000046667.14	Rbm12b1
ENSMUST00000236360.1	ENSMUSG00000117862.1	AC115768.2
ENSMUST00000120281.7	ENSMUSG00000000901.17	Mmp11
ENSMUST00000179437.1	ENSMUSG00000096589.1	Gm14992
ENSMUST00000184729.1	ENSMUSG00000099302.1	Gm27421
ENSMUST00000220428.1	ENSMUSG00000074781.5	Ube2n
ENSMUST00000033339.7	ENSMUSG00000031026.15	Trim66
ENSMUST00000146761.1	ENSMUSG00000072889.9	Nfxl1
ENSMUST00000094012.10	ENSMUSG00000017631.18	Abr
ENSMUST00000153638.7	ENSMUSG00000022214.15	Dcaf11
ENSMUST00000211041.1	ENSMUSG00000110014.1	Gm5361
ENSMUST00000176172.7	ENSMUSG00000029705.17	Cux1
ENSMUST00000236680.1	ENSMUSG00000071862.3	Lrrtm2
ENSMUST00000122348.2	ENSMUSG00000023067.14	Cdkn1a
ENSMUST00000116733.1	ENSMUSG00000080383.1	Gm22103
ENSMUST00000217074.1	ENSMUSG00000048534.7	Jaml
ENSMUST00000052650.3	ENSMUSG00000056648.5	Hoxb8
ENSMUST00000178073.1	ENSMUSG00000093834.1	Rnu1b2
ENSMUST00000194528.1	ENSMUSG00000102483.1	Catspere1
ENSMUST00000156259.1	ENSMUSG00000066037.14	Hnrnpr
ENSMUST00000021726.7	ENSMUSG00000011148.14	Adssl1
ENSMUST00000152502.7	ENSMUSG00000027778.15	Ift80
ENSMUST00000161562.1	ENSMUSG00000089993.1	Gm5822
ENSMUST00000232678.1	ENSMUSG00000116881.1	Gm49674
ENSMUST00000152592.1	ENSMUSG00000003068.16	Stk11
ENSMUST00000149327.2	ENSMUSG00000020883.18	Fbxl20
ENSMUST00000074339.12	ENSMUSG00000028107.14	Tars2
ENSMUST00000235229.1	ENSMUSG00000024902.5	Mrpl11
ENSMUST00000211312.1	ENSMUSG00000037852.8	Cpe
ENSMUST00000102893.9	ENSMUSG00000057280.15	Musk
ENSMUST00000157292.1	ENSMUSG00000087917.1	Gm24911
ENSMUST00000114013.7	ENSMUSG00000015222.17	Map2
ENSMUST00000171671.2	ENSMUSG00000090383.2	Vmn2r58
ENSMUST00000040624.6	ENSMUSG00000036568.7	Bicral
ENSMUST00000231925.1	ENSMUSG00000116548.1	Gm49773
ENSMUST00000108317.2	ENSMUSG00000044122.14	Proca1
ENSMUST00000188167.1	ENSMUSG00000099482.1	Gm28955
ENSMUST00000131894.1	ENSMUSG00000030981.9	Mmp21
ENSMUST00000152834.1	ENSMUSG00000030560.17	Ctsc
ENSMUST00000235254.1	ENSMUSG00000024646.14	Cyb5a
ENSMUST00000201286.3	ENSMUSG00000078435.5	AU041133
ENSMUST00000213058.1	ENSMUSG00000063810.7	Alms1
ENSMUST00000206133.1	ENSMUSG00000033790.11	Tubgcp5
ENSMUST00000224294.1	ENSMUSG00000003198.10	Zfp959
ENSMUST00000237865.1	ENSMUSG00000118200.1	AC116489.2
ENSMUST00000107236.8	ENSMUSG00000028126.16	Pip5k1a
ENSMUST00000128859.1	ENSMUSG00000086671.1	Gm13618
ENSMUST00000123921.7	ENSMUSG00000039737.11	Prkrip1
ENSMUST00000190359.1	ENSMUSG00000099434.1	Gm20934
ENSMUST00000151164.1	ENSMUSG00000036162.3	Fam219aos
