#taxgroup	gene_symbol	accession_version	resistance_cutoff	class	subclass	resistance_protein_name
Burkholderia_pseudomallei	amrR	WP_004193055.1	            0.000000	BETA-LACTAM	MEROPENEM	Burkholderia_pseudomallei_meropenem_resistant_AmrR
Enterobacter_cloacae	mgrB	WP_003859906.1	            0.000000	COLISTIN	COLISTIN	Enterobacter_cloacae_colistin_resistant_MgrB
Escherichia	acrR	WP_000101737.1	            0.000000	MULTIDRUG	AMPICILLIN/CHLORAMPHENICOL/FLUOROQUINOLONE/RIFAMPIN/TETRACYCLINE	Escherichia_ampicillin/chloramphenicol/fluoroquinolone/rifampin/tetracycline_resistant_AcrR
Escherichia	cirA	WP_000489247.1	            0.000000	BETA-LACTAM	CEFIDEROCOL	Escherichia_cefiderocol_resistant_CirA
Escherichia	marR	WP_000843414.1	            0.000000	MULTIDRUG	AMPICILLIN/CHLORAMPHENICOL/QUINOLONE/RIFAMPIN/TETRACYCLINE	Escherichia_ampicillin/chloramphenicol/quinolone/rifampin/tetracycline_resistant_MarR
Escherichia	nfsA	WP_089631889.1	            0.000000	NITROFURAN	NITROFURANTOIN	Escherichia_nitrofurantoin_resistant_NfsA
Escherichia	nfsB	WP_000351450.1	            0.000000	NITROFURAN	NITROFURANTOIN	Escherichia_nitrofurantoin_resistant_NfsB
Escherichia	ompC	WP_000865568.1	            0.000000	BETA-LACTAM	CARBAPENEM	Escherichia_carbapenem_resistant_OmpC
Escherichia	ompF	WP_000977920.1	            0.000000	BETA-LACTAM	CARBAPENEM	Escherichia_carbapenem_resistant_OmpF
Escherichia	uhpT	WP_000879194.1	            0.000000	FOSFOMYCIN	FOSFOMYCIN	Escherichia_fosfomycin_resistant_UhpT
Klebsiella_pneumoniae	cirA	WP_002912926.1	            0.000000	BETA-LACTAM	CEFIDEROCOL	Klebsiella_pneumoniae_cefiderocol_resistant_CirA
Klebsiella_pneumoniae	mgrB	WP_002911375.1	            0.000000	COLISTIN	COLISTIN	Klebsiella_pneumoniae_colistin_resistant_MgrB
Klebsiella_pneumoniae	nfsB	WP_002893020.1	            0.000000	NITROFURAN	NITROFURANTOIN	Klebsiella_pneumoniae_nitrofurantoin_resistant_NfsB
Klebsiella_pneumoniae	ompK35	WP_004141771.1	            0.000000	BETA-LACTAM	CARBAPENEM	Klebsiella_pneumoniae_carbapenem_resistant_OmpK35
Klebsiella_pneumoniae	ompK36	WP_002913005.1	            0.000000	BETA-LACTAM	CARBAPENEM	Klebsiella_pneumoniae_carbapenem_resistant_OmpK36
Klebsiella_pneumoniae	oqxR	WP_000888203.1	            0.000000	NITROFURAN/PHENICOL/QUINOLONE/TETRACYCLINE	NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE	Klebsiella_pneumoniae_nitrofurantoin/phenicol/quinolone/tigecycline_resistant_OqxR
Klebsiella_pneumoniae	ramR	WP_004176968.1	            0.000000	MULTIDRUG	CHLORAMPHENICOL/FLUOROQUINOLONE/TEMOCILLIN/TETRACYCLINE/TIGECYCLINE	Klebsiella_pneumoniae_chloramphenicol/fluoroquinolone/temocillin/tetracycline/tigecycline_resistant_RamR
Neisseria_gonorrhoeae	pbp2	WP_003703066.1	           94.000000	BETA-LACTAM	BETA-LACTAM	Neisseria_gonorrhoeae_beta-lactam_resistant_PBP2
Pseudomonas_aeruginosa	ampD	WP_003112844.1	            0.000000	BETA-LACTAM	CEPHALOSPORIN	Pseudomonas_aeruginosa_cephalosporin_resistant_AmpD
Pseudomonas_aeruginosa	fptA	WP_003111969.1	            0.000000	BETA-LACTAM	CEFIDEROCOL	Pseudomonas_aeruginosa_cefiderocol_resistant_FptA
Pseudomonas_aeruginosa	mexR	WP_003114897.1	            0.000000	MULTIDRUG	AZTREONAM-AVIBACTAM/CARBAPENEM/CEPHALOSPORIN/CHLORAMPHENICOL/VABORBACTAM	Pseudomonas_aeruginosa_aztreonam-avibactam/carbapenem/cephalosporin/chloramphenicol/vaborbactam_resistant_MexR
Pseudomonas_aeruginosa	mexZ	WP_003088626.1	            0.000000	AMINOGLYCOSIDE/BETA-LACTAM/QUINOLONE	AMINOGLYCOSIDE/CEFEPIME/FLUOROQUINOLONE	Pseudomonas_aeruginosa_aminoglycoside/cefepime/fluoroquinolone_resistant_MexZ
Pseudomonas_aeruginosa	nalD	WP_003092152.1	            0.000000	MULTIDRUG	AZTREONAM/CARBAPENEM/CHLORAMPHENICOL/TETRACYCLINE/VABORBACTAM	Pseudomonas_aeruginosa_aztreonam/carbapenem/chloramphenicol/tetracycline/vaborbactam_resistant_NalD
Pseudomonas_aeruginosa	nfxB	WP_003094842.1	            0.000000	MULTIDRUG	CEFEPIME/CHLORAMPHENICOL/FLUOROQUINOLONE/MACROLIDE	Pseudomonas_aeruginosa_cefepime/chloramphenicol/fluoroquinolone/macrolide_resistant_NfxB
Pseudomonas_aeruginosa	oprD	WP_003112576.1	            0.000000	BETA-LACTAM	CARBAPENEM	Pseudomonas_aeruginosa_carbapenem_resistant_OprD
Salmonella	ramR	WP_000113609.1	            0.000000	MULTIDRUG	AMPICILLIN/CHLORAMPHENICOL/FLUOROQUINOLONE/RIFAMPIN/TETRACYCLINE	Salmonella_ampicillin/chloramphenicol/fluoroquinolone/rifampin/tetracycline_resistant_RamR
Staphylococcus_aureus	uhpT	WP_001008722.1	            0.000000	FOSFOMYCIN	FOSFOMYCIN	Staphylococcus_aureus_fosfomycin_resistant_UhpT
Streptococcus_pneumoniae	pbp1a	WP_001039998.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040004.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040010.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_001040013.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_050078510.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_050208712.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp1a	WP_054370471.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP1A
Streptococcus_pneumoniae	pbp2b	WP_001224867.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224871.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224884.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224885.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_001224886.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2b	WP_061634854.1	           99.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2B
Streptococcus_pneumoniae	pbp2x	WP_000872264.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872267.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872270.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872271.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872273.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872275.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872277.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_000872282.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_033707918.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_050293540.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
Streptococcus_pneumoniae	pbp2x	WP_054364452.1	           98.000000	BETA-LACTAM	BETA-LACTAM	Streptococcus_pneumoniae_beta-lactam_resistant_PBP2X
