#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
ALL		-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0					
AME	AMR	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			aminoglycoside modifying enzymes
AMR	ALL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			
EFFLUX	AMR	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			efflux
MFS_efflux	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux MFS transporter
abc-f	AMR	abc-f	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR	RIBOSOMAL PROTECTION	RIBOSOMAL PROTECTION	ABC-F type ribosomal protection protein
aph	AME	aph	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside O-phosphotransferase
aph(3')	aph	aph(3')	NF033068.1	205.00	205.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	APH(3') family aminoglycoside O-phosphotransferase
aph(3')-IIIa	aph(3')	aph(3')-IIIa	NF033064.0	530.00	530.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	aminoglycoside O-phosphotransferase APH(3')-IIIa
bla	AMR	bla	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	beta-lactamase
bla-A	bla	bla	NF033103.1	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
bla-C	bla	ampC	NF033085.1	415.00	415.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class C beta-lactamase
