# Species	Genes	Alg.-Conn.	C.fasta	C2.fasta	E.fasta	L.fasta	M.fasta
2	5	0.16	*	*	*	L_641,L_643	M_640,M_642,M_649
4	6	0.115	C_12,C_21	*	E_313,E_315	L_313	M_313
3	6	0.301	C_164,C_166,C_167,C_2	*	*	L_2	M_2
2	4	0.489	*	*	*	L_645,L_647	M_644,M_646
3	3	0.312	*	*	E_367	L_319	M_319
4	5	0.165	C_63,C_22	*	E_19	L_19	M_19
3	3	0.812	C_20	*	*	L_20	M_20
2	2	1	*	*	*	L_9	M_9
2	2	1	*	*	*	L_8	M_8
2	2	1	*	*	*	L_619	M_619
2	2	1	*	*	*	L_6	M_6
2	2	1	*	*	*	L_5	M_5
2	2	1	*	*	*	L_4	M_4
2	2	1	*	*	*	L_333	M_333
2	2	1	*	*	*	L_3	M_3
5	5	0.714	C_10	C_10	E_10	L_10	M_10
4	4	0.803	C_64	*	E_18	L_18	M_18
4	4	0.762	C_17	*	E_17	L_17	M_17
4	4	0.758	C_16	*	E_16	L_16	M_16
4	4	0.78	C_15	*	E_15	L_15	M_15
4	4	0.793	C_14	*	E_14	L_14	M_14
4	4	0.718	C_11	*	E_11	L_11	M_11
3	3	0.316	*	*	E_432	L_617	M_617
4	4	0.725	C_13	*	E_13	L_621	M_621
2	2	1	*	*	*	L_328	M_328
2	2	1	*	*	*	L_623	M_623
3	3	0.331	*	*	E_437	L_317	M_317
2	3	0.333	*	*	*	L_637,L_639	M_638
2	2	1	*	*	*	L_635	M_636
4	6	0.126	C_1	*	E_368	L_627,L_323	M_627,M_630
2	3	0.331	*	*	*	L_631,L_633	M_632
2	2	1	*	*	*	L_331	M_331
2	3	0.329	*	*	E_317	*	M_634,M_323
3	3	0.322	*	*	E_366	L_336	M_336
