contig_id	cluster_id
NODE_100_length_1535_cov_6.691205.concoct_part_0	14
NODE_103_length_20202_cov_8.395357.0.concoct_part_0	28
NODE_103_length_20202_cov_8.395357.1.concoct_part_0	26
NODE_106_length_2172_cov_16.183702.concoct_part_0	2
NODE_107_length_7609_cov_8.569195.concoct_part_0	0
NODE_108_length_1232_cov_16.167208.concoct_part_0	2
NODE_111_length_80116_cov_8.871636.0.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.1.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.2.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.3.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.4.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.5.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.6.concoct_part_0	28
NODE_111_length_80116_cov_8.871636.7.concoct_part_0	28
NODE_114_length_4896_cov_18.356821.concoct_part_0	10
NODE_115_length_78252_cov_8.512166.0.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.1.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.2.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.3.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.4.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.5.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.6.concoct_part_0	28
NODE_115_length_78252_cov_8.512166.6.concoct_part_1	28
NODE_118_length_15438_cov_8.266615.concoct_part_0	28
NODE_118_length_15438_cov_8.266615.concoct_part_1	28
NODE_121_length_60582_cov_8.522333.0.concoct_part_0	28
NODE_121_length_60582_cov_8.522333.1.concoct_part_0	28
NODE_121_length_60582_cov_8.522333.2.concoct_part_0	28
NODE_121_length_60582_cov_8.522333.3.concoct_part_0	28
NODE_121_length_60582_cov_8.522333.4.concoct_part_0	28
NODE_121_length_60582_cov_8.522333.5.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.0.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.1.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.2.concoct_part_0	28
