NODE_100_length_1535_cov_6.691205	1605	8.261677	0.249221	6.652957	0.123988	0	3.362618	6.351409	0	0	0.808100	0.373832	0.373832	5.781307	0	0	1.059190
NODE_101_length_153_cov_4.235294	223	0.896861	0	0.408072	0	0	0	0	0	0	1.345292	0.448430	1.345293	0.448430	0	1.345290	3.587450
NODE_103_length_20202_cov_8.395357.0	10000	2.007700	4.942400	3.128200	0.080000	0	0	3.826100	0	4.206600	1.528800	0.420000	1.268800	4.233400	4.407300	3.177900	2.606200
NODE_103_length_20202_cov_8.395357.1	10272	1.800233	3.637852	3.542055	0.262851	0	0.097352	3.745523	0	4.590639	0.884151	0.252823	1.595307	4.252823	4.476445	2.927082	1.857087
NODE_104_length_823_cov_8.356014	893	10.070548	0	6.152291	0.111982	0	4.245240	6.038073	0	0	0.671892	0.559910	0.895856	5.597985	0	0	2.349386
NODE_105_length_260_cov_4.142308	330	1.818181	0.303030	0.909091	0	0	0	0.303030	0	0	2.121211	1.212121	0	0.909090	0	0	1.818183
NODE_106_length_2172_cov_16.183702	2242	3.384477	9.701164	5.793935	0	0	0	7.700716	0	8.591435	2.094113	0.758250	2.096341	6.768960	10.165474	5.038357	3.557540
NODE_107_length_7609_cov_8.569195	7679	1.874722	4.344835	3.357731	0	0	0	4.048056	0	4.411123	0.949603	0.325564	1.263185	4.151191	4.947649	2.760774	2.054826
NODE_108_length_1232_cov_16.167208	1302	2.833331	7.956992	4.980798	0	0	0	7.882490	0	7.116747	2.607528	0.691244	3.064514	7.667427	7.364051	6.023813	2.526882
NODE_109_length_178_cov_16.084270	248	0	0	1.209678	0	0	0	0.403226	0	0	0.806452	0	0	0.403226	0	0	0.403226
NODE_10_length_186_cov_4.327957	256	1.171875	0.390625	1.144532	0	0	0	0.390625	0	0.781250	4.249997	0	1.171875	0.390625	0	0.781250	0.781250
NODE_111_length_80116_cov_8.871636.0	10000	2.747000	5.603200	3.788400	0	0	0	4.259100	0	5.404000	2.697400	0.779300	1.608100	4.958100	4.486800	3.538300	3.677700
NODE_111_length_80116_cov_8.871636.1	10000	2.909500	4.897200	3.998600	0	0	0	4.777000	0	4.757700	2.779000	0.780000	1.979700	4.556000	4.479100	3.225600	3.966300
NODE_111_length_80116_cov_8.871636.2	10000	2.425900	4.784400	3.617900	0	0	0	3.947500	0	4.744200	2.039100	0.490000	1.326600	5.249600	4.419400	3.065800	2.829200
NODE_111_length_80116_cov_8.871636.3	10000	2.148700	4.985700	2.937300	0	0	0	3.676800	0	4.434200	0.990000	0.339900	1.108600	4.116000	4.655600	2.799300	1.470000
NODE_111_length_80116_cov_8.871636.4	10000	1.959300	4.606200	3.178800	0	0	0	4.028800	0	4.507900	0.909700	0.410000	1.059800	4.422800	4.746700	2.597200	1.729200
NODE_111_length_80116_cov_8.871636.5	10000	2.248400	4.691800	3.496100	0	0	0	4.134500	0	4.415500	1.070000	0.230000	1.099600	4.136500	4.824700	2.795400	1.578100
NODE_111_length_80116_cov_8.871636.6	10000	1.747300	4.446100	3.118100	0	0	0	3.876600	0	4.505200	1.130000	0.260000	1.169800	4.025700	4.704400	2.567700	1.458300
NODE_111_length_80116_cov_8.871636.7	10186	1.822990	4.628609	2.521696	0	0	0	4.021993	0	4.181820	1.128413	0.363243	1.187120	4.238861	4.236105	3.147359	1.362556
NODE_112_length_846_cov_18.049644	916	4.366811	9.022922	4.908290	0	0	0	6.643011	0	6.979259	1.965066	0.545851	2.719436	10.689957	7.525108	5.786028	2.183407
NODE_113_length_286_cov_12.695805	356	1.963482	2.241571	3.084266	0	0	0	2.528089	0	2.525277	1.120788	0	1.120787	1.117979	3.362363	1.957863	1.398876
NODE_114_length_4896_cov_18.356821	4966	4.024768	8.623427	6.495364	0	0	0	8.872340	0	9.499799	3.200765	1.026984	2.635322	8.229552	10.224925	6.341319	4.405350
NODE_115_length_78252_cov_8.512166.0	10000	1.645100	4.396300	2.918400	0	0	0.060000	3.955100	0	4.177900	0.748800	0.379900	1.187400	3.886300	4.266200	2.869100	1.517900
NODE_115_length_78252_cov_8.512166.1	10000	1.787400	3.998500	2.974900	0	0	0	3.878600	0	4.197900	1.109100	0.219100	1.160000	3.807500	5.064600	2.636800	1.799000
NODE_115_length_78252_cov_8.512166.2	10000	1.738300	4.779000	2.947800	0	0	0	3.467900	0	4.514200	1.169200	0.360000	1.229500	4.267100	5.474900	2.589100	1.589300
NODE_115_length_78252_cov_8.512166.3	10000	1.598400	4.621700	2.349000	0	0	0	4.087400	0	4.692600	0.929400	0.350000	1.208900	4.039300	5.058200	3.152200	1.330000
NODE_115_length_78252_cov_8.512166.4	10000	1.920000	4.296200	2.729000	0	0	0	4.236700	0	4.509400	1.087900	0.280000	1.170000	4.587500	4.563800	2.629100	1.499800
NODE_115_length_78252_cov_8.512166.5	10000	1.567800	4.363300	2.749000	0	0	0	4.488000	0	4.695200	0.989600	0.160000	1.220000	3.567600	4.395600	2.557600	1.339700
NODE_115_length_78252_cov_8.512166.6	18322	2.414964	5.193590	3.626953	0	0	0	4.260780	0	4.265422	2.187643	0.687425	1.586508	4.667563	4.537661	2.961413	3.352636
NODE_116_length_203_cov_4.093596	273	1.062271	1.465200	1.465200	0	0	0	0	0	0.366300	1.465202	0.366300	0.732600	0.732600	0	0	3.296702
NODE_117_length_248_cov_25.778225	318	4.402512	9.034585	8.798742	0	0	0	6.289311	0	10.654087	2.201258	1.257863	4.037736	10.600633	10.283005	6.886794	3.738988
