contig_id	cluster_id
NODE_100_length_1535_cov_6.691205	14
NODE_103_length_20202_cov_8.395357.0	28
NODE_103_length_20202_cov_8.395357.1	26
NODE_106_length_2172_cov_16.183702	2
NODE_107_length_7609_cov_8.569195	0
NODE_108_length_1232_cov_16.167208	2
NODE_111_length_80116_cov_8.871636.0	28
NODE_111_length_80116_cov_8.871636.1	28
NODE_111_length_80116_cov_8.871636.2	28
NODE_111_length_80116_cov_8.871636.3	28
NODE_111_length_80116_cov_8.871636.4	28
NODE_111_length_80116_cov_8.871636.5	28
NODE_111_length_80116_cov_8.871636.6	28
NODE_111_length_80116_cov_8.871636.7	28
NODE_114_length_4896_cov_18.356821	10
NODE_115_length_78252_cov_8.512166.0	28
NODE_115_length_78252_cov_8.512166.1	28
NODE_115_length_78252_cov_8.512166.2	28
NODE_115_length_78252_cov_8.512166.3	28
NODE_115_length_78252_cov_8.512166.4	28
NODE_115_length_78252_cov_8.512166.5	28
NODE_115_length_78252_cov_8.512166.6	28
NODE_118_length_15438_cov_8.266615	28
NODE_121_length_60582_cov_8.522333.0	28
NODE_121_length_60582_cov_8.522333.1	28
NODE_121_length_60582_cov_8.522333.2	28
NODE_121_length_60582_cov_8.522333.3	28
NODE_121_length_60582_cov_8.522333.4	28
NODE_121_length_60582_cov_8.522333.5	28
NODE_123_length_75191_cov_8.369140.0	28
NODE_123_length_75191_cov_8.369140.1	28
NODE_123_length_75191_cov_8.369140.2	28
NODE_123_length_75191_cov_8.369140.3	28
NODE_123_length_75191_cov_8.369140.4	28
NODE_123_length_75191_cov_8.369140.5	28
NODE_123_length_75191_cov_8.369140.6	28
NODE_129_length_160323_cov_8.254436.0	28
NODE_129_length_160323_cov_8.254436.1	28
NODE_129_length_160323_cov_8.254436.10	28
NODE_129_length_160323_cov_8.254436.11	28
NODE_129_length_160323_cov_8.254436.12	28
NODE_129_length_160323_cov_8.254436.13	28
NODE_129_length_160323_cov_8.254436.14	28
NODE_129_length_160323_cov_8.254436.15	28
NODE_129_length_160323_cov_8.254436.2	28
NODE_129_length_160323_cov_8.254436.3	28
NODE_129_length_160323_cov_8.254436.4	28
NODE_129_length_160323_cov_8.254436.5	28
NODE_129_length_160323_cov_8.254436.6	28
NODE_129_length_160323_cov_8.254436.7	28
NODE_129_length_160323_cov_8.254436.8	28
NODE_129_length_160323_cov_8.254436.9	28
NODE_130_length_3461_cov_7.763941	9
NODE_131_length_92242_cov_8.320277.0	28
NODE_131_length_92242_cov_8.320277.1	28
NODE_131_length_92242_cov_8.320277.2	28
NODE_131_length_92242_cov_8.320277.3	28
NODE_131_length_92242_cov_8.320277.4	28
NODE_131_length_92242_cov_8.320277.5	28
NODE_131_length_92242_cov_8.320277.6	28
NODE_131_length_92242_cov_8.320277.7	28
NODE_131_length_92242_cov_8.320277.8	28
NODE_13_length_6591_cov_8.574723	9
NODE_151_length_29715_cov_8.256470.0	28
NODE_151_length_29715_cov_8.256470.1	28
NODE_157_length_58632_cov_8.156433.0	28
NODE_157_length_58632_cov_8.156433.1	28
NODE_157_length_58632_cov_8.156433.2	28
NODE_157_length_58632_cov_8.156433.3	28
NODE_157_length_58632_cov_8.156433.4	28
NODE_15_length_3555_cov_8.369058	9
NODE_173_length_51809_cov_8.202050.0	28
NODE_173_length_51809_cov_8.202050.1	28
NODE_173_length_51809_cov_8.202050.2	28
NODE_173_length_51809_cov_8.202050.3	38
NODE_173_length_51809_cov_8.202050.4	28
NODE_179_length_197611_cov_8.217700.0	28
NODE_179_length_197611_cov_8.217700.1	28
NODE_179_length_197611_cov_8.217700.10	28
NODE_179_length_197611_cov_8.217700.11	28
NODE_179_length_197611_cov_8.217700.12	28
NODE_179_length_197611_cov_8.217700.13	28
NODE_179_length_197611_cov_8.217700.14	28
NODE_179_length_197611_cov_8.217700.15	28
NODE_179_length_197611_cov_8.217700.16	28
NODE_179_length_197611_cov_8.217700.17	28
NODE_179_length_197611_cov_8.217700.18	28
NODE_179_length_197611_cov_8.217700.2	28
NODE_179_length_197611_cov_8.217700.3	12
NODE_179_length_197611_cov_8.217700.4	28
NODE_179_length_197611_cov_8.217700.5	28
NODE_179_length_197611_cov_8.217700.6	28
NODE_179_length_197611_cov_8.217700.7	28
NODE_179_length_197611_cov_8.217700.8	28
NODE_179_length_197611_cov_8.217700.9	28
NODE_188_length_948_cov_28.155064	34
NODE_18_length_14422_cov_8.414783	28
NODE_191_length_2593_cov_10.080987	7
NODE_19_length_1273_cov_24.035349	8
NODE_1_length_2054_cov_17.474684	16
NODE_202_length_21368_cov_7.902611.0	28
NODE_202_length_21368_cov_7.902611.1	28
NODE_20_length_1174_cov_71.271721	22
NODE_216_length_305319_cov_6.901228.0	28
NODE_216_length_305319_cov_6.901228.1	24
NODE_216_length_305319_cov_6.901228.10	28
NODE_216_length_305319_cov_6.901228.11	28
NODE_216_length_305319_cov_6.901228.12	28
NODE_216_length_305319_cov_6.901228.13	28
NODE_216_length_305319_cov_6.901228.14	28
NODE_216_length_305319_cov_6.901228.15	37
NODE_216_length_305319_cov_6.901228.16	28
NODE_216_length_305319_cov_6.901228.17	37
NODE_216_length_305319_cov_6.901228.18	37
NODE_216_length_305319_cov_6.901228.19	24
NODE_216_length_305319_cov_6.901228.2	28
NODE_216_length_305319_cov_6.901228.20	28
NODE_216_length_305319_cov_6.901228.21	19
NODE_216_length_305319_cov_6.901228.22	28
NODE_216_length_305319_cov_6.901228.23	28
NODE_216_length_305319_cov_6.901228.24	28
NODE_216_length_305319_cov_6.901228.25	28
