contig	length	cov_mean_sample_422
NODE_100_length_1535_cov_6.691205	1605	0
NODE_101_length_153_cov_4.235294	223	0
NODE_103_length_20202_cov_8.395357.0	10000	0
NODE_103_length_20202_cov_8.395357.1.0	10000	0
NODE_103_length_20202_cov_8.395357.1.1	272	0
NODE_104_length_823_cov_8.356014	893	0
NODE_105_length_260_cov_4.142308	330	0
NODE_106_length_2172_cov_16.183702	2242	0
NODE_107_length_7609_cov_8.569195	7679	0
NODE_108_length_1232_cov_16.167208	1302	0
NODE_109_length_178_cov_16.084270	248	0
NODE_10_length_186_cov_4.327957	256	0
NODE_111_length_80116_cov_8.871636.0	10000	0
NODE_111_length_80116_cov_8.871636.1	10000	0
NODE_111_length_80116_cov_8.871636.2	10000	0
NODE_111_length_80116_cov_8.871636.3	10000	0
NODE_111_length_80116_cov_8.871636.4	10000	0
NODE_111_length_80116_cov_8.871636.5	10000	0
NODE_111_length_80116_cov_8.871636.6	10000	0
NODE_111_length_80116_cov_8.871636.7.0	10000	0
NODE_111_length_80116_cov_8.871636.7.1	186	0
NODE_112_length_846_cov_18.049644	916	0
NODE_113_length_286_cov_12.695805	356	0
NODE_114_length_4896_cov_18.356821	4966	0
NODE_115_length_78252_cov_8.512166.0	10000	0
NODE_115_length_78252_cov_8.512166.1	10000	0
NODE_115_length_78252_cov_8.512166.2	10000	0
NODE_115_length_78252_cov_8.512166.3	10000	0
NODE_115_length_78252_cov_8.512166.4	10000	0
NODE_115_length_78252_cov_8.512166.5	10000	0
NODE_115_length_78252_cov_8.512166.6.0	10000	0
NODE_115_length_78252_cov_8.512166.6.1	8322	0
NODE_116_length_203_cov_4.093596	273	0
NODE_117_length_248_cov_25.778225	318	0
NODE_118_length_15438_cov_8.266615.0	10000	0
NODE_118_length_15438_cov_8.266615.1	5508	0
NODE_119_length_83_cov_11.493976	153	0
NODE_11_length_153_cov_12.470589	223	0
NODE_121_length_60582_cov_8.522333.0	10000	0
NODE_121_length_60582_cov_8.522333.1	10000	0
NODE_121_length_60582_cov_8.522333.2	10000	0
NODE_121_length_60582_cov_8.522333.3	10000	0
NODE_121_length_60582_cov_8.522333.4	10000	0
NODE_121_length_60582_cov_8.522333.5.0	10000	0
NODE_121_length_60582_cov_8.522333.5.1	652	0
NODE_123_length_75191_cov_8.369140.0	10000	0
NODE_123_length_75191_cov_8.369140.1	10000	0
NODE_123_length_75191_cov_8.369140.2	10000	0
NODE_123_length_75191_cov_8.369140.3	10000	0
NODE_123_length_75191_cov_8.369140.4	10000	0
NODE_123_length_75191_cov_8.369140.5	10000	0
NODE_123_length_75191_cov_8.369140.6.0	10000	0
NODE_123_length_75191_cov_8.369140.6.1	5261	0
NODE_124_length_407_cov_4.159705	477	0
NODE_128_length_532_cov_17.454887	602	0
NODE_129_length_160323_cov_8.254436.0	10000	0
NODE_129_length_160323_cov_8.254436.1	10000	0
NODE_129_length_160323_cov_8.254436.10	10000	0
NODE_129_length_160323_cov_8.254436.11	10000	0
NODE_129_length_160323_cov_8.254436.12	10000	0
NODE_129_length_160323_cov_8.254436.13	10000	0
NODE_129_length_160323_cov_8.254436.14	10000	0
NODE_129_length_160323_cov_8.254436.15.0	10000	0
NODE_129_length_160323_cov_8.254436.15.1	393	0
NODE_129_length_160323_cov_8.254436.2	10000	0
NODE_129_length_160323_cov_8.254436.3	10000	0
NODE_129_length_160323_cov_8.254436.4	10000	0
NODE_129_length_160323_cov_8.254436.5	10000	0
NODE_129_length_160323_cov_8.254436.6	10000	0
NODE_129_length_160323_cov_8.254436.7	10000	0
NODE_129_length_160323_cov_8.254436.8	10000	0
NODE_129_length_160323_cov_8.254436.9	10000	0
NODE_12_length_555_cov_14.255856	625	0
NODE_130_length_3461_cov_7.763941	3531	0
NODE_131_length_92242_cov_8.320277.0	10000	0
NODE_131_length_92242_cov_8.320277.1	10000	0
NODE_131_length_92242_cov_8.320277.2	10000	0
NODE_131_length_92242_cov_8.320277.3	10000	0
NODE_131_length_92242_cov_8.320277.4	10000	0
NODE_131_length_92242_cov_8.320277.5	10000	0
NODE_131_length_92242_cov_8.320277.6	10000	0
NODE_131_length_92242_cov_8.320277.7	10000	0
NODE_131_length_92242_cov_8.320277.8.0	10000	0
NODE_131_length_92242_cov_8.320277.8.1	2312	0
NODE_132_length_71_cov_36.070423	141	0
NODE_133_length_543_cov_15.108656	613	0
NODE_134_length_519_cov_18.038536	589	0
NODE_136_length_245_cov_4.302041	315	0
NODE_138_length_544_cov_19.593750	614	0
NODE_139_length_737_cov_17.924017	807	0
NODE_13_length_6591_cov_8.574723	6661	0
NODE_140_length_621_cov_14.106280	691	0
NODE_141_length_638_cov_7.407524	708	0
NODE_142_length_143_cov_4.307693	213	0
NODE_143_length_153_cov_4.209150	223	0
NODE_144_length_71_cov_8.492958	141	0
NODE_145_length_320_cov_19.500000	390	0
NODE_146_length_380_cov_65.507896	450	0
NODE_147_length_143_cov_4.006993	213	0
NODE_149_length_272_cov_4.345588	342	0
NODE_14_length_638_cov_8.811913	708	0
NODE_150_length_96_cov_47.156250	166	0
NODE_151_length_29715_cov_8.256470.0	10000	0
NODE_151_length_29715_cov_8.256470.1.0	10000	0
NODE_151_length_29715_cov_8.256470.1.1	9785	0
NODE_152_length_80_cov_9.712500	150	0
NODE_154_length_179_cov_4.055866	249	0
NODE_155_length_487_cov_20.540041	557	0
NODE_157_length_58632_cov_8.156433.0	10000	0
NODE_157_length_58632_cov_8.156433.1	10000	0
NODE_157_length_58632_cov_8.156433.2	10000	0
NODE_157_length_58632_cov_8.156433.3	10000	0
NODE_157_length_58632_cov_8.156433.4.0	10000	0
NODE_157_length_58632_cov_8.156433.4.1	8702	0
NODE_158_length_633_cov_19.135860	703	0
NODE_159_length_105_cov_17.923809	175	0
NODE_15_length_3555_cov_8.369058	3625	0
NODE_160_length_172_cov_4.005814	242	0
NODE_162_length_92_cov_11.836957	162	0
NODE_165_length_182_cov_4.335165	252	0
NODE_167_length_561_cov_3.935829	631	0
NODE_168_length_244_cov_4.118853	314	0
NODE_16_length_640_cov_19.335938	710	0
NODE_170_length_192_cov_9.369792	262	0
NODE_171_length_460_cov_19.934782	530	0
NODE_172_length_348_cov_20.241379	418	0
NODE_173_length_51809_cov_8.202050.0	10000	0
NODE_173_length_51809_cov_8.202050.1	10000	0
NODE_173_length_51809_cov_8.202050.2	10000	0
NODE_173_length_51809_cov_8.202050.3	10000	0
NODE_173_length_51809_cov_8.202050.4.0	10000	0
NODE_173_length_51809_cov_8.202050.4.1	1879	0
NODE_174_length_102_cov_17.529411	172	0
NODE_177_length_270_cov_4.218519	340	0
NODE_178_length_157_cov_4.726115	227	0
NODE_179_length_197611_cov_8.217700.0	10000	0
NODE_179_length_197611_cov_8.217700.1	10000	0
NODE_179_length_197611_cov_8.217700.10	10000	0
