contig_id,cluster_id
contig-21000001,39
contig-75000034,53
contig-2482000051,39
contig-194000040,39
contig-600000042,39
contig-1619000036,37
contig-20000017,39
contig-750000028,39
contig-80000059,39
contig-1349000009,37
contig-216000039,17
contig-447000020,39
contig-21000060,39
contig-2440000038,39
contig-223000034,39
contig-28000057,39
contig-25000027,39
contig-90000033,39
contig-421000040,49
contig-85000005,39
contig-135000029,23
contig-2453000058,39
contig-37000022,39
contig-278000010,39
contig-223000058,0
contig-554000017,24
contig-51000051,39
contig-176000044,39
contig-334000016,39
contig-561000035,39
contig-986000004,39
contig-1105000038,39
contig-22000004,39
contig-721000030,39
contig-1264000040,39
contig-2538000050,39
contig-213000005,39
contig-85000031,39
contig-6000035,39
contig-913000037,39
contig-44000020,39
contig-96000008,39
contig-161000004,52
contig-973000053,39
contig-241000057,39
contig-2452000034,39
contig-101000036,11
contig-99000027,39
contig-119000019,45
contig-1000023,39
contig-61000022,39
contig-53000052,17
contig-142000043,39
contig-173000038,39
contig-2487000030,39
contig-73000046,39
contig-39000006,39
contig-77000037,39
contig-57000048,39
contig-70000056,39
contig-38000053,3
contig-2000036,39
contig-422000003,39
contig-13000028,39
contig-70000037,39
contig-355000043,39
contig-118000028,41
contig-844000015,29
contig-74000016,39
contig-59000020,39
contig-2510000020,39
contig-332000045,39
contig-126000012,13
contig-70000052,39
contig-114000018,39
contig-418000042,23
contig-80000004,39
contig-145000030,39
contig-1258000044,39
contig-734000047,40
contig-498000018,39
contig-62000044,39
contig-26000030,39
contig-279000032,15
contig-606000057,39
contig-31000047,39
contig-313000032,39
contig-505000034,39
contig-25000059,39
contig-6000001,39
contig-587000030,39
contig-201000051,39
contig-2557000045,39
contig-71000056,39
contig-145000057,16
contig-1512000010,48
contig-73000020,15
contig-1319000017,39
contig-483000045,6
contig-245000032,39
contig-86000038,39
contig-9000012,39
contig-208000005,39
contig-168000042,39
contig-720000009,39
contig-82000009,39
contig-129000060,39
contig-168000018,40
contig-61000049,39
contig-83000052,39
contig-104000034,39
contig-114000022,39
contig-133000010,39
contig-301000036,39
contig-1393000034,39
contig-849000019,39
contig-1869000048,39
contig-421000055,39
contig-295000035,39
contig-2354000041,9
contig-52,39
contig-123000003,39
contig-203000050,39
contig-1909000043,37
contig-1624000019,39
contig-1552000031,39
contig-148000050,39
contig-2326000025,39
contig-55000036,39
contig-252000038,39
contig-186000043,39
contig-365000045,39
contig-101000041,39
contig-396000006,39
contig-83000059,39
contig-41000033,39
contig-53000041,39
contig-71000017,39
contig-524000001,39
contig-2500000026,39
contig-74000043,39
contig-12000026,39
contig-118000009,7
contig-100000043,39
contig-358000029,39
contig-154000061,39
contig-2513000037,39
contig-1361000032,39
contig-96000006,21
