ctgA 0 500 ctgA 1000 1500
ctgA 2500 3000 ctgA 3500 4000
ctgA 5000 5500 ctgA 6000 6500
ctgA 7500 8000 ctgA 8500 9000
ctgA 10000 10500 ctgA 11000 11500
ctgA 12500 13000 ctgA 13500 14000
ctgA 15000 15500 ctgA 16000 16500
ctgA 17500 18000 ctgA 18500 19000
ctgA 20000 20500 ctgA 21000 21500
ctgA 22500 23000 ctgA 23500 24000
ctgA 25000 25500 ctgA 26000 26500
ctgA 27500 28000 ctgA 28500 29000
ctgA 30000 30500 ctgA 31000 31500
ctgA 32500 33000 ctgA 33500 34000
ctgA 35000 35500 ctgA 36000 36500
ctgA 37500 38000 ctgA 38500 39000
ctgA 40000 40500 ctgA 41000 41500
ctgA 42500 43000 ctgA 43500 44000
ctgA 45000 45500 ctgA 46000 46500
ctgA 47500 48000 ctgA 48500 49000
ctgA 50000 50500 ctgA 51000 51500
