MYSTERY.291	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.298	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.324	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.1974	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2076	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4063	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4091	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.4164	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4178	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6060	1752	subspecies	Propionibacterium freudenreichii subsp. shermanii	1	1	1	1.000
MYSTERY.4938	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.9543	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9625	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11297	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11324	296591	species	Polaromonas sp. JS666	1	1	1	1.000
MYSTERY.11331	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.11339	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.16987	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.17011	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.17129	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.365	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.397	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15702	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7001	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.7029	0	no rank	unclassified	1	0	0	0.000
MYSTERY.7036	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7073	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.7441	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7510	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8083	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.10618	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11924	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.11944	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11970	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.11981	210007	strain	Streptococcus mutans UA159	1	1	1	1.000
MYSTERY.12051	4890	phylum	Ascomycota	1	1	1	1.000
MYSTERY.14856	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.14861	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.14865	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16620	641	family	Vibrionaceae	1	1	1	1.000
