scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_105	1140	0.9850877192982456	4.235964912280702	4	2.000334498035768	17	0.9971280776572182	1.0	0.0028719223427817737	0.0	0.462280701754386	2	0.9762543759865644	0.9962049335863378
N5_271_010G1_scaffold_106	1139	0.9877085162423178	1.4846356453028973	1	0.6330668165360768	14					0.0	0	0.7304316424047966	0.0
N5_271_010G1_scaffold_107	1712	0.9310747663551402	2.994158878504673	2	2.201043400190913	118	0.9939637242509632	1.0	0.006036275749036757	0.0	0.19684579439252334	3	0.9289123950300164	0.9910979228486648
N5_271_010G1_scaffold_108	1132	0.9726148409893992	1.777385159010601	2	0.8541630851506999	31					0.0	0	0.7918364261095016	0.0
N5_271_010G1_scaffold_109	1131	0.991158267020336	2.522546419098143	2	1.308401426864966	10	1.0	1.0	0.0	0.0	0.07603890362511052	0	0.8921925472649721	1.0
N5_271_010G1_scaffold_100	1148	0.9764808362369338	1.89808362369338	2	1.0372318863390368	27	1.0	1.0	0.0	0.0	0.018292682926829267	0	0.8128805020451009	1.0
N5_271_010G1_scaffold_101	1148	0.9599303135888502	1.7439024390243902	2	0.8728918441975071	46					0.0	0	0.7855901382035807	0.0
N5_271_010G1_scaffold_102	1144	0.9956293706293706	2.388986013986014	2	1.3042095721915248	5	0.9963218391626729	1.0	0.003678160837326971	0.0	0.07604895104895107	0	0.8786983245100435	1.0
N5_271_010G1_scaffold_103	1142	0.9938704028021016	2.039404553415061	2	1.1288397384374758	7	1.0	1.0	0.0	0.0	0.04028021015761821	0	0.8348323434510716	1.0
N5_271_010G1_scaffold_104	1140	0.9956140350877192	5.978947368421053	6	3.2635002650047475	5	0.964927199357998	1.0	0.03507280064200213	0.0	0.5859649122807018	28	0.9949045664684292	0.9580838323353292
N5_271_010G1_scaffold_0	5780	0.9858131487889272	5.7138408304498265	5	2.898116938257296	82	0.9911474179403454	1.0	0.008852582059654557	0.0	0.6352941176470588	43	0.993560609931988	0.9882897603485838
N5_271_010G1_scaffold_111	1127	0.9937888198757764	3.1322094055013308	3	1.653503392233605	7	0.9988235294380609	1.0	0.0011764705619391471	0.0	0.24134871339840286	0	0.937070542681713	1.0
N5_271_010G1_scaffold_112	1738	0.9804372842347526	5.161104718066745	5	2.0942810338808453	34	0.9809811063881578	1.0	0.01901889361184217	0.0	0.6006904487917146	13	0.9895091881420199	0.9875478927203064
N5_271_010G1_scaffold_113	1112	0.9739208633093526	2.0818345323741005	2	1.0463851176058858	29	1.0	1.0	0.0	0.0	0.04316546762589928	0	0.8409059738459115	1.0
N5_271_010G1_scaffold_10	2677	0.9716100112065744	11.703025775121406	9	9.11731749642825	76	0.9852107990146094	1.0	0.014789200985390603	0.0	0.7586850952558835	39	0.9999674837879088	0.9807976366322008
N5_271_010G1_scaffold_116	1106	0.9448462929475588	2.071428571428572	2	0.9477093077831934	61					0.0	0	0.8394374075897348	0.0
N5_271_010G1_scaffold_117	1106	1.0	3.7142857142857135	3	1.7568554139405212	0	0.9894382491063224	1.0	0.010561750893677724	0.0	0.3553345388788427	5	0.9623609907263141	0.9872773536895676
N5_271_010G1_scaffold_118	1106	0.9945750452079566	2.2540687160940327	2	1.2160792432397969	6	1.0	1.0	0.0	0.0	0.06962025316455696	0	0.8633514088136487	1.0
N5_271_010G1_scaffold_119	1105	0.9357466063348416	1.9628959276018096	2	1.116506645173439	71	1.0	1.0	0.0	0.0	0.016289592760180997	0	0.8232885502493492	1.0
N5_271_010G1_scaffold_12	2501	0.9944022391043582	2.4094362255097956	2	1.0414706225372583	14	1.0	1.0	0.0	0.0	0.035985605757696916	0	0.8808690757804286	1.0
N5_271_010G1_scaffold_120	1101	1.0	5.85104450499546	6	2.3992072750031466	0	0.9794132580423052	1.0	0.020586741957694832	0.0	0.7129881925522252	13	0.994295342302526	0.98343949044586
N5_271_010G1_scaffold_121	1098	0.9972677595628416	2.3269581056466304	2	1.0495996461453276	3	1.0	1.0	0.0	0.0	0.052823315118397086	0	0.8718692442646498	1.0
N5_271_010G1_scaffold_122	1095	0.9643835616438357	2.721461187214612	3	1.3344900218272826	39	1.0	1.0	0.0	0.0	0.10410958904109588	0	0.9095583355936816	1.0
N5_271_010G1_scaffold_123	1092	0.9184981684981685	3.289377289377289	3	2.055671324389301	89	0.9986240110899272	1.0	0.001375988910072734	0.0	0.2957875457875458	1	0.9452249316966028	0.9969040247678018
N5_271_010G1_scaffold_11	2624	0.9771341463414634	4.394435975609756	4	2.253280024963803	60	0.9934029139813884	1.0	0.006597086018611531	0.0	0.4580792682926829	12	0.9793551000623426	0.9900166389351082
N5_271_010G1_scaffold_110	1128	0.99645390070922	24.72074468085107	23	11.631648353396935	4	0.9751449335804756	1.0	0.024855066419524285	0.0	0.9645390070921984	61	0.9999999996688392	0.9439338235294118
N5_271_010G1_scaffold_124	1083	0.9935364727608494	9.09787626962142	9	4.8271723508031465	7	0.9688855596810332	1.0	0.031114440318966707	0.0	0.7820867959372114	49	0.9996755648040492	0.9421487603305784
N5_271_010G1_scaffold_125	1080	0.9527777777777776	2.2712962962962964	2	1.0738948605276797	51					0.0	0	0.8654143701865523	0.0
N5_271_010G1_scaffold_126	1070	0.8981308411214953	1.9588785046728967	2	1.286228513514299	109	1.0	1.0	0.0	0.0	0.029906542056074768	0	0.8226605736223078	1.0
N5_271_010G1_scaffold_130	1060	0.9726415094339622	2.5188679245283017	2	1.5198754422368173	29	0.9960672514219032	1.0	0.0039327485780966676	0.0	0.14339622641509436	0	0.8918418074110745	1.0
N5_271_010G1_scaffold_131	1058	0.9754253308128544	2.2722117202268435	2	1.1672933424101404	26	1.0	1.0	0.0	0.0	0.04536862003780719	0	0.8655231143968167	1.0
N5_271_010G1_scaffold_132	1058	0.9896030245746692	2.143667296786389	2	1.017875475135024	11	1.0	1.0	0.0	0.0	0.01984877126654064	0	0.8493593715932553	1.0
N5_271_010G1_scaffold_133	1052	0.9990494296577946	2.701520912547529	3	1.215504075808844	1	1.0	1.0	0.0	0.0	0.0741444866920152	0	0.9079518036538834	1.0
N5_271_010G1_scaffold_134	1051	0.994291151284491	2.0218839200761183	2	0.8256685264350533	6					0.0	0	0.8322572128092289	0.0
N5_271_010G1_scaffold_135	1048	0.9446564885496184	2.5219465648854964	2	1.5068213944266722	58	1.0	1.0	0.0	0.0	0.1116412213740458	0	0.8921354296291417	1.0
N5_271_010G1_scaffold_127	1070	0.9738317757009346	4.868224299065421	5	2.8818509800448138	28	0.9845070263547618	1.0	0.015492973645238162	0.0	0.5121495327102804	7	0.9864130031295588	0.9872262773722628
N5_271_010G1_scaffold_128	1069	0.9859681945743686	2.5865294667913936	3	1.0723351787419966	15	0.977142857653754	1.0	0.022857142346245918	0.0	0.039289055191768014	0	0.8981144871552192	1.0
N5_271_010G1_scaffold_129	1067	0.9981255857544518	2.2877225866916593	2	0.961620179743361	2					0.0	0	0.8673523672043962	0.0
N5_271_010G1_scaffold_13	2354	0.9388275276125744	6.171622769753611	6	3.9322352748808966	144	0.9862660658061112	1.0	0.013733934193888795	0.0	0.6448598130841121	27	0.9957017310439368	0.982213438735178
N5_271_010G1_scaffold_136	1046	0.9808795411089866	2.4942638623326956	2	1.2954788210863817	20	0.9868235293556662	1.0	0.013176470644333804	0.0	0.08126195028680687	1	0.8894663180495836	0.9882352941176472
