feature,na_percent,variance,selected,laplacian_score
A1CF,0.0,0.5173713103932854,False,
A2M,0.0,1.0892301159513058,True,
AADAC,0.0,0.9819931779192141,True,
AADAT,0.0,0.9566753474644493,True,
AATK,0.0,0.62910080058702,True,
ABAT,0.0,0.9996164402317135,True,
ABCA1,0.0,1.0838486669276082,True,
ABCA3,0.0,0.8325530751178708,True,
ABCA5,0.0,1.0324839598631304,True,
ABCB1,0.0,0.9852579339127154,True,
ABCB4,0.0,0.7385463431388422,True,
ABCC1,0.0,0.8009378753465898,True,
ABCC2,0.0,0.7116567484120281,True,
ABCC3,0.0,0.8385814846819062,True,
ABCC4,0.0,0.7361117239425129,True,
ABCC5,0.0,1.4755076239852298,True,
ABCC9,0.0,0.9650702700029795,True,
ABCG2,0.0,0.7582839895268872,True,
ABHD2,0.0,0.9139552464333995,True,
ABHD6,0.0,1.3802080467461069,True,
ABI1,0.0,1.277495157322513,True,
ABI3BP,0.0,1.0447192870550133,True,
ABL1,0.0,0.8495387492502139,True,
ABL2,0.0,0.5456988512622356,True,
