feature,na_percent,variance,selected,laplacian_score
A1CF,0.0,1.9163930877930575,True,
A2M,0.0,1.9200333792985778,True,
AADAC,0.0,1.0917934813217673,True,
AADAT,0.0,0.8943082659922946,True,
AATK,0.0,0.799100287720598,True,
ABAT,0.0,1.1389142770027676,True,
ABCA1,0.0,1.4624118015013075,True,
ABCA3,0.0,0.9089671392945259,True,
ABCA5,0.0,0.953579286456769,True,
ABCB1,0.0,1.3351809670650017,True,
ABCB4,0.0,0.47971148959699267,False,
ABCC1,0.0,1.1784443373507707,True,
ABCC2,0.0,0.7476649904570039,True,
ABCC3,0.0,0.8631392372219494,True,
ABCC4,0.0,0.8792915926294055,True,
ABCC5,0.0,1.8945389800486694,True,
ABCC9,0.0,1.0378863319161022,True,
ABCG2,0.0,0.9578798806069516,True,
ABHD2,0.0,0.9087336668016256,True,
ABHD6,0.0,0.5898234586516841,True,
ABI1,0.0,0.9823801180351005,True,
ABI3BP,0.0,2.1395993146266425,True,
ABL1,0.0,1.038756178291908,True,
ABL2,0.0,1.0487144604338405,True,
