#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	1	0	400000	400001	*	3.334	0.447	3.578	0.468
1	NCIT:C3058	1	400000	1400000	1000001	*	8.396	1.057	7.075	0.386
1	NCIT:C3058	1	1400000	2400000	1000001	*	10.348	0.834	8.477	0.508
1	NCIT:C3058	1	2400000	3400000	1000001	*	10.958	1.138	12.645	0.773
1	NCIT:C3058	1	3400000	4400000	1000001	*	12.198	0.894	15.308	0.996
1	NCIT:C3058	1	4400000	5400000	1000001	*	8.803	0.427	16.812	1.118
1	NCIT:C3058	1	5400000	6400000	1000001	*	8.803	0.305	17.544	1.199
1	NCIT:C3058	1	6400000	7400000	1000001	*	8.274	0.305	16.934	1.281
1	NCIT:C3058	1	7400000	8400000	1000001	*	8.132	0.386	18.357	2.48
1	NCIT:C3058	1	8400000	9400000	1000001	*	8.294	0.264	16.182	1.748
1	NCIT:C3058	1	9400000	10400000	1000001	*	8.843	0.325	15.552	1.199
1	NCIT:C3058	1	10400000	11400000	1000001	*	8.843	0.427	13.377	0.935
1	NCIT:C3058	1	11400000	12400000	1000001	*	8.925	0.447	11.567	0.813
1	NCIT:C3058	1	12400000	13400000	1000001	*	9.006	0.935	11.649	0.955
1	NCIT:C3058	1	13400000	14400000	1000001	*	9.351	0.63	10.958	0.549
1	NCIT:C3058	1	14400000	15400000	1000001	*	8.986	0.447	10.083	0.651
1	NCIT:C3058	1	15400000	16400000	1000001	*	9.555	0.59	9.392	0.712
1	NCIT:C3058	1	16400000	17400000	1000001	*	10.104	0.712	10.449	0.773
1	NCIT:C3058	1	17400000	18400000	1000001	*	8.945	0.549	8.64	0.468
1	NCIT:C3058	1	18400000	19400000	1000001	*	8.193	0.325	9.087	0.752
1	NCIT:C3058	1	19400000	20400000	1000001	*	8.803	0.244	9.291	0.468
1	NCIT:C3058	1	20400000	21400000	1000001	*	9.392	0.346	9.067	0.508
1	NCIT:C3058	1	21400000	22400000	1000001	*	8.355	0.325	9.412	0.569
1	NCIT:C3058	1	22400000	23400000	1000001	*	7.989	0.305	9.412	0.447
1	NCIT:C3058	1	23400000	24400000	1000001	*	8.518	0.305	10.612	0.671
1	NCIT:C3058	1	24400000	25400000	1000001	*	8.823	0.244	10.775	1.87
1	NCIT:C3058	1	25400000	26400000	1000001	*	8.132	0.224	11.14	0.488
1	NCIT:C3058	1	26400000	27400000	1000001	*	8.315	0.122	9.86	0.407
1	NCIT:C3058	1	27400000	28400000	1000001	*	8.254	0.183	8.477	0.325
1	NCIT:C3058	1	28400000	29400000	1000001	*	8.152	0.305	8.559	0.325
1	NCIT:C3058	1	29400000	30400000	1000001	*	8.172	0.305	7.705	0.386
1	NCIT:C3058	1	30400000	31400000	1000001	*	8.416	0.346	7.705	0.386
1	NCIT:C3058	1	31400000	32400000	1000001	*	8.965	0.325	7.115	0.203
1	NCIT:C3058	1	32400000	33400000	1000001	*	8.437	0.142	7.461	0.244
1	NCIT:C3058	1	33400000	34400000	1000001	*	8.355	0.203	7.034	0.285
1	NCIT:C3058	1	34400000	35400000	1000001	*	8.701	0.041	7.786	0.732
1	NCIT:C3058	1	35400000	36400000	1000001	*	8.498	0.285	7.502	0.183
1	NCIT:C3058	1	36400000	37400000	1000001	*	8.559	0.285	7.603	0.447
1	NCIT:C3058	1	37400000	38400000	1000001	*	8.762	0.244	6.485	0.447
1	NCIT:C3058	1	38400000	39400000	1000001	*	8.132	0.224	5.794	0.122
1	NCIT:C3058	1	39400000	40400000	1000001	*	8.945	0.386	5.692	0.203
1	NCIT:C3058	1	40400000	41400000	1000001	*	9.087	0.325	5.591	0.224
1	NCIT:C3058	1	41400000	42400000	1000001	*	8.315	0.224	5.164	0.163
1	NCIT:C3058	1	42400000	43400000	1000001	*	8.172	0.264	5.225	0.081
1	NCIT:C3058	1	43400000	44400000	1000001	*	8.193	0.264	5.123	0.142
1	NCIT:C3058	1	44400000	45400000	1000001	*	8.62	0.305	5.509	0.102
1	NCIT:C3058	1	45400000	46400000	1000001	*	8.416	0.305	6.383	0.447
1	NCIT:C3058	1	46400000	47400000	1000001	*	7.867	0.142	6.18	0.285
1	NCIT:C3058	1	47400000	48400000	1000001	*	8.01	0.102	5.591	0.224
1	NCIT:C3058	1	48400000	49400000	1000001	*	7.888	0.102	5.509	0.224
1	NCIT:C3058	1	49400000	50400000	1000001	*	7.786	0.122	5.977	0.366
1	NCIT:C3058	1	50400000	51400000	1000001	*	10.998	0.813	9.677	2.297
1	NCIT:C3058	1	51400000	52400000	1000001	*	8.396	0.305	6.871	0.427
