1	NC_000913.3_0_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1_0/1	511145	594	0.813131	no rank	511145:136 
1	NC_000913.3_2_0/1	511145	594	0.848485	no rank	511145:140 
1	NC_000913.3_3_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_4_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_5_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_6_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_7_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_8_0/1	511145	594	0.972222	no rank	511145:158 
1	NC_000913.3_9_0/1	511145	594	0.943603	no rank	511145:166 
1	NC_000913.3_10_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_11_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_12_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_13_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_14_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_15_0/1	511145	594	0.959596	no rank	511145:170 
1	NC_000913.3_16_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_17_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_18_0/1	511145	594	0.947811	no rank	511145:176 
1	NC_000913.3_19_0/1	511145	594	0.94697	no rank	511145:160 
1	NC_000913.3_20_0/1	511145	594	0.824916	no rank	511145:139 
1	NC_000913.3_21_0/1	511145	594	0.89899	no rank	511145:160 
1	NC_000913.3_22_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_23_0/1	511145	594	0.984007	no rank	511145:167 
1	NC_000913.3_24_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_25_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_26_0/1	511145	594	0.767677	no rank	511145:126 
1	NC_000913.3_27_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_28_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_29_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_30_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_31_0/1	511145	594	0.898148	no rank	511145:164 
1	NC_000913.3_32_0/1	511145	594	0.956229	no rank	511145:178 
1	NC_000913.3_33_0/1	511145	594	1	no rank	511145:184 
