1	AE004091.2_0_0/1	208964	594	0.984848	strain	208964:167 
1	AE004091.2_1_0/1	208964	594	0.89899	strain	208964:150 
1	AE004091.2_2_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_3_0/1	208964	594	0.946128	strain	208964:176 
1	AE004091.2_4_0/1	208964	594	0.95202	strain	208964:161 
1	AE004091.2_5_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_6_0/1	208964	594	0.699495	strain	208964:94 
1	AE004091.2_7_0/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_8_0/1	208964	594	0.936869	strain	208964:151 
1	AE004091.2_9_0/1	208964	594	0.957071	strain	208964:169 
1	AE004091.2_10_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_11_0/1	208964	594	0.974747	strain	208964:172 
1	AE004091.2_12_0/1	208964	594	0.999158	strain	208964:184 
1	AE004091.2_13_0/1	208964	594	0.936869	strain	208964:166 
1	AE004091.2_14_0/1	208964	594	0.767677	strain	208964:125 
1	AE004091.2_15_0/1	208964	594	0.893939	strain	208964:158 
1	AE004091.2_16_0/1	208964	594	0.881313	strain	208964:133 
1	AE004091.2_17_0/1	208964	594	0.949495	strain	208964:153 
1	AE004091.2_18_0/1	208964	594	0.964646	strain	208964:179 
1	AE004091.2_19_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_20_0/1	208964	594	0.878788	strain	208964:156 
1	AE004091.2_21_0/1	208964	594	0.920034	strain	208964:157 
1	AE004091.2_22_0/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_23_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_24_0/1	208964	594	0.631313	strain	208964:111 
1	AE004091.2_25_0/1	208964	594	0.846801	strain	208964:142 
1	AE004091.2_26_0/1	208964	594	0.996633	strain	208964:176 
1	AE004091.2_27_0/1	208964	594	0.992424	strain	208964:183 
1	AE004091.2_28_0/1	208964	594	0.949495	strain	208964:160 
1	AE004091.2_29_0/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_30_0/1	208964	594	0.94697	strain	208964:168 
1	AE004091.2_31_0/1	208964	594	0.924242	strain	208964:151 
1	AE004091.2_32_0/1	208964	594	0.944444	strain	208964:160 
1	AE004091.2_33_0/1	208964	594	0.818182	strain	208964:137 
1	AE004091.2_34_0/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_35_0/1	208964	594	0.934343	strain	208964:150 
1	AE004091.2_36_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_37_0/1	208964	594	0.939394	strain	208964:160 
1	AE004091.2_38_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_39_0/1	208964	594	0.964646	strain	208964:177 
1	AE004091.2_40_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_41_0/1	208964	594	0.940236	strain	208964:152 
1	AE004091.2_42_0/1	208964	594	0.974747	strain	208964:172 
1	AE004091.2_43_0/1	208964	594	0.987374	strain	208964:169 
1	AE004091.2_44_0/1	208964	594	0.982323	strain	208964:160 
1	AE004091.2_45_0/1	208964	594	0.954545	strain	208964:175 
1	AE004091.2_46_0/1	208964	594	0.998317	strain	208964:176 
1	AE004091.2_47_0/1	208964	594	0.974747	strain	208964:159 
1	AE004091.2_48_0/1	208964	594	0.934343	strain	208964:172 
1	AE004091.2_49_0/1	208964	594	0.984848	strain	208964:175 
1	AE004091.2_50_0/1	208964	594	0.978114	strain	208964:152 
1	AE004091.2_51_0/1	208964	594	0.969697	strain	208964:164 
1	AE004091.2_52_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_53_0/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_54_0/1	208964	594	0.90404	strain	208964:151 
1	AE004091.2_55_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_56_0/1	208964	594	0.955387	strain	208964:176 
1	AE004091.2_57_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_58_0/1	208964	594	0.949495	strain	208964:153 
1	AE004091.2_59_0/1	208964	594	0.993266	strain	208964:176 
1	AE004091.2_60_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_61_0/1	208964	594	0.761784	strain	208964:134 
1	AE004091.2_62_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_63_0/1	208964	594	0.924242	strain	208964:149 
1	AE004091.2_64_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_65_0/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_66_0/1	208964	594	0.902357	strain	208964:158 
1	AE004091.2_67_0/1	208964	594	0.941077	strain	208964:152 
1	AE004091.2_68_0/1	208964	594	0.962121	strain	208964:142 
1	AE004091.2_69_0/1	208964	594	0.881313	strain	208964:148 
1	AE004091.2_70_0/1	208964	594	0.881313	strain	208964:148 
1	AE004091.2_71_0/1	208964	594	0.883838	strain	208964:155 
1	AE004091.2_72_0/1	208964	594	0.825758	strain	208964:148 
1	AE004091.2_73_0/1	208964	594	0.968855	strain	208964:162 
1	AE004091.2_74_0/1	208964	594	0.956229	strain	208964:176 
1	AE004091.2_75_0/1	208964	594	0.998317	strain	208964:176 
1	AE004091.2_76_0/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_77_0/1	208964	594	0.89899	strain	208964:151 
1	AE004091.2_78_0/1	208964	594	0.993266	strain	208964:175 
1	AE004091.2_79_0/1	208964	594	0.967172	strain	208964:150 
1	AE004091.2_80_0/1	208964	594	0.988216	strain	208964:175 
1	AE004091.2_81_0/1	208964	594	0.977273	strain	208964:166 
1	AE004091.2_82_0/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_83_0/1	208964	594	0.972222	strain	208964:172 
1	AE004091.2_84_0/1	208964	594	0.984848	strain	208964:160 
1	AE004091.2_85_0/1	208964	594	0.99495	strain	208964:183 
1	AE004091.2_86_0/1	208964	594	0.97138	strain	208964:177 
1	AE004091.2_87_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_88_0/1	208964	594	0.979798	strain	208964:166 
1	AE004091.2_89_0/1	208964	594	0.757576	strain	208964:119 
1	AE004091.2_90_0/1	208964	594	0.967172	strain	208964:171 
1	AE004091.2_91_0/1	208964	594	0.990741	strain	208964:168 
1	AE004091.2_92_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_93_0/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_94_0/1	208964	594	0.902357	strain	208964:145 
1	AE004091.2_95_0/1	208964	594	0.968013	strain	208964:163 
1	AE004091.2_96_0/1	208964	594	0.993266	strain	208964:176 
1	AE004091.2_97_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_98_0/1	208964	594	0.996633	strain	208964:176 
1	AE004091.2_99_0/1	208964	594	0.896465	strain	208964:168 
1	AE004091.2_100_0/1	208964	594	0.944444	strain	208964:176 
1	AE004091.2_101_0/1	208964	594	0.988216	strain	208964:168 
1	AE004091.2_102_0/1	208964	594	0.883838	strain	208964:161 
1	AE004091.2_103_0/1	208964	594	0.962963	strain	208964:163 
1	AE004091.2_104_0/1	208964	594	0.961279	strain	208964:169 
1	AE004091.2_105_0/1	208964	594	0.957071	strain	208964:148 
1	AE004091.2_106_0/1	208964	594	0.95202	strain	208964:161 
1	AE004091.2_107_0/1	208964	594	0.993266	strain	208964:176 
1	AE004091.2_108_0/1	208964	594	0.976431	strain	208964:158 
1	AE004091.2_109_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_110_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_111_0/1	208964	594	0.910774	strain	208964:169 
1	AE004091.2_112_0/1	208964	594	0.878788	strain	208964:153 
1	AE004091.2_113_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_114_0/1	208964	594	0.919192	strain	208964:156 
1	AE004091.2_115_0/1	208964	594	0.991583	strain	208964:176 
1	AE004091.2_116_0/1	208964	594	0.99495	strain	208964:183 
1	AE004091.2_117_0/1	208964	594	0.957071	strain	208964:169 
1	AE004091.2_118_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_119_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_120_0/1	208964	594	0.991583	strain	208964:182 
1	AE004091.2_121_0/1	208964	594	0.977273	strain	208964:173 
1	AE004091.2_122_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_123_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_124_0/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_125_0/1	208964	594	0.85101	strain	208964:127 
1	AE004091.2_126_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_127_0/1	208964	594	0.996633	strain	208964:184 
1	AE004091.2_128_0/1	208964	594	0.959596	strain	208964:177 
1	AE004091.2_129_0/1	208964	594	0.989057	strain	208964:173 
1	AE004091.2_130_0/1	208964	594	0.781987	strain	208964:124 
1	AE004091.2_131_0/1	208964	594	0.990741	strain	208964:168 
1	AE004091.2_132_0/1	208964	594	0.89899	strain	208964:166 
1	AE004091.2_133_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_134_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_135_0/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_136_0/1	208964	594	0.941919	strain	208964:162 
1	AE004091.2_137_0/1	208964	594	0.894781	strain	208964:152 
1	AE004091.2_138_0/1	208964	594	0.912458	strain	208964:167 
1	AE004091.2_139_0/1	208964	594	0.853535	strain	208964:130 
1	AE004091.2_140_0/1	208964	594	0.772727	strain	208964:137 
1	AE004091.2_141_0/1	208964	594	0.964646	strain	208964:177 
1	AE004091.2_142_0/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_143_0/1	208964	594	0.934343	strain	208964:164 
1	AE004091.2_144_0/1	208964	594	0.863636	strain	208964:149 
1	AE004091.2_145_0/1	208964	594	0.956229	strain	208964:154 
1	AE004091.2_146_0/1	208964	594	0.909091	strain	208964:160 
1	AE004091.2_147_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_148_0/1	208964	594	0.89899	strain	208964:133 
1	AE004091.2_149_0/1	208964	594	0.982323	strain	208964:160 
1	AE004091.2_150_0/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_151_0/1	208964	594	0.989899	strain	208964:176 
1	AE004091.2_152_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_153_0/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_154_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_155_0/1	208964	594	0.921717	strain	208964:162 
1	AE004091.2_156_0/1	208964	594	0.919192	strain	208964:171 
1	AE004091.2_157_0/1	208964	594	0.947811	strain	208964:176 
1	AE004091.2_158_0/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_159_0/1	208964	594	0.939394	strain	208964:173 
1	AE004091.2_160_0/1	208964	594	0.833333	strain	208964:127 
1	AE004091.2_161_0/1	208964	594	0.611111	strain	208964:100 
1	AE004091.2_162_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_163_0/1	208964	594	0.959596	strain	208964:169 
1	AE004091.2_164_0/1	208964	594	0.888889	strain	208964:152 
1	AE004091.2_165_0/1	208964	594	0.974747	strain	208964:172 
1	AE004091.2_166_0/1	208964	594	0.930976	strain	208964:172 
1	AE004091.2_167_0/1	208964	594	0.984848	strain	208964:181 
1	AE004091.2_168_0/1	208964	594	0.962121	strain	208964:142 
1	AE004091.2_169_0/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_170_0/1	208964	594	0.914141	strain	208964:148 
1	AE004091.2_171_0/1	208964	594	0.929293	strain	208964:163 
1	AE004091.2_172_0/1	208964	594	0.996633	strain	208964:184 
1	AE004091.2_173_0/1	208964	594	0.996633	strain	208964:176 
1	AE004091.2_174_0/1	208964	594	0.972222	strain	208964:172 
1	AE004091.2_175_0/1	208964	594	0.916667	strain	208964:141 
1	AE004091.2_176_0/1	208964	594	0.948653	strain	208964:160 
1	AE004091.2_177_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_178_0/1	208964	594	0.949495	strain	208964:160 
1	AE004091.2_179_0/1	208964	594	0.984848	strain	208964:174 
1	AE004091.2_180_0/1	208964	594	0.922559	strain	208964:165 
1	AE004091.2_181_0/1	208964	594	0.991583	strain	208964:176 
1	AE004091.2_182_0/1	208964	594	0.988216	strain	208964:168 
1	AE004091.2_183_0/1	208964	594	0.924242	strain	208964:157 
1	AE004091.2_184_0/1	208964	594	0.969697	strain	208964:171 
1	AE004091.2_185_0/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_186_0/1	208964	594	0.893939	strain	208964:150 
1	AE004091.2_187_0/1	208964	594	0.808081	strain	208964:149 
1	AE004091.2_188_0/1	208964	594	0.989057	strain	208964:176 
1	AE004091.2_189_0/1	208964	594	0.888889	strain	208964:156 
1	AE004091.2_190_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_191_0/1	208964	594	0.95202	strain	208964:175 
1	AE004091.2_192_0/1	208964	594	0.954545	strain	208964:162 
1	AE004091.2_193_0/1	208964	594	0.964646	strain	208964:177 
1	AE004091.2_194_0/1	208964	594	0.936027	strain	208964:158 
1	AE004091.2_195_0/1	208964	594	0.967172	strain	208964:171 
1	AE004091.2_196_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_197_0/1	208964	594	0.984848	strain	208964:168 
1	AE004091.2_198_0/1	208964	594	0.883838	strain	208964:119 
1	AE004091.2_199_0/1	208964	594	0.979798	strain	208964:180 
1	AE004091.2_200_0/1	208964	594	0.969697	strain	208964:164 
1	AE004091.2_201_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_202_0/1	208964	594	0.949495	strain	208964:160 
1	AE004091.2_203_0/1	208964	594	0.93266	strain	208964:174 
1	AE004091.2_204_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_205_0/1	208964	594	0.959596	strain	208964:169 
1	AE004091.2_206_0/1	208964	594	0.989057	strain	208964:168 
