1	fc60cf53-f324-0d15-3214-1793a6fc0b59	208964	16773	0.756394	strain	208964:2983 
1	946df42b-2f28-2706-69a1-69b3a335b608	99287	13182	0.305227	strain	99287:907 
1	cc6446a3-8e1f-6bc5-4a33-23a3106e6428	99287	47277	0.48512	strain	99287:5113 
1	7d1de7b4-01d8-c8dd-1c67-f23f118fccf2	208964	12081	0.338796	strain	208964:943 
1	d3b883e2-7cbd-05f6-7c06-e5c98a32100f	208964	25518	0.865801	strain	208964:5722 
1	84520ea5-04ce-1bda-d16d-f4d84c7e83af	99287	1872	0.412927	strain	99287:168 
1	7d7d257d-05f4-2c4c-3724-de06e253c41b	511145	28848	0.516483	no rank	511145:3316 
1	3005c595-cabc-1c36-591c-4245a8eb4dca	208964	5814	0.468438	strain	208964:645 
1	f7f130b3-2331-7154-78e9-c2f8ec59cecd	208964	10599	0.765072	strain	208964:2005 
1	9ecaff09-650b-a5fa-9f1a-126dc7f6743d	208964	633	0.64218	strain	208964:86 
1	95a55b9c-84b2-407c-9b00-8d095786182d	208964	18057	0.270089	strain	208964:1088 
1	d9b94d6d-0ce4-795f-c97c-668f4bc58774	99287	5514	0.690696	strain	99287:888 
1	f1ba6b8b-a4ef-7fe7-47a8-f9d9905a2110	208964	9813	0.63584	strain	208964:1488 
1	6d813f8e-6462-806b-9715-01b31d32de39	99287	1608	0.341729	strain	99287:120 
1	c09c0f8c-a52a-7a59-7726-b52e33a84c8d	208964	2985	0.580402	strain	208964:395 
1	49ebb48f-28ee-4a81-eebd-06c2a02afaa4	99287	12477	0.699567	strain	99287:2035 
1	db4b5042-95ac-3ec8-e79c-535579caeb27	511145	2508	0.611045	no rank	511145:398 
1	c6883ede-8b0f-6974-416e-c658811a1589	208964	18024	0.786812	strain	208964:3512 
1	cecf1cc4-6389-b682-2318-cb0ae4b3ed92	511145	3582	0.491346	no rank	511145:382 
1	75d20cce-c355-a93b-2ee6-5254f5ab612c	511145	25419	0.45706	no rank	511145:2536 
1	27df99ea-ea9d-68c1-2dcc-9d169bb02019	208964	23571	0.776335	strain	208964:4381 
1	e4088145-9231-1d2a-bc87-a4c8eb900863	99287	29796	0.90789	strain	99287:7229 
1	3733b0af-ba91-bcbf-ecf4-c0360263467f	99287	5046	0.310642	strain	99287:346 
1	7ac4f5e8-491d-86f3-051e-799fc615827f	99287	25998	0.421821	strain	99287:2387 
1	c414328c-ad30-b230-7d93-421420b07a65	208964	9294	0.505972	strain	208964:1033 
1	335889d9-9ba4-95a1-4a10-236fba581ffd	511145	4413	0.230909	no rank	511145:238 
1	b532bdd7-d801-9d33-ec30-c50c1ee8be0a	511145	42984	0.180079	no rank	511145:1860 
1	61d88080-0ef7-96c0-5d72-2366f000c604	208964	4776	0.355946	strain	208964:368 
1	a66e13b2-8644-60cb-94eb-5f94879f1048	208964	5985	0.18396	strain	208964:246 
1	49debe54-cca7-0693-fee6-1161273f1a40	99287	12738	0.526103	strain	99287:1485 
1	5bc7be76-4c64-7773-ac25-aac22fcccf15	511145	2184	0.757097	no rank	511145:370 
1	c9eb1496-fc80-e753-9a6f-304df042bda2	99287	8094	0.380714	strain	99287:677 
1	1b08042b-3032-5bbd-63a6-7fa0b9bf2aa0	208964	6951	0.657459	strain	208964:1091 
1	b112b2d9-a56b-d3b0-6797-75dadec7d720	208964	26625	0.224808	strain	208964:1395 
1	c86b5336-ec8b-e054-5459-9dd820be8608	511145	7791	0.936144	no rank	511145:1977 
1	754636f1-78e7-9ee3-8294-4e9bc63f7fe1	99287	5493	0.337156	strain	99287:429 
1	b3ca105f-b041-41f9-ee95-488ba3f24058	208964	10629	0.887995	strain	208964:2466 
1	b05971f8-1041-5955-416b-0b162d3091d6	208964	46443	0.424004	strain	208964:4292 
1	bd86447d-de85-9b2c-c682-deccf4d0b77f	208964	7701	0.609531	strain	208964:1057 
1	46697c62-0d5c-bacb-e452-9c3ca70750a7	99287	19308	0.217552	strain	99287:956 
1	46d513d2-7d7e-3f30-74d8-7cd74543af92	99287	10023	0.473112	strain	99287:1028 
1	58eb0c60-e2d7-bdc6-80dd-d0e89591b0a0	99287	2745	0.238798	strain	99287:157 
1	f38c5d65-d0a1-a0e1-26ba-516b22124609	511145	19680	0.862779	no rank	511145:4284 
1	37fff7ab-d7d5-c1d4-3b6c-1c3d424d7e6c	511145	22536	0.656882	no rank	511145:3275 
1	24b2f173-0d60-8a5c-8ff0-060af79d2ab0	208964	10947	0.821869	strain	208964:2269 
1	42d1cb5a-8f1c-71fa-f327-7dc42aa1d021	511145	19680	0.348628	no rank	511145:1523 
1	abc09f53-cacd-4251-9ad8-fb47ee0e8ef8	511145	9768	0.116759	no rank	511145:330 
1	d40d6cb6-8038-6f2c-e11d-676182d01e17	99287	36348	0.932472	strain	99287:9154 
1	e954eae6-32c1-9f17-627a-3a7309121252	511145	16953	0.417183	no rank	511145:1545 
1	57573e7d-077e-43cd-d63f-1ffd96d7d565	208964	4065	0.433456	strain	208964:393 
1	4b695809-382d-ff7b-d942-87dfb5feb0eb	99287	17739	0.836378	strain	99287:3738 
1	b338a530-8e55-91b6-b5b1-79a15521baa6	511145	18123	0.225128	no rank	511145:918 
