Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1738.38	0	0
ENST00000546378.1	2035	1816.38	0	0
ENST00000243103.3	847	628.444	0	0
ENST00000243056.4	2395	2176.38	0	0
ENST00000303406.4	2305	2086.38	0	0
ENST00000430889.2	1665	1510.43	2.31417	89.0334
ENST00000312492.2	1610	1391.38	0	0
ENST00000512206.1	1644	1425.38	0	0
ENST00000243108.4	1680	1612.63	0.0730348	3
ENST00000394331.3	2077	1998.27	0	0
ENST00000040584.5	2286	2067.38	0	0
ENST00000303450.4	1539	1320.38	0	0
ENST00000513300.5	2281	2033.58	0	0
ENST00000282507.7	2383	2129.01	0	0
ENST00000504685.5	1851	1639.11	0.071855	3
