Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1760.44	0	0
ENST00000546378.1	2035	2127.85	0.0280759	2
ENST00000243103.3	847	650.573	0	0
ENST00000243056.4	2395	2198.44	0	0
ENST00000303406.4	2305	2223.92	0.0661957	4.92838
ENST00000430889.2	1665	1536.71	2.08127	107.072
ENST00000312492.2	1610	1685.74	1.23894e-08	6.99193e-07
ENST00000512206.1	1644	1658.72	0.0720329	4
ENST00000243108.4	1680	1638.79	0.0546819	3
ENST00000394331.3	2077	2026.99	0	0
ENST00000040584.5	2286	2089.44	0	0
ENST00000303450.4	1539	1342.44	0	0
ENST00000513300.5	2281	2047.58	0	0
ENST00000282507.7	2383	2143.36	0	0
ENST00000504685.5	1851	1659.97	0.0359895	2
