Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1759.2	0	0
ENST00000546378.1	2035	1837.2	0	0
ENST00000243103.3	847	649.348	0	0
ENST00000243056.4	2395	2555.05	0.0173509	1
ENST00000303406.4	2305	2261.56	0.114436	5.83783
ENST00000430889.2	1665	1561.63	3.55316	125.162
ENST00000312492.2	1610	1412.2	0	0
ENST00000512206.1	1644	1446.2	0	0
ENST00000243108.4	1680	1482.2	0	0
ENST00000394331.3	2077	1879.2	0	0
ENST00000040584.5	2286	2088.2	0	0
ENST00000303450.4	1539	1341.2	0	0
ENST00000513300.5	2281	2071	0.085625	4
ENST00000282507.7	2383	2153.11	0	0
ENST00000504685.5	1851	1659.15	0	0
