Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1764.64	0	0
ENST00000546378.1	2035	2171.69	0.0161522	1
ENST00000243103.3	847	655.215	0	0
ENST00000243056.4	2395	2567.91	0.01366	1
ENST00000303406.4	2305	2235.74	0	0
ENST00000430889.2	1665	1576.16	1.7359	78
ENST00000312492.2	1610	1726.1	1.31761e-06	6.48367e-05
ENST00000512206.1	1644	1704.36	0.0411608	1.99994
ENST00000243108.4	1680	1679.47	0.10443	5
ENST00000394331.3	2077	2069.83	0	0
ENST00000040584.5	2286	2093.64	0	0
ENST00000303450.4	1539	1557.46	0.0675669	3
ENST00000513300.5	2281	2088.64	0	0
ENST00000282507.7	2383	2190.64	0	0
ENST00000504685.5	1851	1658.64	0	0
