Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1747.9	0	0
ENST00000546378.1	2035	1825.9	0	0
ENST00000243103.3	847	638.159	0	0
ENST00000243056.4	2395	2562.99	0.0171188	1
ENST00000303406.4	2305	2272.12	0.152979	7.92213
ENST00000430889.2	1665	1572.52	3.54659	127.112
ENST00000312492.2	1610	1731.28	0.0760279	3
ENST00000512206.1	1644	1434.9	0	0
ENST00000243108.4	1680	1673.79	0.104853	4
ENST00000394331.3	2077	2057.73	0	0
ENST00000040584.5	2286	2185.1	0.0200793	1
ENST00000303450.4	1539	1329.9	0	0
ENST00000513300.5	2281	2047.55	0	0
ENST00000282507.7	2383	2143.62	0	0
ENST00000504685.5	1851	1663.05	0.0263825	1
