#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig transit_tn5_smol.prot tn5gaps-sites1_smol.txt
#Data: b'transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig'
#Annotation path: b'transit_tn5_smol.prot'
#Time: 1.1462020874023438
#Essential gene count: 1
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 216
#Expected run length: 6.88000
#Expected max run length: 52.61348258987123
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0001	thrL	-	14	63	10	8	8	1.00000	1.00000	Non-essential
BW25113_0002	thrA	bifunctional: aspartokinase I (N-terminal)%3B homoserine dehydrogenase I (C-terminal)	356	2460	48	48	48	0.72170	1.00000	Non-essential
BW25113_0003	thrB	-	160	930	32	32	32	1.00000	1.00000	Non-essential
BW25113_0004	thrC	-	194	1284	54	54	54	0.38483	1.00000	Non-essential
BW25113_0005	yaaX	-	48	294	32	32	32	1.00000	1.00000	Non-essential
BW25113_0006	yaaA	-	115	774	41	41	41	0.98087	1.00000	Non-essential
BW25113_0007	yaaJ	inner membrane transport protein	214	1428	46	46	46	0.82900	1.00000	Non-essential
BW25113_0008	talB	-	181	951	54	54	54	0.38483	1.00000	Non-essential
BW25113_0009	mog	putative molybdochetalase in molybdopterine biosynthesis	95	585	45	24	24	1.00000	1.00000	Non-essential
BW25113_0010	satP	-	108	564	37	37	37	0.99947	1.00000	Non-essential
BW25113_0011	yaaW	-	113	711	34	34	34	1.00000	1.00000	Non-essential
BW25113_0013	yaaI	-	77	402	26	26	26	1.00000	1.00000	Non-essential
BW25113_0014	dnaK	chaperone Hsp70%3B DNA biosynthesis%3B autoregulated heat shock proteins	34	1914	835	216	216	0.00000	0.00000	Essential
BW25113_0015	dnaJ	chaperone with DnaK%3B heat shock protein	169	1128	67	67	67	0.05791	1.00000	Non-essential
BW25113_0016	insL1	-	235	1110	36	36	36	0.99986	1.00000	Non-essential
BW25113_0018	mokC	regulatory peptide whose translation enables hokC (gef) expression%3B completely contained in another CDS	68	207	12	12	12	1.00000	1.00000	Non-essential
BW25113_0019	nhaA	Na+/H antiporter%2C pH dependent	171	1164	36	36	36	0.99986	1.00000	Non-essential
BW25113_0020	nhaR	-	116	903	38	38	38	0.99837	1.00000	Non-essential
BW25113_0021	insB1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0022	insA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0023	rpsT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0024	yaaY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0025	ribF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0026	ileS	isoleucine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0027	lspA	prolipoprotein signal peptidase (SPase II)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0028	fkpB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0029	ispH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0030	rihC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0031	dapB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
