#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0001	thrL	-	14	63	10	8	8	1.00000	1.00000	Non-essential
BW25113_0002	thrA	bifunctional: aspartokinase I (N-terminal)%3B homoserine dehydrogenase I (C-terminal)	356	2460	48	48	48	1.00000	1.00000	Non-essential
BW25113_0003	thrB	-	160	930	32	32	32	1.00000	1.00000	Non-essential
BW25113_0004	thrC	-	194	1284	54	54	54	1.00000	1.00000	Non-essential
BW25113_0005	yaaX	-	48	294	32	32	32	1.00000	1.00000	Non-essential
BW25113_0006	yaaA	-	115	774	41	41	41	1.00000	1.00000	Non-essential
BW25113_0007	yaaJ	inner membrane transport protein	214	1428	46	46	46	1.00000	1.00000	Non-essential
BW25113_0008	talB	-	181	951	54	54	54	1.00000	1.00000	Non-essential
BW25113_0009	mog	putative molybdochetalase in molybdopterine biosynthesis	95	585	45	24	24	1.00000	1.00000	Non-essential
BW25113_0010	satP	-	108	564	37	37	37	1.00000	1.00000	Non-essential
BW25113_0011	yaaW	-	113	711	34	34	34	1.00000	1.00000	Non-essential
BW25113_0013	yaaI	-	77	402	26	26	26	1.00000	1.00000	Non-essential
BW25113_0014	dnaK	chaperone Hsp70%3B DNA biosynthesis%3B autoregulated heat shock proteins	34	1914	835	216	216	0.00000	0.00001	Essential
BW25113_0015	dnaJ	chaperone with DnaK%3B heat shock protein	169	1128	67	67	67	1.00000	1.00000	Non-essential
BW25113_0016	insL1	-	235	1110	36	36	36	1.00000	1.00000	Non-essential
BW25113_0018	mokC	regulatory peptide whose translation enables hokC (gef) expression%3B completely contained in another CDS	68	207	12	12	12	1.00000	1.00000	Non-essential
BW25113_0019	nhaA	Na+/H antiporter%2C pH dependent	171	1164	36	36	36	1.00000	1.00000	Non-essential
BW25113_0020	nhaR	-	174	903	30	30	30	1.00000	1.00000	Non-essential
BW25113_0021	insB1	-	158	501	22	22	22	1.00000	1.00000	Non-essential
BW25113_0022	insA	-	80	273	19	19	19	1.00000	1.00000	Non-essential
BW25113_0023	rpsT	-	1	261	139	121	362	0.00000	0.00000	Essential
BW25113_0024	yaaY	-	11	216	139	121	362	0.00000	0.00000	Essential
BW25113_0025	ribF	-	3	939	911	914	915	0.00000	0.00000	Essential
BW25113_0026	ileS	isoleucine tRNA synthetase	5	2814	1373	1373	1373	0.00000	0.00000	Essential
BW25113_0027	lspA	prolipoprotein signal peptidase (SPase II)	3	492	209	408	428	0.00000	0.00000	Essential
BW25113_0028	fkpB	-	42	447	47	47	47	1.00000	1.00000	Non-essential
BW25113_0029	ispH	-	1	948	941	944	953	0.00000	0.00000	Essential
BW25113_0030	rihC	-	133	912	29	29	29	1.00000	1.00000	Non-essential
BW25113_0031	dapB	-	2	819	802	805	907	0.00000	0.00000	Essential
BW25113_0032	carA	-	134	1146	63	63	63	1.00000	1.00000	Non-essential
BW25113_0033	carB	-	467	3219	59	59	59	1.00000	1.00000	Non-essential
BW25113_0034	caiF	transcriptional regulator of cai operon	169	393	17	17	17	1.00000	1.00000	Non-essential
BW25113_0035	caiE	possible synthesis of cofactor for carnitine racemase and dehydratase	95	588	59	59	59	1.00000	1.00000	Non-essential
BW25113_0036	caiD	carnitine racemase	140	783	48	48	48	1.00000	1.00000	Non-essential
BW25113_0037	caiC	probable crotonobetaine/carnitine-CoA ligase	285	1551	46	46	46	1.00000	1.00000	Non-essential
BW25113_0038	caiB	l-carnitine dehydratase	172	1215	48	48	48	1.00000	1.00000	Non-essential
BW25113_0039	caiA	probable carnitine operon oxidoreductase	159	1140	45	45	45	1.00000	1.00000	Non-essential
BW25113_0040	caiT	probable carnitine transporter	286	1512	48	48	48	1.00000	1.00000	Non-essential
