#HMM - Genes
#genes: ES=14, GD=6, NE=80, GA=0, N/A=900
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	gene	annotation	TAs	ES sites	GD sites	NE sites	GA sites	saturation	mean	call
Rv0001	dnaA	chromosomal replication initiation protein 	32	31	0	1	0	0.0312	110.00	ES
Rv0002	dnaN	DNA polymerase III subunit beta 	31	31	0	0	0	0.0000	0.00	ES
Rv0003	recF	recombination protein F 	35	5	0	30	0	0.3714	60.85	NE
Rv0004	-	hypothetical protein Rv0004 	8	6	0	2	0	0.2500	78.00	ES
Rv0005	gyrB	DNA gyrase subunit B 	43	40	0	3	0	0.0698	174.33	ES
Rv0006	gyrA	DNA gyrase subunit A 	46	44	0	2	0	0.0435	279.00	ES
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	11	0	0	11	0	0.3636	86.50	NE
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	4	0	0	4	0	0.7500	314.00	NE
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	7	0	0	7	0	1.0000	175.29	NE
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	10	0	0	10	0	0.6000	298.83	NE
Rv0011c	-	putative septation inhibitor protein 	3	0	0	3	0	0.0000	0.00	NE
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	16	0	0	16	0	0.7500	330.08	NE
Rv0013	trpG	para-aminobenzoate synthase component II 	15	15	0	0	0	0.0667	11.00	ES
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	25	25	0	0	0	0.0400	11.00	ES
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	16	0	15	1	0	0.0625	377.00	GD
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	37	0	33	4	0	0.3514	55.38	GD
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	27	0	0	27	0	0.4815	104.69	NE
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	25	12	0	13	0	0.3200	48.62	NE
Rv0019c	-	hypothetical protein Rv0019c 	13	1	0	12	0	0.6154	289.25	NE
Rv0020c	TB39.8	hypothetical protein Rv0020c 	52	43	0	9	0	0.1346	94.29	ES
Rv0021c	-	hypothetical protein Rv0021c 	23	0	0	23	0	0.8696	359.65	NE
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	0	0	8	0	1.0000	421.75	NE
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	12	12	0	0	0	0.0000	0.00	ES
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	13	0	0	13	0	0.8462	265.09	NE
Rv0025	-	hypothetical protein Rv0025 	8	0	0	8	0	1.0000	79.00	NE
Rv0026	-	hypothetical protein Rv0026 	15	0	0	15	0	0.7333	228.64	NE
Rv0027	-	hypothetical protein Rv0027 	5	0	0	5	0	0.4000	105.50	NE
Rv0028	-	hypothetical protein Rv0028 	5	0	0	5	0	0.4000	136.00	NE
Rv0029	-	hypothetical protein Rv0029 	19	0	0	19	0	0.7895	196.33	NE
Rv0030	-	hypothetical protein Rv0030 	5	0	0	5	0	0.2000	124.00	NE
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	1	0	0	1	0	0.0000	0.00	NE
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	57	12	0	45	0	0.5088	298.86	NE
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	0	0	3	0	1.0000	186.67	NE
Rv0034	-	hypothetical protein Rv0034 	5	0	0	5	0	0.8000	236.25	NE
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	25	0	0	25	0	0.8800	284.59	NE
Rv0036c	-	hypothetical protein Rv0036c 	4	0	0	4	0	1.0000	733.00	NE
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	21	0	0	21	0	0.6190	272.23	NE
Rv0038	-	hypothetical protein Rv0038 	8	0	0	8	0	0.7500	420.33	NE
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	0	0	4	0	0.5000	625.50	NE
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	10	0	0	10	0	0.5000	82.80	NE
Rv0041	leuS	leucyl-tRNA synthetase 	73	72	0	1	0	0.0137	104.00	ES
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	5	0	0	5	0	0.6000	100.33	NE
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	11	0	0	11	0	0.7273	126.50	NE
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	20	0	0	20	0	0.8500	275.59	NE
Rv0045c	-	POSSIBLE HYDROLASE 	7	0	0	7	0	1.0000	309.71	NE
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	17	17	0	0	0	0.0000	0.00	ES
Rv0047c	-	hypothetical protein Rv0047c 	8	0	0	8	0	0.3750	338.00	NE
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	16	0	0	16	0	0.9375	423.47	NE
Rv0049	-	hypothetical protein Rv0049 	9	0	0	9	0	0.6667	145.83	NE
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	37	0	0	37	0	0.3514	68.23	NE
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	34	0	0	34	0	0.5588	219.26	NE
Rv0052	-	hypothetical protein Rv0052 	7	0	0	7	0	0.8571	292.67	NE
Rv0053	rpsF	30S ribosomal protein S6 	7	0	7	0	0	0.1429	2.00	GD
Rv0054	ssb	single-strand DNA-binding protein 	5	0	5	0	0	0.0000	0.00	GD
Rv0055	rpsR	30S ribosomal protein S18 	5	0	3	2	0	0.2000	48.00	GD
Rv0056	rplI	50S ribosomal protein L9 	8	0	0	8	0	0.7500	74.00	NE
Rv0057	-	hypothetical protein Rv0057 	16	3	0	13	0	0.4375	156.29	NE
Rv0058	dnaB	replicative DNA helicase 	39	39	0	0	0	0.0000	0.00	ES
Rv0059	-	hypothetical protein Rv0059 	21	0	0	21	0	0.8095	323.41	NE
Rv0060	-	hypothetical protein Rv0060 	23	22	0	1	0	0.0435	302.00	ES
Rv0061	-	hypothetical protein Rv0061 	6	0	0	6	0	0.5000	249.00	NE
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	22	0	0	22	0	0.8636	227.68	NE
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	24	0	0	24	0	0.8333	349.25	NE
Rv0064	-	hypothetical protein Rv0064 	69	0	0	69	0	0.5507	146.08	NE
Rv0065	-	hypothetical protein Rv0065 	8	1	0	7	0	0.6250	149.80	NE
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	38	25	13	0	0	0.0263	11.00	ES
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	0	11	1	0	0.3333	114.50	GD
Rv0068	-	short chain dehydrogenase 	12	0	0	12	0	0.7500	204.33	NE
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	12	0	0	12	0	0.5833	500.29	NE
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	18	0	0	18	0	0.6111	208.00	NE
Rv0071	-	POSSIBLE MATURASE 	8	0	0	8	0	0.6250	782.60	NE
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	17	0	0	17	0	0.7647	327.38	NE
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	16	0	0	16	0	0.9375	388.33	NE
Rv0074	-	hypothetical protein Rv0074 	20	0	0	20	0	0.6000	177.50	NE
Rv0075	-	PROBABLE AMINOTRANSFERASE 	25	0	0	25	0	0.8000	265.85	NE
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	0	0	3	0	1.0000	177.00	NE
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	15	0	0	15	0	0.7333	261.64	NE
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	0	0	9	0	0.4444	48.25	NE
Rv0078A	-	hypothetical protein Rv0078A 	10	0	0	10	0	0.9000	204.33	NE
Rv0079	-	hypothetical protein Rv0079 	14	0	0	14	0	0.7857	478.82	NE
Rv0080	-	hypothetical protein Rv0080 	5	0	0	5	0	0.6000	606.00	NE
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	0	0	6	0	0.8333	447.20	NE
