#Resampling
#Console: python3 /usr/local/bin/transit resampling control_file_0.wig,control_file_1.wig,control_file_2.wig input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -iC 0.0 -n TTR -s 1000
#Parameters: samples=1000, norm=TTR, histograms=False, adaptive=False, excludeZeros=False, pseudocounts=1.0, LOESS=False, trim_Nterm=0.0, trim_Cterm=0.0
#Control Data: b'control_file_0.wig,control_file_1.wig,control_file_2.wig'
#Experimental Data: b'input_file_0.wig,input_file_1.wig'
#Annotation path: b'annotation.dat' 
#Time: 9.306800127029419
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0001	dnaA	chromosomal replication initiation protein 	31	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0002	dnaN	DNA polymerase III subunit beta 	31	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0003	recF	recombination protein F 	35	27.7	22.6	-0.28	2907.7	1579.07	-5.1	0.66000	1.00000
Rv0004	-	hypothetical protein Rv0004 	7	0.0	2.9	1.97	0.0	40.75	2.9	0.40100	1.00000
Rv0005	gyrB	DNA gyrase subunit B 	42	3.6	11.3	1.43	450.9	951.88	7.8	0.40100	1.00000
Rv0006	gyrA	DNA gyrase subunit A 	45	2.4	5.7	0.96	330.3	511.83	3.2	0.51200	1.00000
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	10	53.7	16.2	-1.67	1610.3	323.06	-37.5	0.49200	1.00000
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	4	195.4	235.5	0.27	2345.2	1884.31	40.1	0.73800	1.00000
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	7	89.0	175.3	0.97	1869.1	2453.52	86.2	0.26100	1.00000
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	10	172.9	179.3	0.05	5186.9	3586.59	6.4	0.94600	1.00000
Rv0011c	-	putative septation inhibitor protein 	3	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	16	104.1	247.6	1.24	4996.4	7922.27	143.5	0.02800	1.00000
Rv0013	trpG	para-aminobenzoate synthase component II 	15	2.9	0.7	-1.18	129.0	21.13	-2.2	0.90400	1.00000
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	24	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
