#Resampling
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit resampling transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig transit-in1_smol.prot resampling-sites1_smol.txt
#Control Data: b'transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig'
#Experimental Data: b'transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig'
#Annotation path: b'transit-in1_smol.prot' 
#Time: 64.01395511627197
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0001	dnaA	chromosomal replication initiation protein 	31	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0002	dnaN	DNA polymerase III subunit beta 	31	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0003	recF	recombination protein F 	35	22.6	27.7	0.30	1579.1	2907.67	5.1	0.66630	1.00000
Rv0004	-	hypothetical protein Rv0004 	7	2.9	0.0	-1.97	40.8	0.00	-2.9	0.40810	1.00000
Rv0005	gyrB	DNA gyrase subunit B 	42	11.3	3.6	-1.66	951.9	450.90	-7.8	0.40760	1.00000
Rv0006	gyrA	DNA gyrase subunit A 	45	5.7	2.4	-1.22	511.8	330.34	-3.2	0.50960	1.00000
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	10	16.2	53.7	1.73	323.1	1610.25	37.5	0.47710	1.00000
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	4	235.5	195.4	-0.27	1884.3	2345.17	-40.1	0.74730	1.00000
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	7	175.3	89.0	-0.98	2453.5	1869.11	-86.2	0.24570	1.00000
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	10	179.3	172.9	-0.05	3586.6	5186.87	-6.4	0.94490	1.00000
Rv0011c	-	putative septation inhibitor protein 	3	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	16	247.6	104.1	-1.25	7922.3	4996.36	-143.5	0.02820	1.00000
Rv0013	trpG	para-aminobenzoate synthase component II 	15	0.7	2.9	2.03	21.1	129.04	2.2	0.90500	1.00000
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	24	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
