#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0001	dnaA	chromosomal replication initiation protein 	0	31	31	1365	0.995000	E
Rv0002	dnaN	DNA polymerase III subunit beta 	0	31	31	1167	0.749000	U
Rv0003	recF	recombination protein F 	13	35	7	71	0.000000	NE
Rv0004	-	hypothetical protein Rv0004 	1	7	6	308	0.984000	U
Rv0005	gyrB	DNA gyrase subunit B 	2	42	40	1997	0.981000	U
Rv0006	gyrA	DNA gyrase subunit A 	1	45	44	2243	0.972000	U
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	3	10	5	393	0.676000	U
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	3	4	1	2	0.000000	NE
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	7	7	0	0	0.000000	NE
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	6	10	3	29	0.000000	NE
Rv0011c	-	putative septation inhibitor protein 	0	3	3	133	-1.000000	S
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	12	16	3	89	0.000000	NE
Rv0013	trpG	para-aminobenzoate synthase component II 	1	15	14	640	1.000000	E
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	0	24	24	1784	1.000000	E
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	1	16	15	1244	1.000000	E
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	13	37	6	133	0.000000	NE
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	13	27	4	149	0.000000	NE
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	8	25	12	695	0.998000	E
Rv0019c	-	hypothetical protein Rv0019c 	8	13	2	20	0.000000	NE
Rv0020c	TB39.8	hypothetical protein Rv0020c 	7	52	43	1029	0.494000	U
Rv0021c	-	hypothetical protein Rv0021c 	19	22	1	2	0.000000	NE
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	8	0	0	0.000000	NE
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	12	12	582	1.000000	E
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	10	12	1	2	0.000000	NE
Rv0025	-	hypothetical protein Rv0025 	7	7	0	0	0.000000	NE
Rv0026	-	hypothetical protein Rv0026 	10	14	1	2	0.000000	NE
Rv0027	-	hypothetical protein Rv0027 	2	5	2	31	0.000000	NE
Rv0028	-	hypothetical protein Rv0028 	2	5	3	128	0.000000	NE
Rv0029	-	hypothetical protein Rv0029 	15	18	1	2	0.000000	NE
Rv0030	-	hypothetical protein Rv0030 	1	5	3	86	0.002000	NE
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	0	1	1	2	-1.000000	S
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	29	57	12	231	0.053000	U
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	3	0	0	-1.000000	S
Rv0034	-	hypothetical protein Rv0034 	4	5	1	2	-1.000000	S
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	22	25	1	2	0.000000	NE
Rv0036c	-	hypothetical protein Rv0036c 	4	4	0	0	0.000000	NE
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	12	20	4	335	0.108000	U
Rv0038	-	hypothetical protein Rv0038 	5	7	1	2	0.000000	NE
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	2	4	2	25	0.000000	NE
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	5	9	2	22	0.000000	NE
Rv0041	leuS	leucyl-tRNA synthetase 	0	72	72	2800	0.490000	U
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	3	5	1	2	0.000000	NE
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	7	10	1	2	0.000000	NE
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	17	20	1	2	0.000000	NE
