#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
60	0	1.00e+00 	5.77e-14 	8.74e-16 	1.74e-16 	ES	Rv0001_(dnaA)
72	0	1.00e+00 	1.47e-14 	4.52e-18 	1.80e-19 	ES	Rv0001_(dnaA)
102	0	1.00e+00 	3.77e-15 	2.34e-20 	1.86e-22 	ES	Rv0001_(dnaA)
188	0	1.00e+00 	9.63e-16 	1.21e-22 	1.94e-25 	ES	Rv0001_(dnaA)
246	0	1.00e+00 	2.46e-16 	6.34e-25 	1.64e-27 	ES	Rv0001_(dnaA)
333	0	1.00e+00 	6.29e-17 	1.05e-26 	1.44e-27 	ES	Rv0001_(dnaA)
360	0	1.00e+00 	1.61e-17 	7.25e-27 	1.43e-27 	ES	Rv0001_(dnaA)
426	0	1.00e+00 	4.13e-18 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
448	0	1.00e+00 	1.07e-18 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
471	0	1.00e+00 	2.85e-19 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
483	0	1.00e+00 	8.46e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
494	0	1.00e+00 	3.35e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
504	0	1.00e+00 	2.04e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
514	0	1.00e+00 	1.71e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
525	0	1.00e+00 	1.63e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
534	0	1.00e+00 	1.62e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
