#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	1387	1398	1	+	+	1.25e-09	29.4024	6.36e-11
phiX174	846	857	1	+	+	1.25e-09	29.122	7.02e-11
phiX174	2300	2311	1	+	+	1.29e-09	27.6463	1.08e-10
phiX174	5062	5073	1	+	+	2.25e-09	25.5366	2.73e-10
phiX174	988	999	1	+	+	2.25e-09	25.3049	3.15e-10
phiX174	4712	4723	1	+	+	3.48e-09	23.622	7.74e-10
phiX174	5047	5058	1	+	+	3.48e-09	23.3293	8.51e-10
phiX174	854	865	1	+	+	3.48e-09	23.3049	8.64e-10
phiX174	3154	3165	1	+	+	3.48e-09	23.0366	9.76e-10
phiX174	5008	5019	1	+	+	3.48e-09	23.0366	9.76e-10
phiX174	813	824	1	+	+	4.14e-09	22.5854	1.28e-09
phiX174	2831	2842	1	+	+	4.23e-09	22.3415	1.42e-09
phiX174	3829	3840	1	+	+	4.68e-09	21.8293	1.7e-09
phiX174	3559	3570	1	+	+	4.82e-09	21.5976	1.89e-09
phiX174	2881	2892	1	+	+	5.46e-09	21.1951	2.29e-09
phiX174	4452	4463	1	+	+	5.75e-09	20.8902	2.58e-09
phiX174	2492	2503	1	+	+	5.79e-09	20.3415	3.06e-09
phiX174	4103	4114	1	+	+	5.79e-09	20.3171	3.08e-09
phiX174	4954	4965	1	+	+	5.79e-09	20.3171	3.08e-09
phiX174	1884	1895	1	+	+	6.45e-09	19.9268	3.61e-09
phiX174	3375	3386	1	+	+	6.48e-09	19.7683	3.81e-09
phiX174	51	62	1	+	+	6.58e-09	19.5732	4.06e-09
phiX174	1389	1400	1	+	+	6.61e-09	19.378	4.26e-09
phiX174	2016	2027	1	+	+	6.85e-09	19.0854	4.6e-09
phiX174	999	1010	1	+	+	6.97e-09	18.878	4.88e-09
phiX174	1554	1565	1	+	+	7.37e-09	18.439	5.58e-09
phiX174	4429	4440	1	+	+	7.37e-09	18.4268	5.62e-09
phiX174	1926	1937	1	+	+	7.37e-09	18.2927	5.82e-09
phiX174	2980	2991	1	+	+	7.37e-09	18.0732	6.13e-09
phiX174	4202	4213	1	+	+	7.37e-09	17.9268	6.34e-09
phiX174	1668	1679	1	+	+	7.37e-09	17.8659	6.4e-09
