********************************************************************************
SUMMARY OF MOTIFS
********************************************************************************

--------------------------------------------------------------------------------
	Combined block diagrams: non-overlapping sites with p-value < 0.0001
--------------------------------------------------------------------------------
SEQUENCE NAME            COMBINED P-VALUE  MOTIF DIAGRAM
-------------            ----------------  -------------
chr21_19617074_19617124_         5.63e-04  39_[+1(1.41e-05)]
chr21_26934381_26934431_         1.57e-03  27_[+1(3.93e-05)]_12
chr21_28217753_28217803_         1.00e-01  50
chr21_31710037_31710087_         2.49e-03  14_[+1(6.24e-05)]_25
chr21_31744582_31744632_         1.22e-03  12_[+1(3.04e-05)]_27
chr21_31768316_31768366_         1.47e-03  [+1(3.67e-05)]_39
chr21_31914206_31914256_         6.45e-04  15_[+1(1.61e-05)]_24
chr21_31933633_31933683_         2.26e-03  4_[+1(5.65e-05)]_35
chr21_31962741_31962791_         3.37e-02  50
chr21_31964683_31964733_         1.95e-04  13_[+1(4.86e-06)]_26
chr21_31973364_31973414_         5.73e-02  50
chr21_31992870_31992920_         5.52e-04  16_[+1(1.38e-05)]_23
chr21_32185595_32185645_         2.59e-04  18_[+1(6.48e-06)]_21
chr21_32202076_32202126_         1.10e-04  13_[+1(2.74e-06)]_26
chr21_32253899_32253949_         7.78e-04  17_[+1(1.95e-05)]_22
chr21_32410820_32410870_         5.52e-04  21_[+1(1.38e-05)]_18
chr21_36411748_36411798_         2.85e-03  22_[+1(7.15e-05)]_17
chr21_37838750_37838800_         1.90e-02  50
chr21_45705687_45705737_         8.63e-04  37_[+1(2.16e-05)]_2
chr21_45971413_45971463_         1.95e-04  9_[+1(4.86e-06)]_30
chr21_45978668_45978718_         2.59e-04  4_[+1(6.48e-06)]_35
chr21_45993530_45993580_         1.95e-04  7_[+1(4.86e-06)]_32
chr21_46020421_46020471_         7.78e-04  2_[+1(1.95e-05)]_37
chr21_46031920_46031970_         8.89e-05  15_[+1(2.22e-06)]_24
chr21_46046964_46047014_         1.80e-05  12_[+1(4.51e-07)]_27
chr21_46057197_46057247_         1.95e-04  36_[+1(4.86e-06)]_3
chr21_46086869_46086919_         5.54e-03  50
chr21_46102103_46102153_         5.54e-03  50
chr21_47517957_47518007_         2.59e-04  32_[+1(6.48e-06)]_7
chr21_47575506_47575556_         1.22e-03  30_[+1(3.04e-05)]_9
--------------------------------------------------------------------------------
