********************************************************************************
SUMMARY OF MOTIFS
********************************************************************************

--------------------------------------------------------------------------------
	Combined block diagrams: non-overlapping sites with p-value < 0.0001
--------------------------------------------------------------------------------
SEQUENCE NAME            COMBINED P-VALUE  MOTIF DIAGRAM
-------------            ----------------  -------------
chr21_19617074_19617124_         1.22e-03  39_[1(3.06e-05)]
chr21_26934381_26934431_         2.21e-03  27_[1(5.52e-05)]_12
chr21_28217753_28217803_         7.29e-01  50
chr21_31710037_31710087_         2.37e-03  14_[1(5.94e-05)]_25
chr21_31744582_31744632_         1.22e-03  12_[1(3.06e-05)]_27
chr21_31768316_31768366_         1.53e-03  [1(3.82e-05)]_39
chr21_31914206_31914256_         6.70e-04  15_[1(1.68e-05)]_24
chr21_31933633_31933683_         1.81e-03  4_[1(4.54e-05)]_35
chr21_31962741_31962791_         1.61e-02  50
chr21_31964683_31964733_         1.36e-04  13_[1(3.41e-06)]_26
chr21_31973364_31973414_         1.99e-01  50
chr21_31992870_31992920_         3.47e-04  16_[1(8.67e-06)]_23
chr21_32185595_32185645_         3.47e-04  18_[1(8.67e-06)]_21
chr21_32202076_32202126_         2.01e-04  13_[1(5.01e-06)]_26
chr21_32253899_32253949_         8.11e-04  19_[1(2.03e-05)]_20
chr21_32410820_32410870_         3.47e-04  21_[1(8.67e-06)]_18
chr21_36411748_36411798_         2.71e-03  22_[1(6.78e-05)]_17
chr21_37838750_37838800_         8.23e-02  50
chr21_45705687_45705737_         1.53e-03  37_[1(3.82e-05)]_2
chr21_45971413_45971463_         1.36e-04  9_[1(3.41e-06)]_30
chr21_45978668_45978718_         6.37e-04  4_[1(1.59e-05)]_35
chr21_45993530_45993580_         1.60e-04  7_[1(4.00e-06)]_32
chr21_46020421_46020471_         4.83e-04  2_[1(1.21e-05)]_37
chr21_46031920_46031970_         2.43e-04  15_[1(6.06e-06)]_24
chr21_46046964_46047014_         4.26e-05  12_[1(1.06e-06)]_27
chr21_46057197_46057247_         1.36e-04  36_[1(3.41e-06)]_3
chr21_46086869_46086919_         4.30e-02  50
chr21_46102103_46102153_         4.30e-02  50
chr21_47517957_47518007_         6.37e-04  32_[1(1.59e-05)]_7
chr21_47575506_47575556_         1.61e-03  30_[1(4.02e-05)]_9
