#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	1387	1398	1	+	+	0	29.4024	6.36e-11
phiX174	846	857	1	+	+	0	29.122	7.02e-11
phiX174	2300	2311	1	+	+	0	27.6463	1.08e-10
phiX174	5062	5073	1	+	+	0	25.5366	2.73e-10
phiX174	988	999	1	+	+	0	25.3049	3.15e-10
phiX174	4712	4723	1	+	+	0	23.622	7.74e-10
phiX174	5047	5058	1	+	+	0	23.3293	8.51e-10
phiX174	854	865	1	+	+	0	23.3049	8.64e-10
phiX174	3154	3165	1	+	+	0	23.0366	9.76e-10
phiX174	5008	5019	1	+	+	0	23.0366	9.76e-10
phiX174	813	824	1	+	+	0	22.5854	1.28e-09
phiX174	2831	2842	1	+	+	0	22.3415	1.42e-09
phiX174	3829	3840	1	+	+	0	21.8293	1.7e-09
phiX174	3559	3570	1	+	+	0	21.5976	1.89e-09
phiX174	2881	2892	1	+	+	0	21.1951	2.29e-09
phiX174	4452	4463	1	+	+	0	20.8902	2.58e-09
phiX174	2492	2503	1	+	+	0	20.3415	3.06e-09
phiX174	4103	4114	1	+	+	0	20.3171	3.08e-09
phiX174	4954	4965	1	+	+	0	20.3171	3.08e-09
phiX174	1884	1895	1	+	+	0	19.9268	3.61e-09
phiX174	3375	3386	1	+	+	0	19.7683	3.81e-09
phiX174	51	62	1	+	+	0	19.5732	4.06e-09
phiX174	1389	1400	1	+	+	0	19.378	4.26e-09
phiX174	2016	2027	1	+	+	0	19.0854	4.6e-09
phiX174	999	1010	1	+	+	0	18.878	4.88e-09
phiX174	1554	1565	1	+	+	0	18.439	5.58e-09
phiX174	4429	4440	1	+	+	0	18.4268	5.62e-09
phiX174	1926	1937	1	+	+	0	18.2927	5.82e-09
phiX174	2980	2991	1	+	+	0	18.0732	6.13e-09
phiX174	4202	4213	1	+	+	0	17.9268	6.34e-09
phiX174	1668	1679	1	+	+	0	17.8659	6.4e-09
phiX174	3259	3270	1	+	+	0	17.5	7.01e-09
phiX174	3046	3057	1	+	+	0	17.2805	7.4e-09
phiX174	4175	4186	1	+	+	0	17.1829	7.6e-09
phiX174	4117	4128	1	+	+	0	17.1341	7.7e-09
phiX174	5369	5380	1	+	+	0	16.9878	8.03e-09
phiX174	1241	1252	1	+	+	0	16.5122	8.94e-09
phiX174	2582	2593	1	+	+	0	16.5122	8.94e-09
phiX174	697	708	1	+	+	0	16.4146	9.13e-09
phiX174	2298	2309	1	+	+	0	16.3537	9.26e-09
phiX174	4188	4199	1	+	+	0	16.1707	9.69e-09
phiX174	274	285	1	+	+	0	16.0976	9.85e-09
phiX174	1800	1811	1	+	+	0	16.0366	1e-08
phiX174	1385	1396	1	+	+	0	15.9268	1.03e-08
phiX174	1302	1313	1	+	+	0	15.9024	1.03e-08
phiX174	3771	3782	1	+	+	0	15.878	1.04e-08
phiX174	1287	1298	1	+	+	0	15.8659	1.04e-08
phiX174	2576	2587	1	+	+	0	15.7683	1.08e-08
phiX174	936	947	1	+	+	0	15.7561	1.08e-08
phiX174	903	914	1	+	+	0	15.6585	1.11e-08
phiX174	2278	2289	1	+	+	0	15.5854	1.13e-08
phiX174	3163	3174	1	+	+	0	15.5	1.16e-08
phiX174	23	34	1	+	+	0	15.3293	1.23e-08
phiX174	837	848	1	+	+	0	15.2561	1.27e-08
phiX174	852	863	1	+	+	0	15.2561	1.27e-08
phiX174	1983	1994	1	+	+	0	15.0244	1.36e-08
phiX174	0	11	1	+	+	0	14.8293	1.46e-08
phiX174	4306	4317	1	+	+	0	14.7927	1.47e-08
phiX174	4302	4313	1	+	+	0	14.6585	1.52e-08
phiX174	5032	5043	1	+	+	0	14.561	1.58e-08
phiX174	2578	2589	1	+	+	0	14.2927	1.73e-08
phiX174	321	332	1	+	+	0	14.1951	1.82e-08
phiX174	5000	5011	1	+	+	0	13.8902	2.09e-08
phiX174	4216	4227	1	+	+	0	13.8171	2.15e-08
phiX174	4261	4272	1	+	+	0	13.7805	2.18e-08
phiX174	3568	3579	1	+	+	0	13.7073	2.26e-08
phiX174	193	204	1	+	+	0	13.6829	2.29e-08
phiX174	130	141	1	+	+	0	13.4756	2.49e-08
phiX174	1490	1501	1	+	+	0	13.4024	2.55e-08
phiX174	433	444	1	+	+	0	13.2805	2.67e-08
phiX174	4564	4575	1	+	+	0	13.2439	2.73e-08
phiX174	101	112	1	+	+	0	13.2195	2.75e-08
phiX174	902	913	1	+	+	0	13.1463	2.82e-08
phiX174	4747	4758	1	+	+	0	12.9756	3.01e-08
phiX174	2621	2632	1	+	+	0	12.8659	3.16e-08
phiX174	466	477	1	+	+	0	12.7317	3.35e-08
phiX174	4032	4043	1	+	+	0	12.6829	3.44e-08
phiX174	1347	1358	1	+	+	0	12.6707	3.46e-08
phiX174	238	249	1	+	+	0	12.5732	3.62e-08
phiX174	499	510	1	+	+	0	12.4634	3.84e-08
phiX174	3000	3011	1	+	+	0	12.4146	3.93e-08
phiX174	3775	3786	1	+	+	0	12.378	3.98e-08
phiX174	2025	2036	1	+	+	0	12.3293	4.06e-08
