FUN_000018-T1_orf336	0b28fe115d4cc09260b038b19fb0b21d	119	MobiDBLite	mobidb-lite	consensus disorder prediction	70	84	-	T	09-11-2021	-	-
FUN_000018-T1_orf336	0b28fe115d4cc09260b038b19fb0b21d	119	MobiDBLite	mobidb-lite	consensus disorder prediction	37	53	-	T	09-11-2021	-	-
FUN_000018-T1_orf336	0b28fe115d4cc09260b038b19fb0b21d	119	MobiDBLite	mobidb-lite	consensus disorder prediction	37	87	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1090	1105	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1527	1541	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	912	931	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	559	581	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1920	2025	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3426	3463	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3552	3583	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3910	3929	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3429	3449	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2398	2422	-	T	09-11-2021	-	-
