geneNames	EWSXFLI10	EWSXFLI11	EWSXFLI12	noXEWSXFLI10	noXEWSXFLI11	noXEWSXFLI12
ENSG00000015171.14	8189.98616528547	8398.83469165849	8821.43636751496	8959.49769193722	8070.21722538519	9216.3325108439
ENSG00000047056.10	1299.63627140205	1350.22183561506	1319.45447174055	2430.57969859622	2264.73949473436	2499.6066984229
ENSG00000057608.12	46936.4185531549	49950.1514525314	52120.7395714808	49271.5411179679	46324.6597992937	50442.6968909773
ENSG00000065328.12	6683.84499294133	7070.8250237667	7148.10113594338	717.307433430714	660.503497059372	680.95440576157
ENSG00000065665.16	3536.60955954456	3845.8982016687	3705.38733805389	2185.09768603049	1772.07976438343	2238.26714035004
ENSG00000065809.9	5742.97354958858	5461.30078502441	6386.68461404427	11899.343720979	12041.7694985823	12392.863155805
ENSG00000067057.12	23363.0267273618	23478.549183302	25515.8646026171	19636.9767353475	18330.8390558012	20459.6205011632
ENSG00000067064.6	24102.9967855692	26395.8021177379	26429.542498431	6976.6076029491	6288.1657210512	7473.50025452639
ENSG00000067082.10	6063.76839311324	6612.75332044226	7063.20228971903	20881.1873807357	18923.7231441666	21183.7097038586
ENSG00000077943.7	0	0	0	358.925783224541	365.61944012757	398.978506844179
ENSG00000086475.10	10527.5612687744	10873.8150986138	11319.0458759833	8927.12679051863	8462.67777153966	9490.62848437173
ENSG00000107485.11	86.1341176317138	102.411822008262	97.1842944910017	87.5265268830302	35.8553297943112	58.9555844670219
ENSG00000107537.9	2271.89085346102	2381.49663145552	2465.03571012899	2453.3802031271	2376.23202560394	2592.23924178742
ENSG00000107929.10	2661.67413140042	3263.10437356919	3061.57968083591	2538.67626125353	2296.2639293708	2748.63996917629
ENSG00000107937.14	9075.60698087659	9443.44109985813	9965.84178413815	8424.99789868119	7800.77669699418	8447.6941988221
ENSG00000107959.11	8772.08737931291	8705.75693593519	9217.59798503856	14147.2706871565	12883.3222458388	14520.0691026762
ENSG00000108021.15	3345.78274530274	3674.57982643288	3719.0215722914	4018.0467197207	3446.04876051594	4081.04663029881
ENSG00000123240.12	1931.78165279223	1950.98975190996	1969.25515758892	15287.4158427166	13457.1015031375	14863.6164306469
ENSG00000134452.15	5876.50109163822	6011.55415391706	6249.71317961435	6312.64712710908	6160.61298075728	6357.02860750084
ENSG00000134453.11	9517.43950100077	10005.3348723915	11170.5094859874	7423.29802215162	6908.67358779119	6902.04611374318
ENSG00000134461.11	1128.38064189778	1141.91829409188	1187.36205696743	789.016320401521	618.16612755028	781.757211426274
ENSG00000134463.10	1279.46007187194	1494.8977787724	1272.96290348351	919.043124547723	895.797682131928	1034.82903331532
ENSG00000134470.15	21.6951389746045	54.5235859552438	55.560705156678	1225.1047769502	930.878951345696	1068.8213157614
ENSG00000148426.8	617.937704799047	780.875483613343	732.870895446507	288.702064184702	276.857593847681	270.081035191053
ENSG00000148429.10	1973.19711744105	2314.75481073389	2180.49891224648	2184.56567541516	1870.34897666966	1964.26547063268
ENSG00000148468.12	4643.36958159314	4717.84882272826	4846.75867560463	3680.19889828766	3235.82586346799	3789.65472674543
ENSG00000148481.9	2640.47271628808	2786.63167240753	2825.71403874238	3308.27812596611	3145.23904643337	3259.31678737861
ENSG00000151240.11	1612.18132301991	1709.7254911864	1667.66139942643	1867.50801550675	1735.46979416761	1871.01960428194
ENSG00000151461.15	3026.29455875331	3327.22569999621	3308.77139815302	3173.0352039896	2796.08595415889	3243.22392475151
ENSG00000151465.9	25156.9583488934	27032.5863165878	25289.0578335892	16046.1962865582	18790.3409239362	19250.2449912906
ENSG00000151468.9	432.483958756799	393.424188783387	421.947016689299	669.957901237148	656.141599539657	709.549533854725
ENSG00000151474.15	2075.51161990425	2406.99123876474	2431.27742375936	11934.4582506317	11085.1623810692	11899.9011821395
ENSG00000151632.12	410.672702616692	617.111464099112	609.158923061884	53.1768033762277	41.3314277365806	64.885953248658
ENSG00000151657.7	1228.03792193867	1313.55153406068	1192.35292834244	1033.15253261924	1052.37665828798	1422.691931705
