#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00000007	390	0.2582	10.4859008789	1	0.95915	coding
TCONS_00000008	390	0.25739	10.4859008789	1	0.957303	coding
TCONS_00000009	390	0.25739	10.4859008789	1	0.957303	coding
TCONS_00000018	25	0.31765	6.51007080078	1	0.00467786	noncoding
TCONS_00000019	25	0.26913	6.51007080078	1	0.00858439	noncoding
TCONS_00000020	92	0.2912	5.29876708984	1	0.189591	noncoding
TCONS_00000045	803	0.37445	8.87176513672	1	1	coding
TCONS_00000046	639	0.40486	8.06036376953	1	1	coding
TCONS_00000047	639	0.37861	8.06036376953	1	1	coding
TCONS_00000048	705	0.37861	8.63128662109	1	1	coding
TCONS_00000049	428	0.36298	8.53863525391	1	0.999999	coding
TCONS_00000066	635	0.44536	9.07708740234	1	1	coding
TCONS_00000067	587	0.43101	9.26470947266	1	1	coding
TCONS_00000068	508	0.43101	9.27154541016	1	1	coding
TCONS_00000173	245	0.28197	7.08636474609	1	0.979227	coding
TCONS_00000174	635	0.46597	6.21282958984	1	1	coding
TCONS_00000175	196	0.37128	9.26434326172	1	0.958991	coding
TCONS_00000176	293	0.45712	6.01593017578	1	0.999998	coding
TCONS_00000190	240	0.44582	10.256652832	1	0.999427	coding
TCONS_00000191	239	0.46696	10.256652832	1	0.999722	coding
TCONS_00000192	176	0.32021	8.80865478516	1	0.733325	coding
TCONS_00000219	393	0.40691	9.05352783203	1	1	coding
TCONS_00000220	643	0.41764	9.43267822266	1	1	coding
TCONS_00000221	1045	0.46291	6.78863525391	1	1	coding
TCONS_00000222	1044	0.45332	6.78863525391	1	1	coding
TCONS_00000223	1069	0.44806	6.76422119141	1	1	coding
TCONS_00000234	1154	0.39339	8.66094970703	1	1	coding
TCONS_00000235	1771	0.41107	5.38665771484	1	1	coding
TCONS_00000236	1817	0.41259	5.41876220703	1	1	coding
TCONS_00000237	1798	0.43495	5.29583740234	1	1	coding
TCONS_00000240	1810	0.43495	5.38397216797	1	1	coding
TCONS_00000245	139	0.34852	5.82745361328	1	0.76941	coding
TCONS_00000246	165	0.31325	7.64581298828	1	0.703493	coding
TCONS_00000248	123	0.33613	10.3421020508	1	0.264633	noncoding
TCONS_00000298	758	0.45593	6.52203369141	1	1	coding
TCONS_00000299	758	0.46041	6.52203369141	1	1	coding
TCONS_00000312	667	0.36679	6.41033935547	1	1	coding
TCONS_00000313	387	0.30609	6.46966552734	1	0.999993	coding
TCONS_00000339	227	0.33385	9.29840087891	1	0.961376	coding
TCONS_00000340	1683	0.47452	6.66705322266	1	1	coding
TCONS_00000341	1719	0.4579	7.02398681641	1	1	coding
TCONS_00000342	98	0.3518	4.85064697266	1	0.369301	noncoding
TCONS_00000343	600	0.45355	4.98431396484	-1	0.998486	coding
TCONS_00000344	1482	0.47872	6.41021728516	1	1	coding
TCONS_00000345	116	0.30429	10.1972045898	-1	0.162618	noncoding
TCONS_00000356	254	0.40674	5.39898681641	1	0.999957	coding
TCONS_00000357	254	0.42462	5.39898681641	1	0.999972	coding
TCONS_00000358	136	0.30721	10.6095581055	1	0.237752	noncoding
TCONS_00000359	254	0.40509	5.39898681641	1	0.999955	coding
TCONS_00000360	254	0.38471	5.39898681641	1	0.999917	coding
TCONS_00000411	102	0.3652	10.3181762695	1	0.208176	noncoding
TCONS_00000412	165	0.30507	8.96710205078	1	0.542238	coding
TCONS_00000413	199	0.32603	9.98638916016	1	0.824741	coding
TCONS_00000414	177	0.30012	12.1777954102	1	0.240739	noncoding
