iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	IR	switchConsequencesGene
isoComp_00000004	geneComp_00000003	TCONS_00003880	ACAP3	cancer	health	ACAP3	NA	NA	920.246971824952	1374.56323141025	465.930712239654	267.238358001931	53.3309933410757	-1.56076547092857	NA	206.081549233069	370.368136750862	41.7949617152767	129.524072722743	5.31538807357399	-3.14725285242936	NA	0.175275	0.261	0.08955	-0.17145	1.8368659086547e-05	3.66320856918701e-08	FALSE	0	TRUE
isoComp_00000005	geneComp_00000003	TCONS_00003881	ACAP3	cancer	health	ACAP3	NA	NA	920.246971824952	1374.56323141025	465.930712239654	267.238358001931	53.3309933410757	-1.56076547092857	NA	159.607654816088	283.029080591209	36.1862290409676	64.3600044653029	2.74608495454779	-2.96708995792637	NA	0.141975	0.20455	0.0794	-0.12515	0.00830066863345696	3.66320856918701e-08	FALSE	0	TRUE
isoComp_00000006	geneComp_00000003	TCONS_00003882	ACAP3	cancer	health	ACAP3	NA	NA	920.246971824952	1374.56323141025	465.930712239654	267.238358001931	53.3309933410757	-1.56076547092857	NA	377.723495883846	421.599909444536	333.847082323155	2.56191654228837	45.087806924136	-0.336678130856711	NA	0.517	0.31915	0.71485	0.3957	3.66320856918701e-08	3.66320856918701e-08	FALSE	0	TRUE
isoComp_00000007	geneComp_00000003	TCONS_00003883	ACAP3	cancer	health	ACAP3	NA	NA	920.246971824952	1374.56323141025	465.930712239654	267.238358001931	53.3309933410757	-1.56076547092857	NA	176.834271891949	299.566104623644	54.102439160254	75.9161973561743	5.67388329791353	-2.46889037481765	NA	0.1658	0.21535	0.11625	-0.0991	0.0233728039493536	3.66320856918701e-08	FALSE	1	TRUE
isoComp_00000008	geneComp_00000004	TCONS_00004033	ACOT7	cancer	health	ACOT7	NA	NA	5474.1236792989	9067.16648067863	1881.08087791918	2102.55041228857	873.671866735962	-2.26908381636534	NA	2144.54841795884	3151.53538426702	1137.56145165065	1648.93271046899	659.848804294515	-1.47010227378013	NA	0.44305	0.32275	0.56335	0.2406	0.222360500013334	2.22089528793522e-05	FALSE	0	TRUE
isoComp_00000010	geneComp_00000004	TCONS_00004035	ACOT7	cancer	health	ACOT7	NA	NA	5474.1236792989	9067.16648067863	1881.08087791918	2102.55041228857	873.671866735962	-2.26908381636534	NA	145.115162694367	244.432873252158	45.7974521365761	98.6285816826347	22.7149145940611	-2.41584311825686	NA	0.02485	0.0258	0.0239	-0.0019	0.979802664178532	2.22089528793522e-05	FALSE	0	TRUE
isoComp_00000011	geneComp_00000004	TCONS_00004036	ACOT7	cancer	health	ACOT7	NA	NA	5474.1236792989	9067.16648067863	1881.08087791918	2102.55041228857	873.671866735962	-2.26908381636534	NA	1605.97356131262	2948.49571423422	263.451408391022	336.315472350855	112.540927927554	-3.48432043244448	NA	0.283375	0.35275	0.214	-0.13875	0.599933374417508	2.22089528793522e-05	FALSE	0	TRUE
isoComp_00000012	geneComp_00000004	TCONS_00004037	ACOT7	cancer	health	ACOT7	NA	NA	5474.1236792989	9067.16648067863	1881.08087791918	2102.55041228857	873.671866735962	-2.26908381636534	NA	959.522810898148	1887.43318900173	31.6124327945691	1067.66590265438	19.2642521276606	-5.89934104835915	NA	0.103275	0.19115	0.0154	-0.17575	2.22089528793522e-05	2.22089528793522e-05	FALSE	0	TRUE
isoComp_00000014	geneComp_00000004	TCONS_00004039	ACOT7	cancer	health	ACOT7	NA	NA	5474.1236792989	9067.16648067863	1881.08087791918	2102.55041228857	873.671866735962	-2.26908381636534	NA	604.031057675149	822.081863908541	385.980251441758	389.548766181537	276.223958651911	-1.09073520427102	NA	0.1405	0.10635	0.17465	0.0683	0.612669061243442	2.22089528793522e-05	TRUE	0	TRUE
isoComp_00000043	geneComp_00000017	TCONS_00000433	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	72.2144936710451	140.058384563687	4.37060277840342	43.8184575656852	2.68816701604656	-4.99885814461732	NA	0.04765	0.08105	0.01425	-0.0668	0.00659937278203276	7.07643322535633e-20	FALSE	0	TRUE
