isoform_id	ES	ES_genomic_start	ES_genomic_end	MEE	MEE_genomic_start	MEE_genomic_end	MES	MES_genomic_start	MES_genomic_end	IR	IR_genomic_start	IR_genomic_end	A5	A5_genomic_start	A5_genomic_end	A3	A3_genomic_start	A3_genomic_end	ATSS	ATSS_genomic_start	ATSS_genomic_end	ATTS	ATTS_genomic_start	ATTS_genomic_end
TCONS_00003880	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1234725;1235211;1235353;1235538;1235889;1237368;1238302;1238542;1239466;1243149;1244822	1234736;1235285;1235448;1235582;1236072;1237426;1238355;1238661;1241309;1243269;1244989	0	NA	NA
TCONS_00003881	1	1230098	1230196	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1243149;1244822	1243269;1244989	0	NA	NA
TCONS_00003882	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1239523	1241309	1	1244822	1244989	0	NA	NA
TCONS_00003883	1	1243149	1243269	0	NA	NA	0	NA	NA	1	1234737	1235210	0	NA	NA	1	1239523	1241309	0	NA	NA	1	1227764;1229203;1229470;1229782;1230098;1230827;1231116;1231395;1231591;1231805;1233202;1233393;1233750;1233947	1229088;1229313;1229579;1230008;1230196;1230934;1231318;1231489;1231660;1232013;1233313;1233493;1233801;1234059
TCONS_00004033	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6445554;6453317	6445883;6453826	0	NA	NA
TCONS_00004035	1	6418886	6419004	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6453317	6453826	0	NA	NA
TCONS_00004036	0	NA	NA	0	NA	NA	1	6409809;6418886;6445554	6409926;6419004;6445883	0	NA	NA	1	6453317	6453321	0	NA	NA	1	6453438	6453826	0	NA	NA
TCONS_00004037	0	NA	NA	0	NA	NA	1	6418886;6445554	6419004;6445883	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004039	0	NA	NA	0	NA	NA	1	6418886;6445554	6419004;6445883	0	NA	NA	0	NA	NA	1	6378636	6378638	0	NA	NA	0	NA	NA
TCONS_00000433	2	17939553;17944811	17939669;17945017	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	17941583	17942589	0	NA	NA	1	18020542;18023343	18021775;18024369
TCONS_00000434	2	17944811;18016233	17945017;18016673	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	17941583;18020542	17942589;18021653	0	NA	NA	0	NA	NA
TCONS_00000435	3	17939553;17944811;18016233	17939669;17945017;18016673	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	17941583;18020542	17942589;18021653	1	17866330	17866445	0	NA	NA
TCONS_00000436	4	17939553;17944811;17961043;18016233	17939669;17945017;17961057;18016673	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	17941583;18020542	17942589;18021653	1	17866330	17866445	0	NA	NA
TCONS_00000438	3	17944811;17961043;18016233	17945017;17961057;18016673	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	18020542	18021653	1	17866330;17907048;17913955;17914941;17928622;17930003;17934297;17939553	17866445;17907127;17914140;17914974;17928713;17930086;17934472;17939669	0	NA	NA
TCONS_00000440	2	17961043;18016233	17961057;18016673	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	18020542	18021653	1	17866330;17907048;17913955;17914941;17928622;17930003;17934297;17939553;17941583	17866445;17907127;17914140;17914974;17928713;17930086;17934472;17939669;17942697	0	NA	NA
