target_id	length	eff_length	est_counts	tpm
ENST00000506872.1	718	446.04	0	0
ENST00000637938.2	12597	12324.1	0	0
ENST00000283426.11	11515	11242.1	0	0
ENST00000502646.1	1360	1087.11	0	0
ENST00000362670.1	111	112	0	0
ENST00000504041.1	9548	9275.11	0	0
ENST00000328278.4	2577	2304.11	0	0
ENST00000563761.1	564	294.612	1	1010.49
ENST00000296824.4	9283	9010.11	324	10705.2
ENST00000441693.2	637	365.802	0	0
ENST00000565521.1	2881	2608.11	33	3766.77
ENST00000651543.1	3684	3411.11	46.2982	4040.64
ENST00000504309.5	2467	2194.11	56.8251	7710.15
ENST00000502379.5	679	407.04	4.06138	2970.42
ENST00000505555.5	2230	1957.11	220.948	33609
ENST00000510361.5	2551	2278.11	0	0
ENST00000264932.11	2693	2420.11	2233.99	274807
ENST00000509632.5	583	313.035	2.87643	2735.54
ENST00000504824.5	2207	1934.11	9.04017	1391.48
ENST00000509420.5	631	359.802	1.34479	1112.69
ENST00000514027.5	2612	2339.11	6.47819	824.489
ENST00000514233.1	574	304.035	0	0
ENST00000512962.5	1018	745.113	0.000209433	0.0836769
ENST00000515752.5	2243	1970.11	7.96681	1203.86
ENST00000511810.5	3404	3131.11	7.26322	690.577
ENST00000515815.5	1104	831.113	0	0
ENST00000509082.1	834	561.113	0	0
ENST00000503674.5	2829	2556.11	16.9933	1979.15
ENST00000507266.1	541	272.137	2.10826	2306.31
ENST00000509564.1	1030	757.113	3.79424	1491.92
ENST00000507522.1	1047	774.113	2.11821	814.604
ENST00000512642.3	1085	812.113	0	0
ENST00000614778.4	1050	777.113	0	0
ENST00000618970.4	931	658.113	0	0
ENST00000515587.1	855	582.113	15.0539	7698.83
ENST00000513582.5	3505	3232.11	45.0642	4150.76
ENST00000264933.9	1110	837.113	791.937	281636
ENST00000505221.5	840	567.113	1.63295	857.207
ENST00000509581.5	1156	883.113	33.4137	11263.9
ENST00000507528.5	1093	820.113	241.334	87604.8
ENST00000505526.1	1484	1211.11	13.6827	3363.33
ENST00000505113.6	5820	5547.11	0	0
ENST00000675395.1	5874	5601.11	30.7088	1632.19
ENST00000507473.1	774	501.113	4.06073	2412.4
ENST00000504656.1	1203	930.113	83	26565.9
ENST00000512529.6	5310	5037.11	0.00982259	0.580532
ENST00000511482.1	898	625.113	0	0
ENST00000512466.1	3764	3491.11	47.5264	4052.78
ENST00000684583.1	5667	5394.11	796.983	43985.7
ENST00000514523.1	647	375.802	0	0
ENST00000510400.5	674	402.04	0	0
ENST00000316418.10	5637	5364.11	0.000139315	0.00773184
ENST00000652417.2	2318	2045.11	5.0314	732.409
ENST00000515206.6	2319	2046.11	15.0892	2195.43
ENST00000504625.1	435	168.916	0	0
ENST00000515583.1	816	543.113	0	0
ENST00000509301.1	407	144.596	6	12353.1
ENST00000506456.1	5531	5258.11	161.41	9138.64
ENST00000510910.1	619	347.802	1.22557	1049.03
ENST00000511487.1	4528	4255.11	0	0
ENST00000507048.1	5362	5089.11	85.7287	5014.95
ENST00000623673.1	1663	1390.11	15	3212.35
ENST00000510441.1	613	341.802	2.21185	1926.47
ENST00000512944.6	4120	3847.11	494.449	38262.1
ENST00000515601.6	5748	5475.11	20.989	1141.25
ENST00000508022.1	582	312.035	0	0
ENST00000315013.9	4006	3733.11	191.774	15293.3
ENST00000503889.2	5366	5093.11	0	0
ENST00000510028.1	1242	969.113	4.09173	1256.94
ENST00000511015.1	1091	818.113	24.6605	8973.7
ENST00000505947.1	845	572.113	1.62295	844.511
ENST00000510714.1	717	445.04	1.0105	675.954
ENST00000509294.1	947	674.113	13.1583	5810.96
ENST00000342584.3	1770	1497.11	127.567	25366.8
ENST00000510604.1	891	618.113	2.89102	1392.4
ENST00000502511.1	801	528.113	65.574	36964.7
