gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000066	CLSTN1	CLSTN1	cancer	health	2.63840734747794e-51	FALSE	1
geneComp_00000167	NADK	NADK	cancer	health	5.98021460940219e-40	TRUE	2
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	4.18324640309696e-37	TRUE	3
geneComp_00000222	RPL11	RPL11	cancer	health	2.3991166178111e-29	TRUE	4
geneComp_00000227	SDF4	SDF4	cancer	health	2.62564234344094e-28	TRUE	5
geneComp_00000243	SRRM1	SRRM1	cancer	health	7.11497254533462e-22	TRUE	6
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	7.07643322535633e-20	TRUE	7
geneComp_00000080	DVL1	DVL1	cancer	health	2.70416231610728e-19	TRUE	8
geneComp_00000138	KIF1B	KIF1B	cancer	health	8.83353225640244e-16	TRUE	9
geneComp_00000058	CDC2L1	CDC2L1	cancer	health	5.02785283460338e-13	NA	10
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	3.43190474162226e-12	TRUE	11
geneComp_00000254	TMEM52	TMEM52	cancer	health	9.43836095793146e-12	TRUE	12
geneComp_00000101	FBXO44	FBXO44	cancer	health	1.25146337218871e-11	TRUE	13
geneComp_00000189	PER3	PER3	cancer	health	2.61834355088701e-11	TRUE	14
geneComp_00000219	RERE	RERE	cancer	health	9.86048379541915e-11	TRUE	15
geneComp_00000003	ACAP3	ACAP3	cancer	health	3.66320856918701e-08	TRUE	16
geneComp_00000281	XLOC_000005	NA	cancer	health	6.83756168564145e-08	TRUE	17
geneComp_00000301	XLOC_000129	NA	cancer	health	1.89169990108675e-07	TRUE	18
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	9.53210349628708e-07	TRUE	19
geneComp_00000277	WDR8	WDR8	cancer	health	2.40503793564043e-06	TRUE	20
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	2.65200395744124e-06	TRUE	21
geneComp_00000165	MXRA8	MXRA8	cancer	health	4.09018221463013e-06	TRUE	22
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	4.26262542329421e-06	TRUE	23
geneComp_00000118	HNRNPR	HNRNPR	cancer	health	4.43094440334589e-06	NA	24
geneComp_00000323	XLOC_001249	NA	cancer	health	5.97869364244656e-06	TRUE	25
geneComp_00000342	XLOC_001353	NA	cancer	health	1.47897331984279e-05	TRUE	26
geneComp_00000153	MIB2	MIB2	cancer	health	1.85010676533095e-05	TRUE	27
geneComp_00000004	ACOT7	ACOT7	cancer	health	2.22089528793522e-05	TRUE	28
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	3.95360727622266e-05	TRUE	29
geneComp_00000352	ZBTB40	ZBTB40	cancer	health	7.08120622533769e-05	FALSE	30
geneComp_00000070	CROCC	CROCC	cancer	health	0.000354681744233483	NA	31
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	0.000443465792700241	TRUE	32
geneComp_00000053	CASP9	CASP9	cancer	health	0.0004985861544369	TRUE	33
geneComp_00000077	DHRS3	DHRS3	cancer	health	0.000505323411556742	TRUE	34
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	0.000694956981719284	TRUE	35
geneComp_00000267	UBE4B	UBE4B	cancer	health	0.000694956981719284	TRUE	36
geneComp_00000285	XLOC_000012	NA	cancer	health	0.000694956981719284	TRUE	37
geneComp_00000083	ECE1	ECE1	cancer	health	0.000730501167981291	TRUE	38
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	0.00088495933176943	TRUE	39
geneComp_00000252	TMEM201	TMEM201	cancer	health	0.00130127619274709	TRUE	40
geneComp_00000106	GALE	GALE	cancer	health	0.00190711749673438	TRUE	41
geneComp_00000056	CCNL2	CCNL2	cancer	health	0.00213211505312635	TRUE	42
geneComp_00000156	MMP23B	MMP23B	cancer	health	0.00220763192701026	TRUE	43
geneComp_00000223	RPL22	RPL22	cancer	health	0.00414604315547561	TRUE	44
geneComp_00000140	KLHL17	KLHL17	cancer	health	0.00431563994158288	NA	45
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	0.00450582195570904	TRUE	46
geneComp_00000169	NBPF1	NBPF1	cancer	health	0.00603768129678235	NA	47
geneComp_00000132	KIAA0090	KIAA0090	cancer	health	0.00637311306884286	NA	48
geneComp_00000216	RCAN3	RCAN3	cancer	health	0.00655117020038016	TRUE	49
geneComp_00000160	MST1	MST1	cancer	health	0.00970833700285518	TRUE	50
geneComp_00000137	KIF17	KIF17	cancer	health	0.0207419143857894	TRUE	51
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	0.0353261116003845	TRUE	52
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	0.0453089266879213	TRUE	53
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	0.0490680824638554	TRUE	54
