gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000066	CLSTN1	CLSTN1	health	cancer	2.64410644088928e-51	FALSE	1
geneComp_00000167	NADK	NADK	health	cancer	5.98941447943271e-40	TRUE	2
geneComp_00000211	PRKCZ	PRKCZ	health	cancer	4.19234377928155e-37	TRUE	3
geneComp_00000222	RPL11	RPL11	health	cancer	2.40166349917928e-29	TRUE	4
geneComp_00000227	SDF4	SDF4	health	cancer	2.62686121150453e-28	TRUE	5
geneComp_00000243	SRRM1	SRRM1	health	cancer	7.12163856022447e-22	TRUE	6
geneComp_00000017	ARHGEF10L	ARHGEF10L	health	cancer	7.07867901708182e-20	TRUE	7
geneComp_00000080	DVL1	DVL1	health	cancer	2.70521178079768e-19	TRUE	8
geneComp_00000138	KIF1B	KIF1B	health	cancer	8.83726654445401e-16	TRUE	9
geneComp_00000058	CDC2L1	CDC2L1	health	cancer	5.03054678789216e-13	NA	10
geneComp_00000019	ARHGEF19	ARHGEF19	health	cancer	3.4315648279622e-12	TRUE	11
geneComp_00000254	TMEM52	TMEM52	health	cancer	9.44090558511571e-12	TRUE	12
geneComp_00000101	FBXO44	FBXO44	health	cancer	1.25165679599995e-11	TRUE	13
geneComp_00000189	PER3	PER3	health	cancer	2.61831084358402e-11	TRUE	14
geneComp_00000219	RERE	RERE	health	cancer	9.86352533538375e-11	TRUE	15
geneComp_00000003	ACAP3	ACAP3	health	cancer	3.66457649115483e-08	TRUE	16
geneComp_00000281	XLOC_000005	NA	health	cancer	6.83649414759608e-08	TRUE	17
geneComp_00000301	XLOC_000129	NA	health	cancer	1.89184197326376e-07	TRUE	18
geneComp_00000085	EIF4G3	EIF4G3	health	cancer	9.53358521970902e-07	TRUE	19
geneComp_00000277	WDR8	WDR8	health	cancer	2.40546450275541e-06	TRUE	20
geneComp_00000201	PLEKHG5	PLEKHG5	health	cancer	2.65208735288124e-06	TRUE	21
geneComp_00000165	MXRA8	MXRA8	health	cancer	4.09014496081351e-06	TRUE	22
geneComp_00000195	PIK3CD	PIK3CD	health	cancer	4.26320155401772e-06	TRUE	23
geneComp_00000118	HNRNPR	HNRNPR	health	cancer	4.43221576635977e-06	NA	24
geneComp_00000323	XLOC_001249	NA	health	cancer	5.97838525068751e-06	TRUE	25
geneComp_00000342	XLOC_001353	NA	health	cancer	1.47907485250366e-05	TRUE	26
geneComp_00000153	MIB2	MIB2	health	cancer	1.85029150590669e-05	TRUE	27
geneComp_00000004	ACOT7	ACOT7	health	cancer	2.22113863160212e-05	TRUE	28
geneComp_00000119	HP1BP3	HP1BP3	health	cancer	3.95403316047476e-05	TRUE	29
geneComp_00000352	ZBTB40	ZBTB40	health	cancer	7.08181153387625e-05	FALSE	30
geneComp_00000070	CROCC	CROCC	health	cancer	0.000354693426715386	NA	31
geneComp_00000142	LDLRAD2	LDLRAD2	health	cancer	0.000443477951686821	TRUE	32
geneComp_00000053	CASP9	CASP9	health	cancer	0.000498569105228876	TRUE	33
geneComp_00000077	DHRS3	DHRS3	health	cancer	0.000505307257030131	TRUE	34
geneComp_00000261	TNFRSF8	TNFRSF8	health	cancer	0.000695023031569716	TRUE	35
geneComp_00000267	UBE4B	UBE4B	health	cancer	0.000695023031569716	TRUE	36
geneComp_00000285	XLOC_000012	NA	health	cancer	0.000695023031569716	TRUE	37
geneComp_00000083	ECE1	ECE1	health	cancer	0.000730501167953518	TRUE	38
geneComp_00000172	NIPAL3	NIPAL3	health	cancer	0.000885010728182188	TRUE	39
geneComp_00000252	TMEM201	TMEM201	health	cancer	0.0013013632641213	TRUE	40
geneComp_00000106	GALE	GALE	health	cancer	0.00190719809448641	TRUE	41
geneComp_00000056	CCNL2	CCNL2	health	cancer	0.00213228492084286	TRUE	42
geneComp_00000156	MMP23B	MMP23B	health	cancer	0.00220758083339994	TRUE	43
geneComp_00000223	RPL22	RPL22	health	cancer	0.00414628969828759	TRUE	44
geneComp_00000140	KLHL17	KLHL17	health	cancer	0.00431590225827285	NA	45
geneComp_00000131	KCNAB2	KCNAB2	health	cancer	0.00450586916304406	TRUE	46
geneComp_00000169	NBPF1	NBPF1	health	cancer	0.00603778731926021	NA	47
geneComp_00000132	KIAA0090	KIAA0090	health	cancer	0.00637359750073025	NA	48
geneComp_00000216	RCAN3	RCAN3	health	cancer	0.00655116094067907	TRUE	49
geneComp_00000160	MST1	MST1	health	cancer	0.00970828377249836	TRUE	50
geneComp_00000137	KIF17	KIF17	health	cancer	0.0207423127743009	TRUE	51
geneComp_00000229	SFRS13A	SFRS13A	health	cancer	0.0353266628185764	TRUE	52
geneComp_00000257	TNFRSF18	TNFRSF18	health	cancer	0.0453089882007119	TRUE	53
geneComp_00000256	TNFRSF14	TNFRSF14	health	cancer	0.0490679269744407	TRUE	54
