gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000066	CLSTN1	CLSTN1	health	cancer	2.23109145268001e-30	FALSE	1
geneComp_00000211	PRKCZ	PRKCZ	health	cancer	6.36347469868706e-24	TRUE	2
geneComp_00000222	RPL11	RPL11	health	cancer	3.33166315366811e-21	TRUE	3
geneComp_00000167	NADK	NADK	health	cancer	4.68972985215605e-21	TRUE	4
geneComp_00000243	SRRM1	SRRM1	health	cancer	2.85274332214352e-14	TRUE	5
geneComp_00000138	KIF1B	KIF1B	health	cancer	3.87169416552092e-14	TRUE	6
geneComp_00000017	ARHGEF10L	ARHGEF10L	health	cancer	9.60333108749681e-13	TRUE	7
geneComp_00000227	SDF4	SDF4	health	cancer	1.15872304434919e-12	TRUE	8
geneComp_00000004	ACOT7	ACOT7	health	cancer	3.43357505942285e-12	TRUE	9
geneComp_00000080	DVL1	DVL1	health	cancer	1.52757705982452e-10	TRUE	10
geneComp_00000242	SRM	SRM	health	cancer	2.37661353616367e-08	TRUE	11
geneComp_00000254	TMEM52	TMEM52	health	cancer	2.57209902295911e-08	TRUE	12
geneComp_00000119	HP1BP3	HP1BP3	health	cancer	3.31877829587593e-07	TRUE	13
geneComp_00000189	PER3	PER3	health	cancer	5.47083166454636e-07	TRUE	14
geneComp_00000219	RERE	RERE	health	cancer	1.28896972128603e-06	TRUE	15
geneComp_00000101	FBXO44	FBXO44	health	cancer	2.35964091869155e-06	TRUE	16
geneComp_00000323	XLOC_001249	NA	health	cancer	1.53201227984796e-05	TRUE	17
geneComp_00000019	ARHGEF19	ARHGEF19	health	cancer	1.71854550417201e-05	TRUE	18
geneComp_00000165	MXRA8	MXRA8	health	cancer	3.47239013536051e-05	TRUE	19
geneComp_00000267	UBE4B	UBE4B	health	cancer	5.0835577209603e-05	TRUE	20
geneComp_00000301	XLOC_000129	NA	health	cancer	7.41358648726712e-05	TRUE	21
geneComp_00000058	CDC2L1	CDC2L1	health	cancer	0.000196501376520747	NA	22
geneComp_00000342	XLOC_001353	NA	health	cancer	0.000531724602874196	TRUE	23
geneComp_00000153	MIB2	MIB2	health	cancer	0.000533471239294823	TRUE	24
geneComp_00000003	ACAP3	ACAP3	health	cancer	0.000547913137080339	TRUE	25
geneComp_00000085	EIF4G3	EIF4G3	health	cancer	0.000547913137080339	TRUE	26
geneComp_00000201	PLEKHG5	PLEKHG5	health	cancer	0.00072638119984814	TRUE	27
geneComp_00000137	KIF17	KIF17	health	cancer	0.0009939011266786	TRUE	28
geneComp_00000106	GALE	GALE	health	cancer	0.00131879227216509	TRUE	29
geneComp_00000131	KCNAB2	KCNAB2	health	cancer	0.00140908442600905	TRUE	30
geneComp_00000152	MFN2	MFN2	health	cancer	0.00147554785666567	FALSE	31
geneComp_00000252	TMEM201	TMEM201	health	cancer	0.00149662235368294	TRUE	32
geneComp_00000056	CCNL2	CCNL2	health	cancer	0.00174150661914442	TRUE	33
geneComp_00000352	ZBTB40	ZBTB40	health	cancer	0.00174150661914442	FALSE	34
geneComp_00000142	LDLRAD2	LDLRAD2	health	cancer	0.00232490126371894	TRUE	35
geneComp_00000195	PIK3CD	PIK3CD	health	cancer	0.00240030173229787	TRUE	36
geneComp_00000269	UBR4	UBR4	health	cancer	0.00256418266382663	TRUE	37
geneComp_00000277	WDR8	WDR8	health	cancer	0.00352860258739117	TRUE	38
geneComp_00000281	XLOC_000005	NA	health	cancer	0.00481447104265625	TRUE	39
geneComp_00000172	NIPAL3	NIPAL3	health	cancer	0.00542095564988026	TRUE	40
geneComp_00000261	TNFRSF8	TNFRSF8	health	cancer	0.00780381919908026	TRUE	41
geneComp_00000253	TMEM51	TMEM51	health	cancer	0.0080819436583881	TRUE	42
geneComp_00000223	RPL22	RPL22	health	cancer	0.0113519170848173	TRUE	43
geneComp_00000156	MMP23B	MMP23B	health	cancer	0.0260578697144261	TRUE	44
geneComp_00000150	MEGF6	MEGF6	health	cancer	0.0268788980510211	TRUE	45
geneComp_00000070	CROCC	CROCC	health	cancer	0.0271076474545065	NA	46
geneComp_00000053	CASP9	CASP9	health	cancer	0.0299564658736703	TRUE	47
geneComp_00000285	XLOC_000012	NA	health	cancer	0.030437606299385	TRUE	48
geneComp_00000118	HNRNPR	HNRNPR	health	cancer	0.0340727333055791	NA	49
geneComp_00000016	APITD1	APITD1	health	cancer	0.0408825939278983	TRUE	50
geneComp_00000020	ASAP3	ASAP3	health	cancer	0.0432905541521722	NA	51
geneComp_00000216	RCAN3	RCAN3	health	cancer	0.0443192139916784	TRUE	52
