Data ID	Sequence Name	RNA size	ORF size	Ficket Score	Hexamer Score	Coding Probability	Coding Label
0	TCONS_00000007	2750	1170	0.4629	-0.0159433518005	0.99677935538888	yes
1	TCONS_00000008	4369	1170	0.4629	-0.0159433518005	0.99644785298908	yes
2	TCONS_00000009	4272	1170	0.4629	-0.0159433518005	0.99646863891131	yes
3	TCONS_00000018	701	75	0.8297	0.0120730487594	0.0095464501316544	no
4	TCONS_00000019	517	75	0.8297	0.0120730487594	0.0096526678191634	no
5	TCONS_00000020	1543	276	0.5023	0.00705181968352	0.027072351254196	no
6	TCONS_00000023	490	429	0.9494	0.417680012988	0.90484412804105	yes
7	TCONS_00000024	2554	2046	1.1605	0.445275111021	0.99999999869215	yes
8	TCONS_00000025	2121	1635	1.1668	0.464925905205	0.99999990666863	yes
9	TCONS_00000026	2560	1929	1.1902	0.580124008851	0.99999999826664	yes
10	TCONS_00000027	955	564	1.242	0.410259725206	0.98958391449279	yes
11	TCONS_00000028	2003	678	1.1618	0.568912101161	0.99852606165937	yes
12	TCONS_00000029	1149	492	0.7213	0.190203091227	0.66257384399992	yes
13	TCONS_00000030	2398	1836	1.1439	0.395525006415	0.99999998164334	yes
14	TCONS_00000031	2554	1992	1.0464	0.370232779707	0.99999999449216	yes
15	TCONS_00000032	2293	1731	1.1115	0.375940781765	0.99999992848212	yes
16	TCONS_00000045	3054	2409	1.0893	0.350055744712	0.99999999993756	yes
17	TCONS_00000046	2960	1917	1.1036	0.429102905115	0.99999999280566	yes
18	TCONS_00000047	2590	1917	1.1036	0.429102905115	0.99999999296549	yes
19	TCONS_00000048	2684	2115	1.1234	0.401632875393	0.99999999906295	yes
20	TCONS_00000049	2530	1284	1.0799	0.315442825135	0.99998499906452	yes
21	TCONS_00000055	1747	414	0.7056	0.00936874383817	0.19029196959683	no
22	TCONS_00000056	1594	414	0.7056	0.00936874383817	0.19172749157707	no
23	TCONS_00000057	1741	267	0.6656	0.0756383607554	0.061502384966448	no
24	TCONS_00000062	2432	1947	1.2264	0.567711570651	0.99999999862851	yes
25	TCONS_00000063	1939	717	1.192	0.549901879842	0.99900647475131	yes
26	TCONS_00000064	2667	1809	1.2264	0.55237861427	0.99999999315572	yes
27	TCONS_00000065	1170	606	1.1386	0.40976438405	0.99068546852079	yes
28	TCONS_00000066	2611	1905	1.2286	0.611789944749	0.9999999983792	yes
29	TCONS_00000067	2467	1761	1.2286	0.638700023819	0.99999999361862	yes
30	TCONS_00000068	2329	1524	1.2712	0.661478359365	0.99999993824741	yes
31	TCONS_00000071	3243	3042	1.1866	0.603885333177	1	yes
32	TCONS_00000072	3201	3000	1.1866	0.607580306521	1	yes
33	TCONS_00000073	3231	3030	1.1866	0.60524657834	1	yes
34	TCONS_00000074	3026	2565	1.1866	0.610134856454	0.99999999999847	yes
35	TCONS_00000076	2930	2604	1.2176	0.620866874833	0.99999999999916	yes
36	TCONS_00000077	2890	2262	1.2176	0.631782627065	0.99999999996849	yes
37	TCONS_00000078	3311	2910	1.1866	0.622320513353	1	yes
38	TCONS_00000079	2590	2460	1.1866	0.608131484515	0.99999999999531	yes
39	TCONS_00000080	2308	1938	1.2822	0.630699572405	0.99999999916933	yes
40	TCONS_00000081	585	291	1.0627	0.655540188266	0.9358906165627	yes
41	TCONS_00000092	2324	1779	1.2302	0.495437684259	0.9999999866576	yes
42	TCONS_00000093	2112	1230	1.3191	0.537935154638	0.9999971536813	yes
43	TCONS_00000095	2009	1230	1.3191	0.537935154638	0.99999717142661	yes
44	TCONS_00000096	1745	1251	1.3251	0.529899293292	0.99999770461057	yes
45	TCONS_00000097	1212	483	0.482	-0.14471409025	0.083977833443841	no
46	TCONS_00000098	1849	1044	1.3191	0.4968391173	0.99997255068049	yes
47	TCONS_00000099	1859	1374	1.2712	0.377146653132	0.9999980144822	yes
48	TCONS_00000111	722	423	0.6049	0.279517478461	0.54455055907308	yes
49	TCONS_00000112	1671	555	0.9512	0.345587121519	0.95574303936313	yes
50	TCONS_00000113	4460	1188	0.6244	-0.01913735212	0.9981890057215	yes
51	TCONS_00000114	1704	852	0.8623	0.31231068696	0.9969285172567	yes
52	TCONS_00000115	1561	555	0.9512	0.348517050874	0.95683083632626	yes
53	TCONS_00000129	2902	2130	1.2904	0.589290637386	0.99999999986161	yes
54	TCONS_00000130	2209	1266	1.3	0.621243062221	0.99999881152358	yes
55	TCONS_00000131	2217	1266	1.3	0.621243062221	0.99999881094614	yes
