target_id	length	eff_length	est_counts	tpm
ENST00000506872.1	718	442.438	0	0
ENST00000637938.2	12597	12321.4	0	0
ENST00000283426.11	11515	11239.4	0	0
ENST00000502646.1	1360	1084.44	0	0
ENST00000362670.1	111	31	0	0
ENST00000504041.1	9548	9272.44	1	31.851
ENST00000328278.4	2577	2301.44	0	0
ENST00000563761.1	564	290.013	0	0
ENST00000296824.4	9283	9007.44	249	8164.21
ENST00000441693.2	637	363.013	1	813.569
ENST00000565521.1	2881	2605.44	25	2833.84
ENST00000651543.1	3684	3408.44	57.2767	4962.94
ENST00000504309.5	2467	2191.44	23.1237	3116.34
ENST00000502379.5	679	403.438	1.40198	1026.32
ENST00000505555.5	2230	1954.44	307.284	46433.8
ENST00000510361.5	2551	2275.44	6.2606	812.582
ENST00000264932.11	2693	2417.44	2093.39	255747
ENST00000509632.5	583	309.013	0	0
ENST00000504824.5	2207	1931.44	0	0
ENST00000509420.5	631	357.013	0	0
ENST00000514027.5	2612	2336.44	0	0
ENST00000514233.1	574	300.013	0	0
ENST00000512962.5	1018	742.438	1.00612	400.227
ENST00000515752.5	2243	1967.44	0.000843687	0.126647
ENST00000511810.5	3404	3128.44	6.64806	627.601
ENST00000515815.5	1104	828.438	0	0
ENST00000509082.1	834	558.438	0	0
ENST00000503674.5	2829	2553.44	21.6531	2504.45
ENST00000507266.1	541	267.013	1.04829	1159.49
ENST00000509564.1	1030	754.438	1.18981	465.768
ENST00000507522.1	1047	771.438	3.18918	1220.94
ENST00000512642.3	1085	809.438	3	1094.6
ENST00000614778.4	1050	774.438	0	0
ENST00000618970.4	931	655.438	0	0
ENST00000515587.1	855	579.438	8.25647	4208.27
ENST00000513582.5	3505	3229.44	28.1216	2571.76
ENST00000264933.9	1110	834.438	779.961	276055
ENST00000505221.5	840	564.438	8.15586	4267.46
ENST00000509581.5	1156	880.438	30.9325	10376.1
ENST00000507528.5	1093	817.438	175.222	63306.7
ENST00000505526.1	1484	1208.44	17.7749	4344.1
ENST00000505113.6	5820	5544.44	0	0
ENST00000675395.1	5874	5598.44	41.5163	2190.12
ENST00000507473.1	774	498.438	5.83051	3454.71
ENST00000504656.1	1203	927.438	62	19743.5
ENST00000512529.6	5310	5034.44	365.644	21449.8
ENST00000511482.1	898	622.438	0	0
ENST00000512466.1	3764	3488.44	29.0354	2458.18
ENST00000684583.1	5667	5391.44	653.27	35785.3
ENST00000514523.1	647	371.438	6.6166	5260.96
ENST00000510400.5	674	398.438	0	0
ENST00000316418.10	5637	5361.44	0.00973525	0.536268
ENST00000652417.2	2318	2042.44	3.52769	510.103
ENST00000515206.6	2319	2043.44	2.49204	360.173
ENST00000504625.1	435	165.046	0	0
ENST00000515583.1	816	540.438	1	546.475
ENST00000509301.1	407	141.425	4	8353.13
ENST00000506456.1	5531	5255.44	197.082	11075.3
ENST00000510910.1	619	345.013	1.19925	1026.58
ENST00000511487.1	4528	4252.44	0	0
ENST00000507048.1	5362	5086.44	103.878	6031.53
ENST00000623673.1	1663	1387.44	21	4470.15
ENST00000510441.1	613	339.013	1.20287	1047.9
ENST00000512944.6	4120	3844.44	392.51	30153.3
ENST00000515601.6	5748	5472.44	16.0877	868.219
ENST00000508022.1	582	308.013	6.20945	5953.89
ENST00000315013.9	4006	3730.44	239.799	18984.7
ENST00000503889.2	5366	5090.44	0	0
ENST00000510028.1	1242	966.438	2.05036	626.575
ENST00000511015.1	1091	815.438	10.2973	3729.48
ENST00000505947.1	845	569.438	0.843712	437.587
ENST00000510714.1	717	441.438	5.03402	3367.92
ENST00000509294.1	947	671.438	45.3502	19947.6
ENST00000342584.3	1770	1494.44	149.308	29506.8
ENST00000510604.1	891	615.438	4.66116	2236.8
ENST00000502511.1	801	525.438	113.645	63877.3
