target_id	length	eff_length	est_counts	tpm
ENST00000506872.1	718	444.274	0	0
ENST00000637938.2	12597	12323.3	0	0
ENST00000283426.11	11515	11241.3	0	0
ENST00000502646.1	1360	1086.27	0	0
ENST00000362670.1	111	112	0	0
ENST00000504041.1	9548	9274.27	1	32.6632
ENST00000328278.4	2577	2303.27	0	0
ENST00000563761.1	564	292.246	0	0
ENST00000296824.4	9283	9009.27	348.523	11718.7
ENST00000441693.2	637	363.97	4.41107	3671.27
ENST00000565521.1	2881	2607.27	36.066	4190.34
ENST00000651543.1	3684	3410.27	53.3148	4735.84
ENST00000504309.5	2467	2193.27	85.2248	11770.9
ENST00000502379.5	679	405.274	1.39068	1039.48
ENST00000505555.5	2230	1956.27	151.734	23495.8
ENST00000510361.5	2551	2277.27	0	0
ENST00000264932.11	2693	2419.27	2436.32	305061
ENST00000509632.5	583	311.246	8.00272	7788.82
ENST00000504824.5	2207	1933.27	15.291	2395.97
ENST00000509420.5	631	357.97	0	0
ENST00000514027.5	2612	2338.27	0	0
ENST00000514233.1	574	302.246	0	0
ENST00000512962.5	1018	744.274	1.59476	649.082
ENST00000515752.5	2243	1969.27	1.12228	172.637
ENST00000511810.5	3404	3130.27	5.06697	490.348
ENST00000515815.5	1104	830.274	2.43286	887.634
ENST00000509082.1	834	560.274	0	0
ENST00000503674.5	2829	2555.27	15.7875	1871.6
ENST00000507266.1	541	269.246	0	0
ENST00000509564.1	1030	756.274	0	0
ENST00000507522.1	1047	773.274	6.39579	2505.53
ENST00000512642.3	1085	811.274	1	373.397
ENST00000614778.4	1050	776.274	0	0
ENST00000618970.4	931	657.274	0	0
ENST00000515587.1	855	581.274	11.1218	5796.06
ENST00000513582.5	3505	3231.27	39.6417	3716.35
ENST00000264933.9	1110	836.274	773.583	280218
ENST00000505221.5	840	566.274	11.9837	6410.65
ENST00000509581.5	1156	882.274	35.1686	12075.1
ENST00000507528.5	1093	819.274	185.156	68461.6
ENST00000505526.1	1484	1210.27	13.8295	3461.47
ENST00000505113.6	5820	5546.27	0	0
ENST00000675395.1	5874	5600.27	29.608	1601.54
ENST00000507473.1	774	500.274	0	0
ENST00000504656.1	1203	929.274	63	20536.9
ENST00000512529.6	5310	5036.27	0.00985333	0.592668
ENST00000511482.1	898	624.274	0	0
ENST00000512466.1	3764	3490.27	48.681	4225.11
ENST00000684583.1	5667	5393.27	844.88	47454.9
ENST00000514523.1	647	373.97	0	0
ENST00000510400.5	674	400.274	0	0
ENST00000316418.10	5637	5363.27	2.6729e-06	0.00015097
ENST00000652417.2	2318	2044.27	0	0
ENST00000515206.6	2319	2045.27	11.0322	1633.99
ENST00000504625.1	435	167.336	0	0
ENST00000515583.1	816	542.274	1	558.623
ENST00000509301.1	407	142.562	5	10624.4
ENST00000506456.1	5531	5257.27	68.82	3965.45
ENST00000510910.1	619	346.614	1.19282	1042.48
ENST00000511487.1	4528	4254.27	0	0
ENST00000507048.1	5362	5088.27	71.6151	4263.56
ENST00000623673.1	1663	1389.27	15	3270.7
ENST00000510441.1	613	341.246	1.13479	1007.36
ENST00000512944.6	4120	3846.27	494.139	38917.7
ENST00000515601.6	5748	5474.27	25.9688	1437.02
ENST00000508022.1	582	310.246	3.75834	3669.67
ENST00000315013.9	4006	3732.27	178.254	14467.8
ENST00000503889.2	5366	5092.27	0	0
ENST00000510028.1	1242	968.274	7.07967	2214.89
ENST00000511015.1	1091	817.274	10.0442	3722.95
ENST00000505947.1	845	571.274	0.874441	463.686
ENST00000510714.1	717	443.274	0	0
ENST00000509294.1	947	673.274	25.0371	11265
ENST00000342584.3	1770	1496.27	112.386	22753
ENST00000510604.1	891	617.274	2.29183	1124.72
ENST00000502511.1	801	527.274	64.032	36787.4
