t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
1	chr10	+	90652	92824	ENST00000416477.1	6	747	ENSG00000237297.1	RP11-631M21.6	0.000000	0.000000
2	chr10	-	92828	96173	ENST00000447903.2	4	2273	MSTRG.1	TUBB8	0.000000	0.000000
3	chr10	-	92832	95347	ENST00000309812.4	4	1669	MSTRG.1	TUBB8	0.000000	0.000000
4	chr10	-	92860	96173	MSTRG.1.3	4	2409	MSTRG.1	.	0.000000	0.000000
5	chr10	-	93434	95347	ENST00000332708.5	3	958	MSTRG.1	TUBB8	0.000000	0.000000
6	chr10	-	93518	120103	ENST00000413237.3	5	1968	MSTRG.1	TUBB8	0.000000	0.000000
7	chr10	-	93645	95347	ENST00000482075.1	3	934	MSTRG.1	TUBB8	0.000000	0.000000
8	chr10	-	126334	132205	ENST00000423948.1	7	1312	ENSG00000232420.2	IL9RP2	0.000000	0.000000
9	chr10	+	180359	300577	MSTRG.2.1	15	4363	MSTRG.2	.	29.013720	43.560997
10	chr10	+	180405	283617	ENST00000439456.1	5	788	MSTRG.2	ZMYND11	0.000000	0.000000
11	chr10	+	180424	295201	ENST00000381602.4	14	2287	MSTRG.2	ZMYND11	2.152267	3.231399
12	chr10	+	180424	300577	ENST00000309776.4	15	4404	MSTRG.2	ZMYND11	37.661713	56.545036
13	chr10	+	180643	295201	ENST00000509513.2	14	2065	MSTRG.2	ZMYND11	14.987186	22.501657
14	chr10	+	180643	300577	MSTRG.2.5	14	4433	MSTRG.2	.	17.407885	26.136080
15	chr10	+	180742	300577	ENST00000397959.3	13	3831	MSTRG.2	ZMYND11	19.282242	28.950224
16	chr10	+	180742	300577	MSTRG.2.7	14	3924	MSTRG.2	.	30.453743	45.723042
17	chr10	+	181009	300577	ENST00000381591.1	15	4229	MSTRG.2	ZMYND11	14.707173	22.081249
18	chr10	+	181424	300577	ENST00000381607.4	14	3909	MSTRG.2	ZMYND11	32.572102	48.903526
19	chr10	+	181424	300577	ENST00000403354.1	13	3831	MSTRG.2	ZMYND11	27.827616	41.780190
20	chr10	+	181449	300577	ENST00000402736.1	14	3953	MSTRG.2	ZMYND11	40.070293	60.161259
21	chr10	+	181449	300577	MSTRG.2.12	15	4046	MSTRG.2	.	41.476841	62.273045
22	chr10	-	200771	200883	ENST00000391029.1	1	113	MSTRG.3	RNA5SP297	0.000000	0.000000
23	chr10	+	225930	300577	ENST00000602682.1	12	3744	MSTRG.2	ZMYND11	10.770112	16.170174
24	chr10	+	225933	300577	ENST00000381604.4	15	4091	MSTRG.2	ZMYND11	28.845724	43.308769
25	chr10	+	225934	283617	ENST00000397955.2	6	673	MSTRG.2	ZMYND11	0.000000	0.000000
26	chr10	+	225934	300577	ENST00000381584.1	15	4090	MSTRG.2	ZMYND11	38.919537	58.433525
27	chr10	+	225953	295201	ENST00000558098.2	13	1859	MSTRG.2	ZMYND11	3.386396	5.084311
28	chr10	+	255833	300577	ENST00000545619.1	11	3616	MSTRG.2	ZMYND11	25.042160	37.598125
29	chr10	+	255891	300577	ENST00000535374.1	10	3492	MSTRG.2	ZMYND11	26.215017	39.359047
30	chr10	+	285902	292939	ENST00000488275.1	4	581	MSTRG.2	ZMYND11	4.612303	6.924880
31	chr10	+	290411	294548	ENST00000473115.1	4	680	MSTRG.2	ZMYND11	1.574206	2.363502
32	chr10	-	309144	309545	MSTRG.4.1	2	247	MSTRG.4	.	2.307692	3.464753
33	chr10	-	320130	735683	ENST00000280886.6	37	7971	MSTRG.5	DIP2C	62.379673	93.656410
34	chr10	-	320192	735683	MSTRG.5.2	38	8077	MSTRG.5	.	29.348915	44.064259
35	chr10	-	320204	566221	MSTRG.5.5	39	7926	MSTRG.5	.	1.439072	2.160613
36	chr10	-	320204	644381	MSTRG.5.3	39	7922	MSTRG.5	.	0.000000	0.000000
37	chr10	-	320204	644381	MSTRG.5.4	37	7724	MSTRG.5	.	0.000000	0.000000
38	chr10	+	323124	323248	ENST00000579524.1	1	125	MSTRG.6	AL603831.1	0.000000	0.000000
39	chr10	-	327955	328065	ENST00000364991.1	1	111	MSTRG.7	RNA5SP298	0.000000	0.000000
40	chr10	-	370579	375541	ENST00000434695.2	3	721	MSTRG.5	DIP2C	0.000000	0.000000
41	chr10	-	401488	629900	ENST00000381496.3	26	4205	MSTRG.5	DIP2C	0.000000	0.000000
42	chr10	-	402180	419130	ENST00000540204.1	8	1358	MSTRG.5	DIP2C	0.000000	0.000000
43	chr10	-	410902	433749	ENST00000421992.1	7	731	MSTRG.5	DIP2C	0.000000	0.000000
44	chr10	-	476181	476444	ENST00000470784.2	1	264	MSTRG.8	RN7SL754P	0.000000	0.000000
45	chr10	+	483501	487110	ENST00000425723.2	2	558	MSTRG.9	RP11-490E15.2	0.000000	0.000000
46	chr10	-	486811	735683	ENST00000423550.1	5	727	MSTRG.5	DIP2C	0.000000	0.000000
47	chr10	+	674578	677195	ENST00000451601.1	2	1657	MSTRG.10	RP11-809C18.3	0.000000	0.000000
48	chr10	-	687629	687718	ENST00000578903.1	1	90	MSTRG.11	MIR5699	0.000000	0.000000
49	chr10	+	695888	698593	ENST00000441152.2	3	2249	MSTRG.12	PRR26	0.000000	0.000000
50	chr10	+	696017	711109	ENST00000381489.5	3	2838	MSTRG.12	PRR26	0.000000	0.000000
51	chr10	+	709498	712562	ENST00000443662.1	2	550	MSTRG.12	RP11-809C18.5	0.000000	0.000000
52	chr10	+	714400	715521	ENST00000608587.1	1	1122	MSTRG.13	RP11-809C18.4	0.000000	0.000000
