t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
1	chr10	+	90652	92824	ENST00000416477.1	6	747	ENSG00000237297.1	RP11-631M21.6	0.000000	0.000000
2	chr10	-	92828	96173	ENST00000447903.2	4	2273	MSTRG.1	TUBB8	2.529495	3.929044
3	chr10	-	92832	95347	ENST00000309812.4	4	1669	MSTRG.1	TUBB8	0.000000	0.000000
4	chr10	-	92860	96173	MSTRG.1.3	4	2409	MSTRG.1	.	2.053739	3.190056
5	chr10	-	93434	95347	ENST00000332708.5	3	958	MSTRG.1	TUBB8	0.000000	0.000000
6	chr10	-	93518	120103	ENST00000413237.3	5	1968	MSTRG.1	TUBB8	0.000000	0.000000
7	chr10	-	93645	95347	ENST00000482075.1	3	934	MSTRG.1	TUBB8	0.000000	0.000000
8	chr10	-	126334	132205	ENST00000423948.1	7	1312	ENSG00000232420.2	IL9RP2	0.000000	0.000000
9	chr10	+	180359	300577	MSTRG.2.1	15	4363	MSTRG.2	.	37.617191	58.430470
10	chr10	+	180405	283617	ENST00000439456.1	5	788	MSTRG.2	ZMYND11	0.000000	0.000000
11	chr10	+	180424	295201	ENST00000381602.4	14	2287	MSTRG.2	ZMYND11	1.052007	1.634074
12	chr10	+	180424	300577	ENST00000309776.4	15	4404	MSTRG.2	ZMYND11	18.424902	28.619246
13	chr10	+	180643	295201	ENST00000509513.2	14	2065	MSTRG.2	ZMYND11	1.586722	2.464642
14	chr10	+	180643	300577	MSTRG.2.5	14	4433	MSTRG.2	.	5.023680	7.803240
15	chr10	+	180742	300577	ENST00000397959.3	13	3831	MSTRG.2	ZMYND11	4.383235	6.808442
16	chr10	+	180742	300577	MSTRG.2.7	14	3924	MSTRG.2	.	29.364735	45.611996
17	chr10	+	181009	300577	ENST00000381591.1	15	4229	MSTRG.2	ZMYND11	55.761150	86.613327
18	chr10	+	181424	300577	ENST00000381607.4	14	3909	MSTRG.2	ZMYND11	14.125954	21.941727
19	chr10	+	181424	300577	ENST00000403354.1	13	3831	MSTRG.2	ZMYND11	10.983361	17.060364
20	chr10	+	181449	300577	ENST00000402736.1	14	3953	MSTRG.2	ZMYND11	17.565712	27.284674
21	chr10	+	181449	300577	MSTRG.2.12	15	4046	MSTRG.2	.	111.885460	173.790741
22	chr10	-	200771	200883	ENST00000391029.1	1	113	MSTRG.3	RNA5SP297	0.000000	0.000000
23	chr10	+	225930	300577	ENST00000602682.1	12	3744	MSTRG.2	ZMYND11	0.000000	0.000000
24	chr10	+	225933	300577	ENST00000381604.4	15	4091	MSTRG.2	ZMYND11	0.000000	0.000000
25	chr10	+	225934	283617	ENST00000397955.2	6	673	MSTRG.2	ZMYND11	0.000000	0.000000
26	chr10	+	225934	300577	ENST00000381584.1	15	4090	MSTRG.2	ZMYND11	150.267365	233.409042
27	chr10	+	225953	295201	ENST00000558098.2	13	1859	MSTRG.2	ZMYND11	5.685655	8.831480
28	chr10	+	255833	300577	ENST00000545619.1	11	3616	MSTRG.2	ZMYND11	6.836141	10.618521
29	chr10	+	255891	300577	ENST00000535374.1	10	3492	MSTRG.2	ZMYND11	10.573341	16.423483
30	chr10	+	285902	292939	ENST00000488275.1	4	581	MSTRG.2	ZMYND11	4.462445	6.931478
31	chr10	+	290411	294548	ENST00000473115.1	4	680	MSTRG.2	ZMYND11	1.474081	2.289678
32	chr10	-	309144	309545	MSTRG.4.1	2	247	MSTRG.4	.	1.959514	3.043697
33	chr10	-	320130	735683	ENST00000280886.6	37	7971	MSTRG.5	DIP2C	69.902000	108.578194
34	chr10	-	320192	735683	MSTRG.5.2	38	8077	MSTRG.5	.	29.250011	45.433796
