target_id	length	eff_length	est_counts	tpm
ENST00000506872.1	718	449.221	0	0
ENST00000637938.2	12597	12326.9	0	0
ENST00000283426.11	11515	11244.9	0	0
ENST00000502646.1	1360	1089.91	0	0
ENST00000362670.1	111	112	0	0
ENST00000504041.1	9548	9277.91	4	127.807
ENST00000328278.4	2577	2306.91	0	0
ENST00000563761.1	564	296.058	0	0
ENST00000296824.4	9283	9012.91	285.115	9377.75
ENST00000441693.2	637	369.058	4.88497	3923.83
ENST00000565521.1	2881	2610.91	26	2952.06
ENST00000651543.1	3684	3413.91	61.9473	5379.15
ENST00000504309.5	2467	2196.91	80.1376	10813.5
ENST00000502379.5	679	411.058	1.41944	1023.66
ENST00000505555.5	2230	1959.91	291.002	44015.3
ENST00000510361.5	2551	2280.91	0	0
ENST00000264932.11	2693	2422.91	1969.48	240968
ENST00000509632.5	583	315.058	14.698	13829.6
ENST00000504824.5	2207	1936.91	2.68364	410.732
ENST00000509420.5	631	363.058	0	0
ENST00000514027.5	2612	2341.91	0	0
ENST00000514233.1	574	306.058	0	0
ENST00000512962.5	1018	747.906	0	0
ENST00000515752.5	2243	1972.91	0	0
ENST00000511810.5	3404	3133.91	3.98933	377.361
ENST00000515815.5	1104	833.906	1.14575	407.303
ENST00000509082.1	834	565.221	0	0
ENST00000503674.5	2829	2558.91	14.2218	1647.56
ENST00000507266.1	541	273.635	1.05859	1146.83
ENST00000509564.1	1030	759.906	1.16091	452.878
ENST00000507522.1	1047	776.906	3.1164	1189.13
ENST00000512642.3	1085	814.906	2	727.555
ENST00000614778.4	1050	779.906	0	0
ENST00000618970.4	931	660.906	0	0
ENST00000515587.1	855	586.221	4.47439	2262.64
ENST00000513582.5	3505	3234.91	36.9092	3382.33
ENST00000264933.9	1110	839.906	778.684	274836
ENST00000505221.5	840	571.221	1.65027	856.436
ENST00000509581.5	1156	885.906	45.9537	15377.2
ENST00000507528.5	1093	822.906	231.738	83481.6
ENST00000505526.1	1484	1213.91	16.7958	4101.66
ENST00000505113.6	5820	5549.91	0	0
ENST00000675395.1	5874	5603.91	19.4282	1027.74
ENST00000507473.1	774	505.221	8.20677	4815.42
ENST00000504656.1	1203	932.906	50	15888.2
ENST00000512529.6	5310	5039.91	69.9221	4112.78
ENST00000511482.1	898	629.221	0.00153779	0.724499
ENST00000512466.1	3764	3493.91	45.42	3853.71
ENST00000684583.1	5667	5396.91	875.712	48101.6
ENST00000514523.1	647	379.058	0	0
ENST00000510400.5	674	406.058	0	0
ENST00000316418.10	5637	5366.91	0.00981505	0.542141
ENST00000652417.2	2318	2047.91	2.30569	333.76
ENST00000515206.6	2319	2048.91	1.71773	248.529
ENST00000504625.1	435	170.387	0	0
ENST00000515583.1	816	547.221	0	0
ENST00000509301.1	407	144	7	14410.5
ENST00000506456.1	5531	5260.91	275.82	15542.1
ENST00000510910.1	619	351.058	1.18666	1002.06
ENST00000511487.1	4528	4257.91	0	0
ENST00000507048.1	5362	5091.91	85.0013	4948.67
ENST00000623673.1	1663	1392.91	26	5533.43
ENST00000510441.1	613	345.058	1.11297	956.172
ENST00000512944.6	4120	3849.91	84.6367	6517.06
ENST00000515601.6	5748	5477.91	18.3009	990.376
ENST00000508022.1	582	314.058	3.15922	2982.04
ENST00000315013.9	4006	3735.91	546.594	43372.2
ENST00000503889.2	5366	5095.91	5.40388e-08	3.1436e-06
ENST00000510028.1	1242	971.906	8	2440.11
ENST00000511015.1	1091	820.906	11.899	4296.96
ENST00000505947.1	845	576.221	1.6427	845.11
ENST00000510714.1	717	448.221	2.09769	1387.37
ENST00000509294.1	947	676.906	21.6893	9498.63
ENST00000342584.3	1770	1499.91	181.449	35862
ENST00000510604.1	891	622.221	2.11194	1006.19
ENST00000502511.1	801	532.221	84.3064	46958.2
