# sailfish (quasi-mapping-based) v0.7.6
# [ program ] => sailfish 
# [ command ] => quant 
# [ index ] => { ./index_dir }
# [ mates1 ] => { ./mate1.fastq }
# [ mates2 ] => { ./mate2.fastq }
# [ libType ] => { IU }
# [ output ] => { ./ }
# [ biasCorrect ] => { }
# [ threads ] => { 1 }
# [ fldMean ] => { 200 }
# [ fldSD ] => { 80 }
# [ maxReadOcc ] => { 200 }
# [ maxFragLen ] => { 1000 }
# [ txpAggregationKey ] => { gene_id }
# [ mapping rate ] => { 100% }
# Name	Length	TPM	NumReads
NM_001168316	2283	12398.5	15.361
NM_174914	2385	121257	150.04
NR_031764	1853	14254.5	10.595
NM_004503	1681	30198.8	30.806
NM_006897	1541	70244.3	64
NM_014212	2037	4452.08	555
NM_014620	2300	42132.7	54.838
NM_017409	1959	4230.19	475
NM_017410	2396	3199.5	423
NM_018953	1612	29168.3	28
NM_022658	2288	318838	481
NM_153633	1666	41578.4	3367.074
NM_153693	2072	6430.57	742.2815
NM_173860	849	240218	92
NR_003084	1640	0	90
