# sailfish (quasi-mapping-based) v0.7.6
# [ program ] => sailfish 
# [ command ] => quant 
# [ index ] => { ./index_dir }
# [ mates1 ] => { ./mate1.fastq }
# [ mates2 ] => { ./mate2.fastq }
# [ libType ] => { IU }
# [ output ] => { ./ }
# [ biasCorrect ] => { }
# [ threads ] => { 1 }
# [ fldMean ] => { 200 }
# [ fldSD ] => { 80 }
# [ maxReadOcc ] => { 200 }
# [ maxFragLen ] => { 1000 }
# [ txpAggregationKey ] => { gene_id }
# [ mapping rate ] => { 100% }
# Name	Length	TPM	NumReads
NM_001168316	2283	12398.5	15.361
NM_174914	2385	111260	120.04
NR_031764	1853	10300.5	12.595
NM_004503	1681	36250.8	32.806
NM_006897	1541	80900.3	75
NM_014212	2037	4900.08	540
NM_014620	2300	45300.7	51.838
NM_017409	1959	4400.19	470
NM_017410	2396	3500.5	420
NM_018953	1612	26568.3	30
NM_022658	2288	378938	480
NM_153633	1666	40878.4	3350.074
NM_153693	2072	6830.57	740.2815
NM_173860	849	240818	90
NR_003084	1640	20	95
