# sailfish (quasi-mapping-based) v0.7.6
# [ program ] => sailfish 
# [ command ] => quant 
# [ index ] => { ./index_dir }
# [ mates1 ] => { ./mate1.fastq }
# [ mates2 ] => { ./mate2.fastq }
# [ libType ] => { IU }
# [ output ] => { ./ }
# [ biasCorrect ] => { }
# [ threads ] => { 1 }
# [ fldMean ] => { 200 }
# [ fldSD ] => { 80 }
# [ maxReadOcc ] => { 200 }
# [ maxFragLen ] => { 1000 }
# [ txpAggregationKey ] => { gene_id }
# [ mapping rate ] => { 100% }
# Name	Length	TPM	NumReads
NM_001168316	2283	12398.5	159.361
NM_174914	2385	111257	1500.04
NR_031764	1853	10254.5	104.595
NM_004503	1681	36198.8	330.806
NM_006897	1541	80244.3	664
NM_014212	2037	4852.08	55
NM_014620	2300	45132.7	584.838
NM_017409	1959	4330.19	47
NM_017410	2396	3099.5	42
NM_018953	1612	26168.3	228
NM_022658	2288	378838	4881
NM_153633	1666	40578.4	367.074
NM_153693	2072	6430.57	74.2815
NM_173860	849	240218	962
NR_003084	1640	0	0
