FBgn0003360	1933.95040021558	-2.83991687102949	0.130961183226077	-21.685180303594	2.83145715225916e-104	8.02434956950246e-101
FBgn0029167	1648.81894046778	-2.12372809661971	0.112113641166475	-18.9426377961111	5.07877286348768e-80	7.19662114756204e-77
FBgn0025111	655.359768612902	2.55894864737254	0.138302392167512	18.502562445002	1.96886643746806e-76	1.85992249459483e-73
FBgn0029896	211.4755450268	-2.07407256675321	0.148479559524082	-13.9687413769355	2.41863176928996e-44	1.71360060854193e-41
FBgn0000071	151.249383869297	2.06458183573632	0.169507970356844	12.1798510795098	3.98007926509498e-34	2.25590892745584e-31
FBgn0026562	20055.4860668702	-1.91086677288847	0.162950135227575	-11.72669645361	9.3018616082061e-32	4.39357929960935e-29
FBgn0023479	1361.36610109448	-1.42156038315625	0.123506669852343	-11.5099887710986	1.17493699264726e-30	4.75681633880333e-28
FBgn0027279	1317.42349329018	-1.15350641683542	0.100486484478956	-11.479219546953	1.67788211203e-30	5.94389738186628e-28
FBgn0003501	116.651152955291	1.78808517820052	0.168523284263855	10.6103152808305	2.6684710536031e-26	8.40271885101244e-24
FBgn0001226	617.110611842554	1.46001027487631	0.147791323783547	9.8788632343169	5.14128115253018e-23	1.45703907862705e-20
FBgn0001224	272.471006012668	1.31615145351197	0.136612104703843	9.6342227972054	5.73241384383797e-22	1.47687825758516e-19
FBgn0011260	80.9068053807535	1.71137695334904	0.184209293173416	9.29039422423677	1.53717911159917e-20	3.63030466856003e-18
FBgn0001137	215.314997012827	-1.28521041958388	0.147255230704248	-8.72777431020518	2.59733309121308e-18	5.66218613884452e-16
FBgn0003137	2007.00068863624	0.887637733050618	0.105603853136098	8.4053536560514	4.26574175582113e-17	8.63508009714078e-15
FBgn0002527	17292.4505923723	-0.735525851248499	0.0925908703182105	-7.94382695314009	1.96037033074251e-15	3.70379301154952e-13
FBgn0003748	480.807341866837	1.0077289575536	0.131418781117298	7.66807414424389	1.74597956991682e-14	3.09256631321516e-12
FBgn0001258	671.110480695285	0.892579602246089	0.118082428269998	7.55895365062437	4.06324645426887e-14	6.77367085376351e-12
FBgn0029002	744.250236684945	1.17587357213075	0.158901984567632	7.39999299146744	1.3619168560445e-13	2.14426242779451e-11
FBgn0001225	193.977269091929	1.18755187988066	0.162298240188024	7.31709646700343	2.53393701950439e-13	3.77956711225024e-11
FBgn0024288	23.7733297010346	-1.53124613304998	0.214027995178113	-7.15441983080616	8.40275357027009e-13	1.19067018090727e-10
FBgn0030237	915.313685217584	-0.849090147800569	0.119257593849088	-7.119799422375	1.08084238487668e-12	1.45862253273358e-10
FBgn0000116	279.97574453728	1.11564052545628	0.158195330230593	7.05229745928697	1.75987475853307e-12	2.16847176768814e-10
FBgn0002868	45.7700929054867	-1.5116382077707	0.214235290118145	-7.05597199666347	1.71398343560758e-12	2.16847176768814e-10
FBgn0016715	64.2462306620967	-1.41041403927465	0.200700383800857	-7.02746059855132	2.10326174171527e-12	2.48360157334211e-10
FBgn0000406	120.154935949727	-1.37736447095804	0.199387971637467	-6.90796169722013	4.91666679704611e-12	5.57353348113148e-10
FBgn0003502	503.917225808725	0.798463461494388	0.120378797322169	6.63292439579261	3.29100401581098e-11	3.58719437723396e-09
FBgn0024315	31.3113542635758	-1.3441403462269	0.210263016185052	-6.39266177483124	1.63022599937328e-10	1.71113351193477e-08
FBgn0029801	670.98347311978	-0.753327405425992	0.124011322611833	-6.07466632529979	1.2424579800214e-09	1.2575449697788e-07
FBgn0003076	687.758986559078	0.664168283408389	0.110059206543036	6.03464539014901	1.59312139235705e-09	1.45642129869028e-07
FBgn0004396	1073.28279035238	0.949255128802144	0.157140716950303	6.04079672808386	1.53355079043847e-09	1.45642129869028e-07
FBgn0027949	652.544029710057	0.643759137597885	0.106651072172851	6.03612438658411	1.57859588675635e-09	1.45642129869028e-07
FBgn0010591	719.537870853329	-0.675875965524672	0.113603985922342	-5.94940362380146	2.69121248118555e-09	2.38340505364995e-07
FBgn0028327	1677.74174348924	0.621502737194471	0.104826279807807	5.92888289400289	3.05002499823165e-09	2.61932449848137e-07
FBgn0030041	36.3604801454768	-1.25604624378097	0.214214542436273	-5.86349661183543	4.53220100562186e-09	3.7777228382154e-07
FBgn0028514	269.840732228446	-0.937468120146982	0.160136505887957	-5.85418118716104	4.79365803499627e-09	3.88149339176555e-07
FBgn0027515	200.496493650147	0.868673922069203	0.150239027598357	5.78194584959297	7.38414789486797e-09	5.65585814433942e-07
FBgn0030037	331.653566278633	0.681792039967178	0.117890490425108	5.7832657876701	7.3264167594557e-09	5.65585814433942e-07
FBgn0000567	105.255659082944	-1.0040053376281	0.174573599800494	-5.7511865412382	8.86192667431923e-09	6.57875755748905e-07
FBgn0013811	164.677084518904	-0.878544322697334	0.152854827259214	-5.74757329192805	9.05333608828769e-09	6.57875755748905e-07
FBgn0004507	829.61546667285	0.846755769361775	0.148674948389671	5.69534934118464	1.2311956375182e-08	8.72302109181647e-07
FBgn0026376	629.057305357928	-0.888361886974222	0.156808905631404	-5.66525149446813	1.4680904942888e-08	1.0147727953206e-06
FBgn0004369	335.083199733801	-0.738876692078713	0.131222055639993	-5.63073553813099	1.79442698337846e-08	1.21081096926061e-06
FBgn0001091	1934.01112686494	0.699273557224609	0.125012787356318	5.59361623728543	2.22388218822674e-08	1.46569351661269e-06
FBgn0010470	2183.97269053891	0.500906478123767	0.0916035151495338	5.46820149102452	4.54624911917778e-08	2.92819772812496e-06
FBgn0011823	2543.02572065963	0.453212665190914	0.0829963570330851	5.46063323008561	4.74439291973497e-08	2.98791322989531e-06
FBgn0003074	967.438810322144	0.589517854243575	0.108984532298806	5.40918827478453	6.33110453929697e-08	3.90051092703644e-06
FBgn0026721	1824.43950208094	-0.713737365980645	0.13241514962131	-5.39014884642613	7.0399349833386e-08	4.24493100910246e-06
FBgn0025678	4662.90791757651	0.494285257203421	0.0919770853556084	5.37400435437131	7.70069966246306e-08	4.54662142571257e-06
FBgn0030529	4018.79868692991	-0.527107663522783	0.100069475679101	-5.2674170614533	1.38356635840891e-07	8.00209604026706e-06
FBgn0020240	1053.81405043743	0.629609165072346	0.120642748241724	5.21878997493357	1.80095843721318e-07	1.02078324221243e-05
FBgn0000565	277.041209182199	0.813152365911934	0.156372107894148	5.20011130413602	1.9916921978702e-07	1.10675601740474e-05
FBgn0011722	5901.20264353025	-0.55738276643237	0.107385143301162	-5.19050167739862	2.09728232956206e-07	1.14301886961132e-05
FBgn0000043	14216.7932251739	0.573291126592942	0.110538359600889	5.18635457105457	2.14450341399133e-07	1.14670239155688e-05
FBgn0004108	285.52723255875	0.756579303987037	0.146082172090487	5.17913509335274	2.22917000388184e-07	1.16990144277799e-05
FBgn0023549	86.1733446675904	-0.966586187120757	0.187239485543405	-5.16229888324858	2.43935395065539e-07	1.2569325629377e-05
FBgn0015371	166.594504455711	-0.785997545827838	0.152425433338272	-5.15660364949399	2.51469309761355e-07	1.272614328328e-05
FBgn0024984	51.5608596707228	0.997708526971263	0.194528085417296	5.12886622428327	2.91492381883111e-07	1.44927966711708e-05
FBgn0026585	922.759057696056	0.53278513891631	0.104419104884616	5.10237220961665	3.35422233015304e-07	1.63894242821616e-05
