# sailfish (quasi-mapping-based) v0.7.6
# [ program ] => sailfish 
# [ command ] => quant 
# [ index ] => { ./index_dir }
# [ mates1 ] => { ./mate1.fastq }
# [ mates2 ] => { ./mate2.fastq }
# [ libType ] => { IU }
# [ output ] => { ./ }
# [ biasCorrect ] => { }
# [ threads ] => { 1 }
# [ fldMean ] => { 200 }
# [ fldSD ] => { 80 }
# [ maxReadOcc ] => { 200 }
# [ maxFragLen ] => { 1000 }
# [ txpAggregationKey ] => { gene_id }
# [ mapping rate ] => { 100% }
# Name	Length	TPM	NumReads
NM_001168316	2283	1239.5	159.361
NM_174914	2385	11125	1505.04
NR_031764	1853	1025.5	100.595
NM_004503	1681	3619.8	320.806
NM_006897	1541	8224.3	660
NM_014212	2037	485.08	60
NM_014620	2300	4513.7	580.838
NM_017409	1959	433.19	45
NM_017410	2396	3219.5	40
NM_018953	1612	2616.3	220
NM_022658	2288	37883	4880
NM_153633	1666	4057.4	360.074
NM_153693	2072	643.57	70.2815
NM_173860	849	2521	960
NR_003084	1640	1000	10
