	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
Number of genes	820	763	476	674
Number of genes in orthogroups	659	619	436	562
Number of unassigned genes	161	144	40	112
Percentage of genes in orthogroups	80.4	81.1	91.6	83.4
Percentage of unassigned genes	19.6	18.9	8.4	16.6
Number of orthogroups containing species	466	470	394	449
Percentage of orthogroups containing species	74.9	75.6	63.3	72.2
Number of species-specific orthogroups	42	15	4	35
Number of genes in species-specific orthogroups	189	116	9	112
Percentage of genes in species-specific orthogroups	23.0	15.2	1.9	16.6


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	156	152	228	173
'1	392	423	367	398
'2	35	34	20	27
'3	25	4	5	10
'4	5	2	1	6
'5	3	0	0	2
'6	2	1	0	2
'7	0	2	0	2
'8	0	1	0	1
'9	0	1	0	0
'10	1	0	1	0
11-15	2	1	0	1
16-20	0	0	0	0
21-50	1	0	0	0
51-100	0	1	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	25.1	24.4	36.7	27.8
'1	63.0	68.0	59.0	64.0
'2	5.6	5.5	3.2	4.3
'3	4.0	0.6	0.8	1.6
'4	0.8	0.3	0.2	1.0
'5	0.5	0.0	0.0	0.3
'6	0.3	0.2	0.0	0.3
'7	0.0	0.3	0.0	0.3
'8	0.0	0.2	0.0	0.2
'9	0.0	0.2	0.0	0.0
'10	0.2	0.0	0.2	0.0
11-15	0.3	0.2	0.0	0.2
16-20	0.0	0.0	0.0	0.0
21-50	0.2	0.0	0.0	0.0
51-100	0.0	0.2	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0
'1	392	423	367	398
'2	70	68	40	54
'3	75	12	15	30
'4	20	8	4	24
'5	15	0	0	10
'6	12	6	0	12
'7	0	14	0	14
'8	0	8	0	8
'9	0	9	0	0
'10	10	0	10	0
11-15	26	13	0	12
16-20	0	0	0	0
21-50	39	0	0	0
51-100	0	58	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0
'1	47.8	55.4	77.1	59.1
'2	8.5	8.9	8.4	8.0
'3	9.1	1.6	3.2	4.5
'4	2.4	1.0	0.8	3.6
'5	1.8	0.0	0.0	1.5
'6	1.5	0.8	0.0	1.8
'7	0.0	1.8	0.0	2.1
'8	0.0	1.0	0.0	1.2
'9	0.0	1.2	0.0	0.0
'10	1.2	0.0	2.1	0.0
11-15	3.2	1.7	0.0	1.8
16-20	0.0	0.0	0.0	0.0
21-50	4.8	0.0	0.0	0.0
51-100	0.0	7.6	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0
