isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
1	XLOC_090599	TCONS_00231415	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8145	same_strand	downstream
1	XLOC_090738	TCONS_00232020	ENSCAFG00000013491	ENSCAFT00000021392	sense	intergenic	6860	same_strand	downstream
1	XLOC_090744	TCONS_00232064	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	same_strand	upstream
1	XLOC_090744	TCONS_00232060	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	32820	divergent	upstream
0	XLOC_090744	TCONS_00232060	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	35060	same_strand	upstream
1	XLOC_090795	TCONS_00232275	ENSCAFG00000012566	ENSCAFT00000019952	antisense	intergenic	24437	convergent	downstream
0	XLOC_090795	TCONS_00232275	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	26617	same_strand	downstream
1	XLOC_090752	TCONS_00232087	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3325	divergent	upstream
1	XLOC_090831	TCONS_00232408	ENSCAFG00000011692	ENSCAFT00000018544	sense	intergenic	12346	same_strand	upstream
0	XLOC_090831	TCONS_00232408	ENSCAFG00000011706	ENSCAFT00000018594	antisense	intergenic	14517	divergent	upstream
1	XLOC_090599	TCONS_00231412	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090849	TCONS_00232436	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	6167	divergent	upstream
0	XLOC_090849	TCONS_00232436	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	7092	divergent	upstream
1	XLOC_091057	TCONS_00233513	ENSCAFG00000023704	ENSCAFT00000036617	antisense	intergenic	24758	convergent	downstream
0	XLOC_091057	TCONS_00233513	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	26122	same_strand	downstream
1	XLOC_090599	TCONS_00231416	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	same_strand	downstream
1	XLOC_090878	TCONS_00232600	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090628	TCONS_00231554	ENSCAFG00000025208	ENSCAFT00000039078	antisense	intergenic	1622	divergent	upstream
0	XLOC_090628	TCONS_00231554	ENSCAFG00000010051	ENSCAFT00000015981	sense	intergenic	4505	same_strand	upstream
1	XLOC_090726	TCONS_00231956	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	74091	same_strand	upstream
1	XLOC_090743	TCONS_00232054	ENSCAFG00000013346	ENSCAFT00000021186	antisense	genic	0	overlapping	intronic
1	XLOC_090727	TCONS_00231958	ENSCAFG00000013637	ENSCAFT00000021622	sense	genic	0	containing	intronic
1	XLOC_090743	TCONS_00232058	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	divergent	upstream
1	XLOC_090660	TCONS_00231733	ENSCAFG00000010552	ENSCAFT00000016789	antisense	genic	0	overlapping	intronic
0	XLOC_090660	TCONS_00231733	ENSCAFG00000010573	ENSCAFT00000016817	sense	intergenic	4547	same_strand	upstream
1	XLOC_090599	TCONS_00231410	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090744	TCONS_00232061	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	same_strand	upstream
1	XLOC_090599	TCONS_00231402	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_091060	TCONS_00233538	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	same_strand	downstream
1	XLOC_090894	TCONS_00232667	ENSCAFG00000010137	ENSCAFT00000016099	antisense	intergenic	2168	divergent	upstream
0	XLOC_090894	TCONS_00232667	ENSCAFG00000010109	ENSCAFT00000016064	antisense	intergenic	3957	convergent	downstream
1	XLOC_091083	TCONS_00233600	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	4985	same_strand	upstream
1	XLOC_090801	TCONS_00232316	ENSCAFG00000012174	ENSCAFT00000019707	antisense	genic	0	nested	exonic
1	XLOC_090970	TCONS_00232964	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	same_strand	upstream
1	XLOC_091031	TCONS_00233349	ENSCAFG00000013035	ENSCAFT00000020678	sense	intergenic	5141	same_strand	upstream
0	XLOC_091031	TCONS_00233349	ENSCAFG00000013035	ENSCAFT00000020677	sense	intergenic	5373	same_strand	upstream
1	XLOC_090634	TCONS_00231594	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2408	divergent	upstream
1	XLOC_090989	TCONS_00233036	ENSCAFG00000011340	ENSCAFT00000018023	antisense	intergenic	5988	convergent	downstream
1	XLOC_091060	TCONS_00233539	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	same_strand	downstream
1	XLOC_090674	TCONS_00231787	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	nested	intronic
1	XLOC_090732	TCONS_00231965	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1483	divergent	upstream
0	XLOC_090732	TCONS_00231965	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	same_strand	upstream
0	XLOC_090732	TCONS_00231965	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	same_strand	upstream
1	XLOC_090915	TCONS_00232763	ENSCAFG00000029799	ENSCAFT00000046901	antisense	intergenic	1058	divergent	upstream
0	XLOC_090915	TCONS_00232763	ENSCAFG00000010239	ENSCAFT00000016260	antisense	intergenic	1870	convergent	downstream
1	XLOC_090960	TCONS_00232947	ENSCAFG00000010794	ENSCAFT00000017171	antisense	intergenic	99842	convergent	downstream
1	XLOC_090688	TCONS_00231843	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	51002	same_strand	downstream
1	XLOC_090994	TCONS_00233059	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	10677	same_strand	downstream
1	XLOC_091067	TCONS_00233568	ENSCAFG00000028933	ENSCAFT00000050050	antisense	intergenic	3324	divergent	upstream
0	XLOC_091067	TCONS_00233568	ENSCAFG00000028933	ENSCAFT00000048290	antisense	intergenic	6333	divergent	upstream
0	XLOC_091067	TCONS_00233568	ENSCAFG00000012174	ENSCAFT00000019707	sense	intergenic	7282	same_strand	upstream
1	XLOC_090640	TCONS_00231611	ENSCAFG00000010206	ENSCAFT00000016203	antisense	intergenic	1555	convergent	downstream
1	XLOC_090878	TCONS_00232593	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090620	TCONS_00231540	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	intronic
1	XLOC_090678	TCONS_00231794	ENSCAFG00000010781	ENSCAFT00000017154	antisense	genic	0	overlapping	intronic
0	XLOC_090678	TCONS_00231794	ENSCAFG00000010794	ENSCAFT00000017171	sense	intergenic	8293	same_strand	upstream
0	XLOC_090678	TCONS_00231794	ENSCAFG00000010781	ENSCAFT00000017151	antisense	genic	0	nested	intronic
1	XLOC_090878	TCONS_00232602	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
