taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MT375436.1_cds_QJD47140.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJD47140.1]_[location=join(219..13421_13421..21508)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT375436.1_cds_QJD47141.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJD47141.1]_[location=219..13436]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350257.1_cds_QJA42235.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJA42235.1]_[location=join(260..13462_13462..21549)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350257.1_cds_QJA42236.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJA42236.1]_[location=260..13477]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350255.1_cds_QJA42211.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJA42211.1]_[location=join(262..13464_13464..21551)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350255.1_cds_QJA42212.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJA42212.1]_[location=262..13479]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350246.1_cds_QJA42103.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJA42103.1]_[location=join(260..13462_13462..21549)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT350246.1_cds_QJA42104.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJA42104.1]_[location=260..13477]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT350243.1_cds_QJA42067.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJA42067.1]_[location=join(260..13462_13462..21549)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350243.1_cds_QJA42068.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJA42068.1]_[location=260..13477]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT350241.1_cds_QJA42043.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJA42043.1]_[location=join(262..13464_13464..21551)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT350241.1_cds_QJA42044.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJA42044.1]_[location=262..13479]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT334573.1_cds_QIZ64884.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIZ64884.1]_[location=join(251..13453_13453..21540)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334573.1_cds_QIZ64873.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIZ64873.1]_[location=251..13468]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334563.1_cds_QIZ64764.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIZ64764.1]_[location=join(265..13467_13467..21554)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334563.1_cds_QIZ64753.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIZ64753.1]_[location=265..13482]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334557.1_cds_QIZ64683.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIZ64683.1]_[location=join(266..13468_13468..21555)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334557.1_cds_QIZ64684.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIZ64684.1]_[location=266..13483]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT334556.1_cds_QIZ64682.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIZ64682.1]_[location=join(263..13465_13465..21552)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
