NC_045512.2_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome	B	1.0	2021-04-21	passed_qc	
MT810119.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/KOR/CNUHV03-CA22/2020__complete_genome|South_Korea	A	1.0	2021-04-21	passed_qc	
MT952602.1_|Mutant_Severe_acute_respiratory_syndrome_coronavirus_2_clone_SARS-CoV-2-MA10__complete_genome|	B	1.0	2021-04-21	passed_qc	
MW127503.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/RML-7/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW127504.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/RML-8/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW127505.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/RML-9/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW127515.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/POL/IHG_PAS_8_29/2020__complete_genome|Poland	B.1.1.277	1.0	2021-04-21	passed_qc	
MW127517.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KG-0004-03-04/2020__complete_genome|Serbia	B.1	1.0	2021-04-21	passed_qc	
MW127518.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/CU-0088-04-04/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127519.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KS-0226-06-04/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127520.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KS-0588-13-04/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127521.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KS-0796-16-04/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127522.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KS-0771-17-04/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127523.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KM-0833-21-07/2020__complete_genome|Serbia	C.35	1.0	2021-04-21	passed_qc	
MW127524.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KV-0124-25-07/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127525.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KV-0145-25-07/2020__complete_genome|Serbia	B.1.1.70	1.0	2021-04-21	passed_qc	
MW127526.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KV-0209-25-07/2020__complete_genome|Serbia	C.35	1.0	2021-04-21	passed_qc	
MW127527.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/SRB/KV-0376-25-07/2020__complete_genome|Serbia	C.35	1.0	2021-04-21	passed_qc	
MW127549.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/POL/IHG_PAS_8_30/2020__complete_genome|Poland	B.1.1.277	1.0	2021-04-21	passed_qc	
