## RunInfo	version:1.0.3	annotated_features:99	total_fragments:9088	pair_mapped:9088	pair_mixed:0	single_mapped:0	unmapped:0	unique:9060	ambig:28	overlap_unique:0	overlap_ambig:136
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
HML2_1q22	9180	95	33.00	0.472	136	0	5	17	16.81	0.351
HML2_10p14	9463	5	4.00	0.000241	39	0	4	4	4.14	0.000167
HML2_19q13.12b	9518	5	5.00	0.000121	7	0	3	3	3.08	7.72e-05
HML2_3p25.3	6891	4	4.00	0.0216	22	0	4	4	4.00	0.0216
HML2_1q23.3	9232	4	4.00	6.51e-05	68	0	4	5	5.33	0.000101
HML2_11q23.3	9160	3	3.00	0.000175	68	0	3	4	4.38	0.000421
HML2_4q32.3	7229	3	3.00	5.58e-06	9	0	3	3	3.00	5.58e-06
HML2_2q21.1	3080	2	2.00	0.253	29	0	2	2	2.70	0.259
HML2_19p13.3	2543	2	1.00	0.000155	16	0	1	3	1.76	9.98e-05
HML2_6q14.1	9422	1	1.00	0.242	120	0	1	2	6.31	0.162
HML2_7p22.1	17975	1	1.00	0.00912	123	0	1	10	8.04	0.0231
HML2_16p11.2a	2748	1	1.00	0.00192	34	0	1	1	1.95	0.0018
HML2_22q11.21	9175	1	1.00	0.000329	122	0	1	7	4.97	0.0149
HML2_3q12.3	9123	1	0.00	0.000119	46	0	1	3	2.36	0.000761
HML2_3q21.2	9138	1	1.00	1.83e-05	75	0	1	2	1.65	0.000137
HML2_1q32.2	4180	1	1.00	1.53e-05	12	0	1	1	1.25	1.6e-05
HML2_16p11.2b	2746	1	1.00	1.21e-05	34	0	1	1	1.95	0.000129
HML2_19q13.42	5697	1	1.00	2.5e-06	3	0	1	1	1.00	2.5e-06
HML2_21q21.1	8304	1	1.00	1.38e-06	55	0	1	1	1.48	1.32e-05
HML2_1q21.3	1777	1	1.00	3.23e-07	4	0	1	1	1.00	3.28e-06
HML2_8q11.1b	4280	1	1.00	1.22e-07	2	0	1	1	1.00	1.22e-07
HML2_7q34	4021	1	1.00	5.95e-09	2	0	1	1	1.00	1.02e-07
HML2_10q24.2	7177	0	0.00	3.5e-05	62	0	0	3	1.90	0.0158
HML2_6p22.1	10368	0	0.00	3.34e-18	8	0	1	1	1.00	3.34e-05
HML2_1p31.1	6373	0	0.00	1.14e-40	78	0	0	1	3.31	0.0655
HML2_19p12b	6738	0	0.00	8.65e-75	25	0	0	0	0.06	3.21e-05
HML2_5q33.3	9180	0	0.00	5.1e-106	134	0	0	7	8.30	0.0313
HML2_5p13.3	9446	0	0.00	1.77e-109	103	0	0	3	2.64	0.00129
HML2_3q27.2	9180	0	0.00	3.12e-130	116	0	0	5	3.74	0.0193
HML2_19p12a	10113	0	0.00	1.19e-134	4	0	1	1	1.00	2.85e-06
HML2_8p23.1a	4893	0	0.00	3.34e-135	81	0	0	4	4.24	0.0144
HML2_11q22.1	9466	0	0.00	3.34e-135	128	0	0	6	4.73	0.0144
HML2_19q13.41a	3317	0	0.00	3.05e-142	1	0	1	1	1.00	1.08e-06
HML2_3q13.2	9159	0	0.00	6.06e-212	121	0	0	4	4.65	0.00249
HML2_19q13.12a	4006	0	0.00	4.67e-241	17	0	0	0	0.06	3.07e-07
HML2_19q11	8864	0	0.00	1.19e-292	109	0	0	3	3.50	0.000384
__no_feature	0	0	0.00	0	4	0	0	0	0.00	5.95e-33
HML2_3q24	3920	0	0.00	0	50	0	0	7	3.41	8.35e-30
HML2_4q32.1	2139	0	0.00	0	31	0	0	4	1.71	5.61e-30
HML2_5p12	9844	0	0.00	0	2	0	0	0	0.00	2.69e-33
HML2_7q22.2	3918	0	0.00	0	51	0	0	2	1.93	6.32e-30
HML2_8p23.1b	4510	0	0.00	0	69	0	0	1	3.23	1.24e-29
HML2_8q24.3a	3088	0	0.00	0	40	0	0	0	1.41	8.25e-30
HML2_11q12.3a	2509	0	0.00	0	1	0	0	0	0.00	1.72e-08
HML2_11q12.3b	7547	0	0.00	0	10	0	0	0	0.15	1.72e-30
HML2_12q14.1	9457	0	0.00	0	130	0	0	6	4.86	3.06e-06
