## RunInfo	version:1.0.3	annotated_features:99	total_fragments:66199	pair_mapped:66199	pair_mixed:0	single_mapped:0	unmapped:0	unique:66174	ambig:25	overlap_unique:0	overlap_ambig:1000
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
HML2_1q22	9180	339	339.00	1.27e-26	1000	0	32	134	152.40	5.85e-27
HML2_10p14	9463	231	183.00	0.00524	323	0	3	7	6.85	0.00524
HML2_21q21.1	8304	220	203.00	1.4e-05	463	0	1	9	7.75	1.4e-05
HML2_4q32.3	7229	78	73.00	0.938	88	0	1	1	1.05	0.938
HML2_3p25.3	6891	51	36.00	0.000981	178	0	1	3	1.71	0.000981
HML2_11q12.3b	7547	35	13.00	0.00051	70	0	1	2	2.23	0.00051
HML2_19q13.12b	9518	13	6.00	0.00044	88	0	2	3	3.08	0.00044
HML2_7q34	4021	11	7.00	0.05	18	0	2	2	2.00	0.05
HML2_6p22.1	10368	7	6.00	7.91e-05	62	0	2	2	2.15	7.91e-05
HML2_5p12	9844	3	3.00	0.00274	27	0	3	3	3.00	0.00274
HML2_12p11.1	9663	3	2.00	0.000313	3	0	2	2	2.00	0.000278
HML2_19q13.41a	3317	2	2.00	0.000988	19	0	2	2	2.00	0.000988
HML2_19q13.42	5697	2	2.00	0.000191	26	0	1	1	1.00	0.000191
HML2_8p23.1f	7276	2	2.00	1.97e-06	2	0	1	1	1.00	1.97e-06
HML2_8q24.3b	7591	1	1.00	0.000255	5	0	0	0	0.50	0.000255
HML2_9q34.11	7222	1	1.00	1.01e-05	1	0	1	1	1.00	1.01e-05
HML2_8p23.1c	9522	0	0.00	0.000255	3	0	0	1	0.50	0.000255
HML2_9q34.3	9463	0	0.00	2.78e-05	10	0	1	1	1.00	6.3e-05
HML2_5q33.3	9180	0	0.00	1.67e-28	981	0	0	108	80.06	3.78e-27
HML2_7p22.1	17975	0	0.00	3.55e-29	936	0	0	54	65.68	3.25e-27
HML2_6q14.1	9422	0	0.00	1.13e-29	903	0	0	50	56.25	2.79e-27
HML2_3q13.2	9159	0	0.00	6.2e-30	909	0	0	44	55.46	2.62e-27
HML2_12q14.1	9457	0	0.00	5.67e-30	928	0	0	51	49.42	2.68e-27
HML2_22q11.21	9175	0	0.00	2.74e-30	934	0	0	56	54.15	2.77e-27
HML2_11q22.1	9466	0	0.00	1.32e-30	941	0	0	52	54.21	2.78e-27
HML2_8p23.1b	4510	0	0.00	2.03e-31	540	0	0	49	33.66	1.5e-27
HML2_3q27.2	9180	0	0.00	6.5e-32	882	0	0	49	44.27	2.43e-27
HML2_1p31.1	6373	0	0.00	2.36e-32	593	0	0	27	33.14	1.55e-27
HML2_19q11	8864	0	0.00	2.54e-33	818	0	0	38	39.01	2.24e-27
HML2_4q32.1	2139	0	0.00	3.57e-34	230	0	0	17	16.90	6.94e-28
HML2_8p23.1a	4893	0	0.00	1.19e-34	542	0	0	50	47.55	2.39e-27
HML2_3q24	3920	0	0.00	9.79e-35	384	0	0	31	26.77	1.3e-27
HML2_8q24.3a	3088	0	0.00	1.24e-35	283	0	0	16	15.78	7.42e-28
HML2_5p13.3	9446	0	0.00	2.41e-37	769	0	0	26	26.57	1.7e-27
HML2_7q22.2	3918	0	0.00	2.4e-37	394	0	0	20	14.96	7.96e-28
HML2_10q24.2	7177	0	0.00	2.25e-39	511	0	0	19	17.73	1.2e-27
HML2_11q23.3	9160	0	0.00	8.7e-41	557	0	0	15	11.75	7.05e-28
HML2_16p11.2b	2746	0	0.00	6.35e-41	228	0	0	10	8.51	5.09e-28
HML2_3q12.3	9123	0	0.00	3.89e-41	351	0	0	10	14.48	8.08e-28
HML2_16p11.2a	2748	0	0.00	3.63e-41	223	0	0	8	8.16	4.98e-28
HML2_3q21.2	9138	0	0.00	2.08e-41	639	0	0	6	9.07	5.95e-28
HML2_1q23.3	9232	0	0.00	2.51e-46	537	0	0	8	13.00	1.06e-27
HML2_2q21.1	3080	0	0.00	4.6e-48	212	0	0	4	4.88	4.12e-28
HML2_19p13.3	2543	0	0.00	1.78e-50	88	0	0	2	2.22	1.41e-28
HML2_19p12b	6738	0	0.00	9.83e-53	173	0	0	1	1.53	8.87e-29
HML2_1q32.2	4180	0	0.00	5.37e-60	94	0	0	2	1.92	2.32e-28
HML2_19q13.12a	4006	0	0.00	7.76e-69	140	0	0	2	0.87	5.44e-29
__no_feature	0	0	0.00	7.98e-79	2	0	0	0	0.00	3.02e-31
HML2_1q21.3	1777	0	0.00	6.05e-305	60	0	0	0	0.71	3.64e-29
HML2_1p36.21b	9542	0	0.00	0	3	0	0	0	0.00	2.13e-31
HML2_1p36.21c	9542	0	0.00	0	3	0	0	0	0.00	2.13e-31
HML2_1p36.21d	9522	0	0.00	0	3	0	0	0	0.00	2.13e-31
HML2_1p34.3	2144	0	0.00	0	6	0	0	0	0.10	1.04e-29
HML2_1q24.1	5656	0	0.00	0	2	0	0	0	0.00	1.24e-31
HML2_4q35.2	7288	0	0.00	0	4	0	0	0	0.00	1.71e-32
HML2_8q11.1b	4280	0	0.00	0	4	0	0	0	0.00	3.36e-33
HML2_11q12.3a	2509	0	0.00	0	8	0	0	0	0.00	6.27e-32
HML2_19p12a	10113	0	0.00	0	37	0	0	0	0.00	7.69e-30
HML2_22q11.23	10839	0	0.00	0	5	0	0	0	0.00	1.48e-29
