user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759597_bin_73064.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.8	0.948	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.8	0.948	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	97.46	11	N/A	N/A
SRR24759598_bin_119213.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.87	0.892	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.87	0.892	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001690685.1, s__Gilliamella apicola_J, 95.0, 85.06, 0.263; GCF_001690705.1, s__Gilliamella apicola_K, 95.0, 84.96, 0.26; GCF_001690195.1, s__Gilliamella apicola_L, 95.0, 82.95, 0.182	77.8	11	N/A	N/A
SRR24759598_bin_132977.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	GCF_013375155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	98.34	0.889	GCF_013375155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	98.34	0.889	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_008011855.1, s__Serratia bockelmannii, 95.51, 95.19, 0.776; GCF_000738675.1, s__Serratia nematodiphila, 96.8, 95.02, 0.807; GCF_017299535.1, s__Serratia marcescens, 95.58, 94.91, 0.795; GCF_002220655.1, s__Serratia marcescens_K, 95.02, 94.47, 0.786; GCF_006715005.1, s__Serratia marcescens_J, 95.0, 94.36, 0.81; GCF_008364245.1, s__Serratia nevei, 96.24, 94.29, 0.789; GCF_029846115.1, s__Serratia marcescens_L, 96.11, 94.25, 0.767; GCF_024160145.1, s__Serratia nevei_A, 95.0, 93.87, 0.738; GCF_001642805.2, s__Serratia surfactantfaciens, 95.0, 93.86, 0.76; GCF_003812745.1, s__Serratia sp003812745, 95.0, 93.72, 0.779; GCF_001902635.1, s__Serratia marcescens_F, 95.0, 93.2, 0.685	72.99	11	N/A	N/A
SRR24759598_bin_98484.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.46	0.944	GCF_001598695.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	99.46	0.944	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 92.7, 0.778; GCF_900200035.1, s__Klebsiella grimontii, 95.0, 91.72, 0.76; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 89.94, 0.65; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 89.2, 0.6; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 88.06, 0.522; GCA_013705725.1, s__Klebsiella sp013705725, 95.0, 87.71, 0.512; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 86.1, 0.197; GCF_005860775.1, s__Klebsiella indica, 95.0, 85.71, 0.345; GCF_002270295.1, s__Klebsiella sp002270295, 95.0, 84.78, 0.303; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 84.75, 0.302; GCF_000735435.1, s__Klebsiella planticola, 95.08, 84.67, 0.266; GCF_006711645.1, s__Klebsiella electrica, 95.0, 84.56, 0.238; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 84.54, 0.261; GCF_000828055.2, s__Klebsiella variicola, 95.0, 84.52, 0.272; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.0, 84.42, 0.258; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 84.4, 0.252; GCF_000742135.1, s__Klebsiella pneumoniae, 95.0, 84.29, 0.251; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 84.16, 0.257; GCF_014298075.1, s__Klebsiella sp003752615, 95.0, 84.12, 0.265; GCF_020526085.1, s__Klebsiella africana, 95.0, 84.08, 0.261; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 84.07, 0.242; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 83.96, 0.228	96.5	11	N/A	N/A
SRR24759600_bin_132439.fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.66	0.852	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.66	0.852	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000511955.1, s__Schnuerera ultunensis, 95.0, 88.31, 0.363	89.71	11	N/A	N/A
SRR24759600_bin_138516.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	GCF_016100835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	98.39	0.898	GCF_016100835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	98.39	0.898	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 90.08, 0.24; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 86.57, 0.202; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 85.9, 0.216; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 85.6, 0.242; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 85.14, 0.264; GCF_001952075.1, s__Bartonella_A apis, 95.0, 84.9, 0.268; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 84.87, 0.221	51.04	11	N/A	N/A
SRR24759600_bin_174831.fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	N/A	N/A	N/A	N/A	N/A	GCF_018866245.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae	98.89	0.588	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946412445.1, s__Novisyntrophococcus sp946412445, 95.0, 93.26, 0.371	63.71	11	0.99721	N/A
SRR24759600_bin_59453.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	81.57	11	0.97581	N/A
SRR24759600_bin_64602.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.33	0.825	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.33	0.825	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.7	11	N/A	N/A
SRR24759600_bin_66323.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	GCA_945280365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	98.99	0.921	GCA_945280365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	98.99	0.921	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	98.29	11	N/A	N/A
