Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759597_bin_73064.fasta	99.57	1.16	Neural Network (Specific Model)	11	0.868	33844	315.7918598660484	2115342	0.34	1941	93	151911	None
SRR24759598_bin_119213.fasta	85.98	0.91	Neural Network (Specific Model)	11	0.867	47949	307.840271877655	2504613	0.34	2354	61	195230	None
SRR24759598_bin_132977.fasta	99.99	1.81	Neural Network (Specific Model)	11	0.878	11775	283.6186616399623	5131086	0.6	5305	720	79088	None
SRR24759598_bin_98484.fasta	99.99	0.21	Neural Network (Specific Model)	11	0.888	49832	317.36424493010435	5438933	0.56	5079	163	176966	None
SRR24759600_bin_132439.fasta	99.64	0.55	Neural Network (Specific Model)	11	0.897	23593	289.401547116737	2747383	0.31	2844	177	105510	None
SRR24759600_bin_138516.fasta	87.71	1.61	Gradient Boost (General Model)	11	0.827	14515	294.84288354898337	1731863	0.46	1623	172	61941	None
SRR24759600_bin_174831.fasta	77.34	5.66	Gradient Boost (General Model)	11	0.889	2799	239.92301961758133	3249977	0.43	4027	1375	15798	None
SRR24759600_bin_59453.fasta	98.39	0.53	Neural Network (Specific Model)	11	0.824	123140	314.12847222222223	2631070	0.45	2304	56	422661	None
SRR24759600_bin_64602.fasta	95.79	0.1	Neural Network (Specific Model)	11	0.893	285762	317.46873932353947	3118944	0.38	2927	23	513259	None
SRR24759600_bin_66323.fasta	99.89	0.05	Neural Network (Specific Model)	11	0.842	118501	314.16451756336147	2514634	0.3	2249	71	248517	None
SRR24759602_bin_50685.fasta	87.11	7.31	Neural Network (Specific Model)	11	0.85	4386	252.9614841701956	4418213	0.4	4959	1262	21127	None
SRR24759603_bin_106630.fasta	85.27	1.7	Neural Network (Specific Model)	11	0.857	6307	265.729863692689	2246952	0.36	2421	441	28875	None
SRR24759603_bin_355.fasta	83.57	2.45	Neural Network (Specific Model)	11	0.896	10107	290.9080025204789	1543830	0.37	1587	196	42997	None
SRR24759603_bin_51590.fasta	99.96	0.05	Neural Network (Specific Model)	11	0.889	188039	313.63671463671466	3013619	0.4	2849	29	347229	None
SRR24759604_bin_107333.fasta	96.81	2.42	Neural Network (Specific Model)	11	0.888	18754	332.4258487194759	1882718	0.61	1679	244	53855	None
SRR24759604_bin_148146.fasta	75.44	2.08	Neural Network (Specific Model)	11	0.898	6139	267.5897763578275	1396370	0.37	1565	266	32615	None
SRR24759604_bin_148585.fasta	75.03	2.84	Neural Network (Specific Model)	11	0.8	4616	260.88198042602187	1697704	0.39	1737	419	15838	None
SRR24759605_bin_35353.fasta	99.99	0.7	Neural Network (Specific Model)	11	0.831	112661	297.7977565160013	3251563	0.37	3031	100	332169	None
