Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR24759597_bin_73064.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	10	265	2	0	0	0	96.05	0.85	50.00
SRR24759598_bin_119213.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	59	215	3	0	0	0	86.83	1.27	100.00
SRR24759598_bin_132977.fasta	f__Enterobacteriaceae (UID5066)	55	546	224	55	472	19	0	0	0	96.28	4.67	52.63
SRR24759598_bin_98484.fasta	f__Enterobacteriaceae (UID5121)	138	1159	336	21	1137	1	0	0	0	98.76	0.04	0.00
SRR24759600_bin_132439.fasta	o__Clostridiales (UID1120)	304	250	143	5	244	1	0	0	0	96.50	0.02	100.00
SRR24759600_bin_138516.fasta	k__Bacteria (UID203)	5449	104	58	68	34	2	0	0	0	49.80	3.45	100.00
SRR24759600_bin_174831.fasta	o__Clostridiales (UID1226)	155	278	158	50	213	15	0	0	0	79.91	6.49	26.67
SRR24759600_bin_59453.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	41	306	2	0	0	0	97.43	0.87	50.00
SRR24759600_bin_64602.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	48	453	6	0	0	0	89.97	1.37	0.00
SRR24759600_bin_66323.fasta	k__Bacteria (UID2565)	2921	152	93	0	152	0	0	0	0	100.00	0.00	0.00
SRR24759602_bin_50685.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	48	243	20	1	0	0	85.48	8.31	13.04
SRR24759603_bin_106630.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	77	420	10	0	0	0	83.25	2.11	30.00
SRR24759603_bin_355.fasta	g__Lactobacillus (UID377)	91	430	154	51	365	13	1	0	0	92.05	4.22	25.00
SRR24759603_bin_51590.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	56	449	2	0	0	0	94.29	0.13	50.00
SRR24759604_bin_107333.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	14	416	32	2	0	0	95.40	9.60	86.84
SRR24759604_bin_148146.fasta	g__Lactobacillus (UID377)	91	430	154	96	323	11	0	0	0	79.78	2.80	36.36
SRR24759604_bin_148585.fasta	c__Betaproteobacteria (UID3888)	323	387	234	97	285	5	0	0	0	76.21	2.14	20.00
SRR24759605_bin_35353.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	0	311	1	0	0	0	100.00	0.54	0.00
SRR24759605_bin_65734.fasta	k__Bacteria (UID203)	5449	104	58	58	45	1	0	0	0	61.59	1.72	0.00
SRR24759606_bin_22995.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	22	484	1	0	0	0	94.11	0.43	0.00
SRR24759606_bin_47167.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	0	311	1	0	0	0	100.00	0.54	0.00
SRR24759606_bin_54634.fasta	o__Lactobacillales (UID463)	75	376	160	9	361	6	0	0	0	96.51	2.81	50.00
SRR24759607_bin_27236.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	79	178	20	0	0	0	82.40	7.25	95.00
SRR24759608_bin_64934.fasta	c__Gammaproteobacteria (UID4442)	899	311	184	0	311	0	0	0	0	100.00	0.00	0.00
SRR24759610_bin_19.fasta	o__Lactobacillales (UID544)	293	475	267	4	466	5	0	0	0	98.50	0.94	60.00
SRR24759610_bin_70833.fasta	k__Bacteria (UID203)	5449	104	58	67	24	11	2	0	0	56.03	23.28	82.35
SRR24759611_bin_106297.fasta	k__Bacteria (UID203)	5449	104	58	57	40	7	0	0	0	63.09	10.34	85.71
SRR24759611_bin_62503.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	102	164	11	0	0	0	71.61	5.37	72.73
SRR24759612_bin_52183.fasta	c__Bacilli (UID256)	765	274	150	10	260	4	0	0	0	94.33	1.33	0.00
SRR24759613_bin_105744.fasta	o__Clostridiales (UID1226)	155	278	158	10	265	3	0	0	0	96.20	0.17	66.67
SRR24759613_bin_38453.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	53	290	6	0	0	0	88.25	2.00	83.33
SRR24759613_bin_39911.fasta	o__Lactobacillales (UID374)	471	350	191	4	346	0	0	0	0	98.52	0.00	0.00
SRR24759613_bin_56459.fasta	o__Lactobacillales (UID374)	471	350	191	47	303	0	0	0	0	90.73	0.00	0.00
SRR24759614_bin_135155.fasta	c__Betaproteobacteria (UID3888)	323	387	234	25	345	17	0	0	0	91.76	4.85	58.82
SRR24759614_bin_135650.fasta	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	91.61	0.06	0.00
SRR24759615_bin_55433.fasta	k__Bacteria (UID203)	5449	104	58	78	23	3	0	0	0	43.10	5.17	66.67
SRR24759616_bin_28305.fasta	g__Lactobacillus (UID377)	91	430	154	74	346	10	0	0	0	86.18	1.69	50.00
SRR24759616_bin_33137.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	1	309	2	0	0	0	99.46	1.08	0.00
